1.525795087218284607e-03,-3.129636868834495544e-02,-5.872105434536933899e-02,-7.621250301599502563e-02,-8.077281713485717773e-02,-7.305309176445007324e-02,-5.271091312170028687e-02,-2.829198166728019714e-02,-3.670600708574056625e-04,2.969956398010253906e-02,4.646914824843406677e-02,5.618624016642570496e-02,4.528370127081871033e-02,3.307224065065383911e-02,4.936284385621547699e-03,-2.366807498037815094e-02,-4.865378513932228088e-02,-7.243321835994720459e-02,-8.950057625770568848e-02,-9.252002835273742676e-02,-9.195874631404876709e-02
1.482555642724037170e-03,-3.138746693730354309e-02,-5.695630982518196106e-02,-7.268340885639190674e-02,-7.616647332906723022e-02,-6.802134960889816284e-02,-4.839204996824264526e-02,-2.230315469205379486e-02,3.845763159915804863e-03,3.165266662836074829e-02,4.628157243132591248e-02,5.388440936803817749e-02,4.231356829404830933e-02,3.087886050343513489e-02,4.572114907205104828e-03,-2.385090477764606476e-02,-4.801157489418983459e-02,-6.971921026706695557e-02,-8.616185933351516724e-02,-8.913671970367431641e-02,-8.861124515533447266e-02
1.426784321665763855e-03,-3.113999962806701660e-02,-5.457689240574836731e-02,-6.851299852132797241e-02,-7.094699144363403320e-02,-6.273797899484634399e-02,-4.410385712981224060e-02,-1.641268283128738403e-02,7.761240936815738678e-03,3.321565315127372742e-02,4.548201337456703186e-02,5.098339170217514038e-02,3.914928436279296875e-02,2.840589731931686401e-02,4.394525662064552307e-03,-2.339125610888004303e-02,-4.661072418093681335e-02,-6.561298668384552002e-02,-8.095858246088027954e-02,-8.371499180793762207e-02,-8.314041048288345337e-02
1.392247155308723450e-03,-3.018883988261222839e-02,-5.116481706500053406e-02,-6.302125751972198486e-02,-6.456521898508071899e-02,-5.667334049940109253e-02,-3.967900946736335754e-02,-1.123166270554065704e-02,1.078831125050783157e-02,3.364966809749603271e-02,4.353661462664604187e-02,4.711052402853965759e-02,3.581400215625762939e-02,2.567682042717933655e-02,4.690640605986118317e-03,-2.147621288895606995e-02,-4.315096884965896606e-02,-5.885542184114456177e-02,-7.234892249107360840e-02,-7.483476400375366211e-02,-7.405461370944976807e-02
1.409849151968955994e-03,-2.842035517096519470e-02,-4.674401506781578064e-02,-5.593772977590560913e-02,-5.681037157773971558e-02,-4.944299906492233276e-02,-3.494760766625404358e-02,-7.000346668064594269e-03,1.277769822627305984e-02,3.266395255923271179e-02,4.043990001082420349e-02,4.234467819333076477e-02,3.256873413920402527e-02,2.290380001068115234e-02,5.700288806110620499e-03,-1.756735891103744507e-02,-3.672688826918601990e-02,-4.877272993326187134e-02,-5.955787748098373413e-02,-6.195422261953353882e-02,-6.074305623769760132e-02
1.417867839336395264e-03,-2.608108520507812500e-02,-4.190374165773391724e-02,-4.765371233224868774e-02,-4.797503352165222168e-02,-4.096408188343048096e-02,-2.986369654536247253e-02,-3.579454030841588974e-03,1.407661754637956619e-02,3.041139245033264160e-02,3.672768920660018921e-02,3.713575750589370728e-02,2.969871275126934052e-02,2.014407888054847717e-02,7.184838410466909409e-03,-1.200177706778049469e-02,-2.756949141621589661e-02,-3.618389368057250977e-02,-4.350958019495010376e-02,-4.641231894493103027e-02,-4.461598396301269531e-02
1.130511984229087830e-03,-2.376332692801952362e-02,-3.764344379305839539e-02,-3.920990973711013794e-02,-3.875371068716049194e-02,-3.152570873498916626e-02,-2.465567737817764282e-02,-7.502825465053319931e-04,1.521583739668130875e-02,2.708581089973449707e-02,3.296877816319465637e-02,3.175286576151847839e-02,2.692526951432228088e-02,1.669985800981521606e-02,7.976502180099487305e-03,-6.536914501339197159e-03,-1.759017817676067352e-02,-2.404743805527687073e-02,-2.740732021629810333e-02,-3.194997087121009827e-02,-2.986190468072891235e-02
9.403750300407409668e-05,-2.227510511875152588e-02,-3.489658981561660767e-02,-3.199022635817527771e-02,-2.995039336383342743e-02,-2.175934799015522003e-02,-1.974871195852756500e-02,1.580725191161036491e-03,1.643437519669532776e-02,2.276986651122570038e-02,2.919095382094383240e-02,2.585607394576072693e-02,2.305590175092220306e-02,1.118286792188882828e-02,6.384801119565963745e-03,-3.932630177587270737e-03,-9.866259992122650146e-03,-1.648861914873123169e-02,-1.580796390771865845e-02,-2.326686866581439972e-02,-2.194888889789581299e-02
-1.830980181694030762e-03,-2.228882350027561188e-02,-3.351887315511703491e-02,-2.687206491827964783e-02,-2.207856439054012299e-02,-1.229153387248516083e-02,-1.523112505674362183e-02,3.570884233340620995e-03,1.716670766472816467e-02,1.777804642915725708e-02,2.474087849259376526e-02,1.855834946036338806e-02,1.647916622459888458e-02,2.865690737962722778e-03,1.927865669131278992e-03,-5.784584674984216690e-03,-6.254568696022033691e-03,-1.497266907244920731e-02,-1.092180795967578888e-02,-2.150280959904193878e-02,-2.192199975252151489e-02
-3.877140581607818604e-03,-2.345196902751922607e-02,-3.113366290926933289e-02,-2.295313030481338501e-02,-1.501108519732952118e-02,-3.216220065951347351e-03,-1.022681780159473419e-02,5.655288696289062500e-03,1.636593602597713470e-02,1.301805488765239716e-02,1.929664425551891327e-02,9.231145493686199188e-03,6.815001368522644043e-03,-6.747856270521879196e-03,-3.258005715906620026e-03,-1.002796553075313568e-02,-4.746219143271446228e-03,-1.450014393776655197e-02,-8.519610390067100525e-03,-2.021041885018348694e-02,-2.087543159723281860e-02
-4.723066464066505432e-03,-2.338540740311145782e-02,-2.536398917436599731e-02,-1.840576902031898499e-02,-9.036701172590255737e-03,4.763333126902580261e-03,-4.233567044138908386e-03,7.656007073819637299e-03,1.456447038799524307e-02,1.001021265983581543e-02,1.490233279764652252e-02,1.295951660722494125e-04,-2.574804471805691719e-03,-1.435865089297294617e-02,-6.423250772058963776e-03,-1.187597215175628662e-02,-8.331900462508201599e-04,-8.186383172869682312e-03,-1.580970361828804016e-03,-1.128486171364784241e-02,-8.576750755310058594e-03
-3.904486075043678284e-03,-1.973831653594970703e-02,-1.820528507232666016e-02,-1.361555233597755432e-02,-5.153942853212356567e-03,1.009924523532390594e-02,1.673909369856119156e-03,8.922324515879154205e-03,1.437814254313707352e-02,1.023501902818679810e-02,1.421969477087259293e-02,-4.050623159855604172e-03,-6.839753128588199615e-03,-1.816935464739799500e-02,-7.953963242471218109e-03,-9.393397718667984009e-03,6.277107633650302887e-03,2.520974026992917061e-03,9.748715907335281372e-03,2.889908384531736374e-03,1.032575964927673340e-02
-2.184890210628509521e-03,-1.352046057581901550e-02,-1.169021334499120712e-02,-8.994285017251968384e-03,-1.093503087759017944e-03,1.497722137719392776e-02,8.311083540320396423e-03,1.037926785647869110e-02,1.620043814182281494e-02,1.242030970752239227e-02,1.487149484455585480e-02,-4.939080215990543365e-03,-8.059632964432239532e-03,-2.068060636520385742e-02,-1.062598172575235367e-02,-5.711750593036413193e-03,1.267560664564371109e-02,1.184331811964511871e-02,2.067421190440654755e-02,1.489442959427833557e-02,2.608926966786384583e-02
-3.649797290563583374e-04,-6.455854978412389755e-03,-4.330252297222614288e-03,-2.526950091123580933e-03,6.326462142169475555e-03,2.264746651053428650e-02,1.679986342787742615e-02,1.252135075628757477e-02,1.704056002199649811e-02,1.241631060838699341e-02,1.189913786947727203e-02,-8.614946156740188599e-03,-1.200434006750583649e-02,-2.470447495579719543e-02,-1.545191463083028793e-02,-2.857200335711240768e-03,1.711045950651168823e-02,1.943413913249969482e-02,3.076164983212947845e-02,2.472955174744129181e-02,3.869000449776649475e-02
1.135753467679023743e-03,5.237194709479808807e-04,4.580392502248287201e-03,6.644913926720619202e-03,1.672769151628017426e-02,3.238924592733383179e-02,2.554680407047271729e-02,1.448432262986898422e-02,1.483554113656282425e-02,7.876120507717132568e-03,3.592952620238065720e-03,-1.707736030220985413e-02,-2.011291496455669403e-02,-3.006845340132713318e-02,-2.075684443116188049e-02,-2.332511357963085175e-04,2.114456333220005035e-02,2.747156098484992981e-02,4.178950935602188110e-02,3.569982573390007019e-02,5.128317698836326599e-02
1.963850110769271851e-03,6.301677320152521133e-03,1.342864613980054855e-02,1.672723144292831421e-02,2.727826312184333801e-02,4.123056679964065552e-02,3.211121261119842529e-02,1.581661961972713470e-02,1.044496800750494003e-02,2.520801499485969543e-04,-7.577621378004550934e-03,-2.781666070222854614e-02,-2.972729131579399109e-02,-3.502978384494781494e-02,-2.424848452210426331e-02,2.623261418193578720e-03,2.546288073062896729e-02,3.601439297199249268e-02,5.319774150848388672e-02,4.768589511513710022e-02,6.351058185100555420e-02
1.913322135806083679e-03,1.003562659025192261e-02,2.063071914017200470e-02,2.571148239076137543e-02,3.570273891091346741e-02,4.698904976248741150e-02,3.515655547380447388e-02,1.661072485148906708e-02,5.569982342422008514e-03,-8.073360659182071686e-03,-1.847785152494907379e-02,-3.784305974841117859e-02,-3.803725913166999817e-02,-3.826517239212989807e-02,-2.460960671305656433e-02,5.519825033843517303e-03,2.980112656950950623e-02,4.410799220204353333e-02,6.333338469266891479e-02,5.886635929346084595e-02,7.356918603181838989e-02
1.183079555630683899e-03,1.176027394831180573e-02,2.580567449331283569e-02,3.269159048795700073e-02,4.130066931247711182e-02,4.912872612476348877e-02,3.477004542946815491e-02,1.684195175766944885e-02,1.008827937766909599e-03,-1.581064984202384949e-02,-2.758931368589401245e-02,-4.569341987371444702e-02,-4.392844066023826599e-02,-3.945632278919219971e-02,-2.202100306749343872e-02,8.137330412864685059e-03,3.371725231409072876e-02,5.117790400981903076e-02,7.130048424005508423e-02,6.828004866838455200e-02,8.067703247070312500e-02
2.989117056131362915e-04,1.204938720911741257e-02,2.890397980809211731e-02,3.692974150180816650e-02,4.387721791863441467e-02,4.803134500980377197e-02,3.196671977639198303e-02,1.637268625199794769e-02,-2.955668838694691658e-03,-2.198276668787002563e-02,-3.412208333611488342e-02,-5.062672123312950134e-02,-4.720092564821243286e-02,-3.892865031957626343e-02,-1.809741929173469543e-02,1.002003625035285950e-02,3.635565191507339478e-02,5.622044578194618225e-02,7.617677748203277588e-02,7.489751279354095459e-02,8.445326983928680420e-02
-2.894438803195953369e-04,1.157818734645843506e-02,2.994367107748985291e-02,3.794434666633605957e-02,4.347102344036102295e-02,4.449755325913429260e-02,2.793033979833126068e-02,1.506212819367647171e-02,-6.234916392713785172e-03,-2.593949250876903534e-02,-3.772112354636192322e-02,-5.243407934904098511e-02,-4.804436117410659790e-02,-3.733144700527191162e-02,-1.474569085985422134e-02,1.078607048839330673e-02,3.694616258144378662e-02,5.819930881261825562e-02,7.726000249385833740e-02,7.771658897399902344e-02,8.477608114480972290e-02
-4.607625305652618408e-04,1.094222627580165863e-02,2.943208813667297363e-02,3.632829338312149048e-02,4.077613353729248047e-02,3.951609134674072266e-02,2.341432496905326843e-02,1.265271101146936417e-02,-9.255823679268360138e-03,-2.818859554827213287e-02,-3.909369930624961853e-02,-5.188800767064094543e-02,-4.717362672090530396e-02,-3.535807505249977112e-02,-1.285017002373933792e-02,1.059629023075103760e-02,3.579092025756835938e-02,5.741015076637268066e-02,7.524672150611877441e-02,7.718184590339660645e-02,8.249189704656600952e-02
-3.144480288028717041e-04,1.052429806441068649e-02,2.815272659063339233e-02,3.334511071443557739e-02,3.684801980853080750e-02,3.396472707390785217e-02,1.872919127345085144e-02,8.874468505382537842e-03,-1.271663885563611984e-02,-2.992751821875572205e-02,-3.953844308853149414e-02,-5.024008452892303467e-02,-4.548859968781471252e-02,-3.347831964492797852e-02,-1.225302275270223618e-02,1.000484265387058258e-02,3.397653251886367798e-02,5.516067519783973694e-02,7.174932956695556641e-02,7.482804358005523682e-02,7.899330556392669678e-02
-2.261251211166381836e-06,1.044331863522529602e-02,2.668038755655288696e-02,3.006748110055923462e-02,3.254054486751556396e-02,2.842933312058448792e-02,1.398866716772317886e-02,3.614355577155947685e-03,-1.710125431418418884e-02,-3.213965520262718201e-02,-4.009326919913291931e-02,-4.849790036678314209e-02,-4.365585371851921082e-02,-3.191000595688819885e-02,-1.244334410876035690e-02,9.534054435789585114e-03,3.253010660409927368e-02,5.264939367771148682e-02,6.813274323940277100e-02,7.200694829225540161e-02,7.533612102270126343e-02
3.522597253322601318e-04,1.058475300669670105e-02,2.516766823828220367e-02,2.697080001235008240e-02,2.823759429156780243e-02,2.315921336412429810e-02,9.244312532246112823e-03,-2.979974728077650070e-03,-2.244528196752071381e-02,-3.517442941665649414e-02,-4.115232452750205994e-02,-4.712889716029167175e-02,-4.200147464871406555e-02,-3.070279210805892944e-02,-1.303827669471502304e-02,9.375601075589656830e-03,3.187680244445800781e-02,5.032391473650932312e-02,6.487989425659179688e-02,6.916620582342147827e-02,7.176516950130462646e-02
6.686598062515258789e-04,1.064170617610216141e-02,2.335158362984657288e-02,2.388059347867965698e-02,2.380458079278469086e-02,1.804420165717601776e-02,4.477906040847301483e-03,-1.045157853513956070e-02,-2.833022549748420715e-02,-3.871205449104309082e-02,-4.245493933558464050e-02,-4.603965580463409424e-02,-4.055829718708992004e-02,-2.975838631391525269e-02,-1.387301366776227951e-02,9.321510791778564453e-03,3.170549124479293823e-02,4.781368002295494080e-02,6.150562316179275513e-02,6.578887253999710083e-02,6.768913567066192627e-02
8.996427059173583984e-04,1.021532155573368073e-02,2.075360715389251709e-02,2.017755247652530670e-02,1.873345114290714264e-02,1.267131976783275604e-02,-4.227878525853157043e-04,-1.813392341136932373e-02,-3.410173207521438599e-02,-4.202043265104293823e-02,-4.339526966214179993e-02,-4.484549909830093384e-02,-3.930030018091201782e-02,-2.900377660989761353e-02,-1.510651875287294388e-02,8.683441206812858582e-03,3.092944808304309845e-02,4.400241002440452576e-02,5.665124207735061646e-02,6.055446341633796692e-02,6.180276721715927124e-02
1.011513173580169678e-03,8.998423814773559570e-03,1.705501601099967957e-02,1.525313314050436020e-02,1.252261362969875336e-02,6.538454443216323853e-03,-5.641419440507888794e-03,-2.544638700783252716e-02,-3.926223143935203552e-02,-4.446461796760559082e-02,-4.355450347065925598e-02,-4.331379383802413940e-02,-3.834365308284759521e-02,-2.850019931793212891e-02,-1.703817769885063171e-02,6.648645270615816116e-03,2.825231105089187622e-02,3.771029785275459290e-02,4.890627413988113403e-02,5.221588909626007080e-02,5.288946628570556641e-02
1.000041142106056213e-03,6.971130613237619400e-03,1.246311049908399582e-02,8.996038697659969330e-03,5.078899674117565155e-03,-6.750114262104034424e-04,-1.134310849010944366e-02,-3.216836228966712952e-02,-4.381157085299491882e-02,-4.594044014811515808e-02,-4.316461831331253052e-02,-4.175184667110443115e-02,-3.809748962521553040e-02,-2.851754799485206604e-02,-1.992682367563247681e-02,2.666442189365625381e-03,2.278409339487552643e-02,2.843274548649787903e-02,3.769090771675109863e-02,4.052581265568733215e-02,4.075831174850463867e-02
9.817574173212051392e-04,4.477781709283590317e-03,7.821741513907909393e-03,1.999754458665847778e-03,-3.151874989271163940e-03,-8.960958570241928101e-03,-1.756358891725540161e-02,-3.841437771916389465e-02,-4.825527593493461609e-02,-4.681272804737091064e-02,-4.303363710641860962e-02,-4.083974286913871765e-02,-3.898129612207412720e-02,-2.915197983384132385e-02,-2.352599427103996277e-02,-2.931841183453798294e-03,1.477531809359788895e-02,1.724974066019058228e-02,2.418837696313858032e-02,2.720603905618190765e-02,2.737405896186828613e-02
1.287085935473442078e-03,2.178862225264310837e-03,4.417155869305133820e-03,-4.529247060418128967e-03,-1.134478859603404999e-02,-1.792907156050205231e-02,-2.410867065191268921e-02,-4.432357847690582275e-02,-5.327537655830383301e-02,-4.751146584749221802e-02,-4.397392272949218750e-02,-4.105935618281364441e-02,-4.089486971497535706e-02,-2.985749021172523499e-02,-2.682081982493400574e-02,-8.599786087870597839e-03,5.897544790059328079e-03,7.122277282178401947e-03,1.159485243260860443e-02,1.603579148650169373e-02,1.716703921556472778e-02
2.329302951693534851e-03,9.481678716838359833e-04,3.435417078435420990e-03,-9.151954203844070435e-03,-1.859624125063419342e-02,-2.685782127082347870e-02,-3.062903508543968201e-02,-4.983350634574890137e-02,-5.910554900765419006e-02,-4.824820905923843384e-02,-4.606599733233451843e-02,-4.210239276289939880e-02,-4.281861335039138794e-02,-2.957311272621154785e-02,-2.855275943875312805e-02,-1.210664585232734680e-02,-1.423869282007217407e-03,1.569797284901142120e-03,3.845056518912315369e-03,1.095229946076869965e-02,1.492281258106231689e-02
4.113629460334777832e-03,1.620628172531723976e-03,4.765657708048820496e-03,-1.116112247109413147e-02,-2.437746711075305939e-02,-3.515991568565368652e-02,-3.704407066106796265e-02,-5.488544702529907227e-02,-6.483197957277297974e-02,-4.905963316559791565e-02,-4.841615259647369385e-02,-4.263803735375404358e-02,-4.311442747712135315e-02,-2.786652743816375732e-02,-2.882555127143859863e-02,-1.248587667942047119e-02,-6.146354600787162781e-03,8.840602822601795197e-04,1.819665543735027313e-03,1.155148632824420929e-02,1.981742680072784424e-02
5.801640450954437256e-03,4.154606722295284271e-03,5.722738336771726608e-03,-1.179273054003715515e-02,-2.895461209118366241e-02,-4.283548891544342041e-02,-4.374496266245841980e-02,-5.939701944589614868e-02,-6.839703023433685303e-02,-4.966600239276885986e-02,-4.975828900933265686e-02,-4.060961306095123291e-02,-4.038574919104576111e-02,-2.531417459249496460e-02,-2.923768386244773865e-02,-1.127386651933193207e-02,-9.788628667593002319e-03,-1.230509951710700989e-04,6.777839735150337219e-04,1.085684075951576233e-02,2.168818563222885132e-02
6.194565445184707642e-03,6.406220141798257828e-03,3.441700711846351624e-03,-1.308614388108253479e-02,-3.232781589031219482e-02,-4.907219111919403076e-02,-5.013651400804519653e-02,-6.215992942452430725e-02,-6.871116906404495239e-02,-4.976742714643478394e-02,-5.011265352368354797e-02,-3.600991889834403992e-02,-3.551195561885833740e-02,-2.225719392299652100e-02,-2.972739934921264648e-02,-1.070746220648288727e-02,-1.401270925998687744e-02,-6.125446408987045288e-03,-4.718085750937461853e-03,3.021519398316740990e-03,1.197513192892074585e-02
4.881292581558227539e-03,5.742859095335006714e-03,-4.552733153104782104e-04,-1.457676291465759277e-02,-3.341228514909744263e-02,-5.197376012802124023e-02,-5.437110736966133118e-02,-6.156703084707260132e-02,-6.720013916492462158e-02,-4.992727190256118774e-02,-5.038968473672866821e-02,-3.207539021968841553e-02,-3.112533874809741974e-02,-1.793016120791435242e-02,-2.680276334285736084e-02,-1.042728312313556671e-02,-1.708978042006492615e-02,-1.322859432548284531e-02,-1.144887134432792664e-02,-6.805859971791505814e-03,-2.209588885307312012e-03
2.477785572409629822e-03,2.229233272373676300e-03,-4.243833012878894806e-03,-1.597710698843002319e-02,-3.411217778921127319e-02,-5.384722352027893066e-02,-5.798071250319480896e-02,-5.920454114675521851e-02,-6.523566693067550659e-02,-5.002491921186447144e-02,-4.940180480480194092e-02,-2.890136092901229858e-02,-2.655537053942680359e-02,-1.157354936003684998e-02,-1.865782216191291809e-02,-9.099053218960762024e-03,-1.717154681682586670e-02,-1.693423837423324585e-02,-1.562574878334999084e-02,-1.241843029856681824e-02,-1.240172982215881348e-02
-1.024398952722549438e-04,-2.795300912111997604e-03,-9.231395088136196136e-03,-1.940923184156417847e-02,-3.771018236875534058e-02,-5.830252915620803833e-02,-6.323562562465667725e-02,-5.734324082732200623e-02,-6.225457787513732910e-02,-4.805681481957435608e-02,-4.485142603516578674e-02,-2.343501523137092590e-02,-1.954115368425846100e-02,-3.917892929166555405e-03,-8.022910915315151215e-03,-7.704125251621007919e-03,-1.620759442448616028e-02,-1.927314326167106628e-02,-1.949606277048587799e-02,-1.633948460221290588e-02,-2.041550911962985992e-02
-2.157079055905342102e-03,-7.965052500367164612e-03,-1.552161481231451035e-02,-2.543742954730987549e-02,-4.407233744859695435e-02,-6.474491953849792480e-02,-6.905166804790496826e-02,-5.633207783102989197e-02,-5.784930288791656494e-02,-4.321433231234550476e-02,-3.674995899200439453e-02,-1.522280741482973099e-02,-1.062646135687828064e-02,3.220635466277599335e-03,1.209258101880550385e-03,-7.717734668403863907e-03,-1.651473715901374817e-02,-2.288313582539558411e-02,-2.550634928047657013e-02,-2.219346724450588226e-02,-2.912519872188568115e-02
-3.203645348548889160e-03,-1.189726218581199646e-02,-2.139429748058319092e-02,-3.228422999382019043e-02,-5.072496086359024048e-02,-7.045197486877441406e-02,-7.320049405097961426e-02,-5.597797408699989319e-02,-5.308894440531730652e-02,-3.709899634122848511e-02,-2.769365534186363220e-02,-6.566477473825216293e-03,-2.322666579857468605e-03,8.284619078040122986e-03,6.661309394985437393e-03,-9.206395596265792847e-03,-1.830477267503738403e-02,-2.751354500651359558e-02,-3.265308588743209839e-02,-2.942574955523014069e-02,-3.757024183869361877e-02
-3.094412386417388916e-03,-1.384123787283897400e-02,-2.560016140341758728e-02,-3.828152269124984741e-02,-5.584514141082763672e-02,-7.358553260564804077e-02,-7.447917759418487549e-02,-5.608481541275978088e-02,-4.908027872443199158e-02,-3.137199580669403076e-02,-2.000476978719234467e-02,4.543794784694910049e-04,3.510246518999338150e-03,1.063839718699455261e-02,7.627023849636316299e-03,-1.157495006918907166e-02,-2.095484361052513123e-02,-3.221946209669113159e-02,-3.921178728342056274e-02,-3.636944666504859924e-02,-4.405350238084793091e-02
-2.161106094717979431e-03,-1.392421312630176544e-02,-2.793710306286811829e-02,-4.256357252597808838e-02,-5.882678925991058350e-02,-7.371373474597930908e-02,-7.299341261386871338e-02,-5.626460909843444824e-02,-4.605196416378021240e-02,-2.674012258648872375e-02,-1.453454513102769852e-02,4.972910508513450623e-03,6.423883140087127686e-03,1.043590251356363297e-02,4.878588952124118805e-03,-1.427572034299373627e-02,-2.379559352993965149e-02,-3.644905239343643188e-02,-4.430406540632247925e-02,-4.222106188535690308e-02,-4.806861281394958496e-02
-1.026200130581855774e-03,-1.269388012588024139e-02,-2.835123986005783081e-02,-4.421719908714294434e-02,-5.924853682518005371e-02,-7.109189778566360474e-02,-6.961543858051300049e-02,-5.612902715802192688e-02,-4.396601021289825439e-02,-2.388256043195724487e-02,-1.174747012555599213e-02,6.468788720667362213e-03,6.500590592622756958e-03,8.195298723876476288e-03,3.450484946370124817e-04,-1.670763827860355377e-02,-2.580182999372482300e-02,-3.921090438961982727e-02,-4.697818309068679810e-02,-4.597071185708045959e-02,-4.947734624147415161e-02
-1.655425876379013062e-04,-1.077216863632202148e-02,-2.688824012875556946e-02,-4.273547232151031494e-02,-5.695065110921859741e-02,-6.634891778230667114e-02,-6.528279185295104980e-02,-5.537480860948562622e-02,-4.267136752605438232e-02,-2.316660806536674500e-02,-1.172855496406555176e-02,4.884710535407066345e-03,4.095853306353092194e-03,4.599280655384063721e-03,-4.085677675902843475e-03,-1.846948452293872833e-02,-2.624527364969253540e-02,-3.967902436852455139e-02,-4.666631668806076050e-02,-4.679792001843452454e-02,-4.843615740537643433e-02
2.912469208240509033e-04,-8.702704682946205139e-03,-2.404576912522315979e-02,-3.872381895780563354e-02,-5.249557644128799438e-02,-6.031245738267898560e-02,-6.053265556693077087e-02,-5.371300131082534790e-02,-4.165743663907051086e-02,-2.400346472859382629e-02,-1.369775738567113876e-02,9.975964203476905823e-04,-5.959777627140283585e-05,2.678823657333850861e-04,-7.670878432691097260e-03,-1.975164189934730530e-02,-2.551867067813873291e-02,-3.830143064260482788e-02,-4.415348172187805176e-02,-4.527619108557701111e-02,-4.588728025555610657e-02
4.265829920768737793e-04,-6.831992883235216141e-03,-2.052805572748184204e-02,-3.338698297739028931e-02,-4.681761562824249268e-02,-5.373306572437286377e-02,-5.555300787091255188e-02,-5.090424418449401855e-02,-4.025623202323913574e-02,-2.528543397784233093e-02,-1.643961481750011444e-02,-4.021001514047384262e-03,-5.100418813526630402e-03,-4.359963815659284592e-03,-1.057502906769514084e-02,-2.106610313057899475e-02,-2.467449009418487549e-02,-3.630093485116958618e-02,-4.093930125236511230e-02,-4.282531142234802246e-02,-4.306693002581596375e-02
3.714114427566528320e-04,-5.304779391735792160e-03,-1.689328253269195557e-02,-2.780003100633621216e-02,-4.072860628366470337e-02,-4.715859144926071167e-02,-5.042877420783042908e-02,-4.684016481041908264e-02,-3.799990937113761902e-02,-2.605666965246200562e-02,-1.893878914415836334e-02,-9.140990674495697021e-03,-1.030677743256092072e-02,-8.989089168608188629e-03,-1.319163758307695389e-02,-2.284150198101997375e-02,-2.465773373842239380e-02,-3.474236652255058289e-02,-3.827800601720809937e-02,-4.064756631851196289e-02,-4.085146635770797729e-02
2.345088869333267212e-04,-4.112461116164922714e-03,-1.342463586479425430e-02,-2.259786427021026611e-02,-3.470928221940994263e-02,-4.090584069490432739e-02,-4.524239897727966309e-02,-4.159199446439743042e-02,-3.474904596805572510e-02,-2.576633170247077942e-02,-2.061462774872779846e-02,-1.365785300731658936e-02,-1.514816284179687500e-02,-1.338274870067834854e-02,-1.576135307550430298e-02,-2.520400471985340118e-02,-2.590990066528320312e-02,-3.409602865576744080e-02,-3.674671798944473267e-02,-3.922942653298377991e-02,-3.947521001100540161e-02
8.633360266685485840e-05,-3.108755219727754593e-03,-1.009487081319093704e-02,-1.785524562001228333e-02,-2.881082706153392792e-02,-3.497481346130371094e-02,-4.001215100288391113e-02,-3.545464202761650085e-02,-3.070291317999362946e-02,-2.436037547886371613e-02,-2.138644456863403320e-02,-1.727083884179592133e-02,-1.927397400140762329e-02,-1.734237745404243469e-02,-1.825218647718429565e-02,-2.783488668501377106e-02,-2.814232185482978821e-02,-3.406302630901336670e-02,-3.603565692901611328e-02,-3.817765042185783386e-02,-3.840235620737075806e-02
-2.774223685264587402e-05,-2.037195488810539246e-03,-6.627344526350498199e-03,-1.312232390046119690e-02,-2.268777228891849518e-02,-2.902793698012828827e-02,-3.464094176888465881e-02,-2.892210148274898529e-02,-2.630198746919631958e-02,-2.225261926651000977e-02,-2.159850858151912689e-02,-2.007648721337318420e-02,-2.250420115888118744e-02,-2.071242034435272217e-02,-2.036806195974349976e-02,-2.997628785669803619e-02,-3.032558411359786987e-02,-3.361048921942710876e-02,-3.496111184358596802e-02,-3.632877394556999207e-02,-3.639464825391769409e-02
-6.920471787452697754e-05,-6.458368152379989624e-04,-2.740186639130115509e-03,-7.740324363112449646e-03,-1.584395579993724823e-02,-2.252932079136371613e-02,-2.890262380242347717e-02,-2.247088216245174408e-02,-2.195412665605545044e-02,-2.004766277968883514e-02,-2.169304899871349335e-02,-2.233289182186126709e-02,-2.475330419838428497e-02,-2.337095886468887329e-02,-2.172473073005676270e-02,-3.073224984109401703e-02,-3.112085163593292236e-02,-3.148466721177101135e-02,-3.207049518823623657e-02,-3.243526816368103027e-02,-3.216049820184707642e-02
-4.240497946739196777e-05,1.106627751141786575e-03,1.496657729148864746e-03,-1.386495307087898254e-03,-8.048176765441894531e-03,-1.506528817117214203e-02,-2.261177077889442444e-02,-1.636468060314655304e-02,-1.780186221003532410e-02,-1.823595911264419556e-02,-2.186867222189903259e-02,-2.421854436397552490e-02,-2.603814937174320221e-02,-2.538040280342102051e-02,-2.226576581597328186e-02,-2.974641509354114532e-02,-2.978318929672241211e-02,-2.726300060749053955e-02,-2.682431228458881378e-02,-2.638226374983787537e-02,-2.560937404632568359e-02
-1.049041748046875000e-04,2.921317704021930695e-03,5.486485082656145096e-03,5.545524880290031433e-03,4.371013492345809937e-04,-6.596583873033523560e-03,-1.582090742886066437e-02,-1.066694036126136780e-02,-1.370587386190891266e-02,-1.711831614375114441e-02,-2.202988788485527039e-02,-2.582252770662307739e-02,-2.665611170232295990e-02,-2.730182930827140808e-02,-2.271069586277008057e-02,-2.786891721189022064e-02,-2.698753401637077332e-02,-2.237337455153465271e-02,-2.067034132778644562e-02,-2.021743543446063995e-02,-1.907230913639068604e-02
