3.337080124765634537e-05,5.249893292784690857e-02,8.006011694669723511e-02,8.630225062370300293e-02,7.051432132720947266e-02,3.543930873274803162e-02,-1.205263100564479828e-02,-6.429497897624969482e-02,-1.133768558502197266e-01,-1.504345983266830444e-01,-1.675061285495758057e-01,-1.670524924993515015e-01,-1.463248282670974731e-01,-1.129783987998962402e-01,-7.766991108655929565e-02,-4.204938188195228577e-02,-1.611057482659816742e-02,2.195758512243628502e-03,7.974592968821525574e-03,1.286264415830373764e-02,1.217358652502298355e-02
1.398633467033505440e-04,7.008741796016693115e-02,1.076908856630325317e-01,1.157464236021041870e-01,9.582224488258361816e-02,5.178932845592498779e-02,-7.058782503008842468e-03,-7.088730484247207642e-02,-1.299654096364974976e-01,-1.745070815086364746e-01,-1.955407857894897461e-01,-1.957208961248397827e-01,-1.710385978221893311e-01,-1.288217008113861084e-01,-8.110953867435455322e-02,-3.074600547552108765e-02,1.038273796439170837e-02,4.128569737076759338e-02,5.636847764253616333e-02,6.540646404027938843e-02,6.535061448812484741e-02
2.043950371444225311e-04,8.751084655523300171e-02,1.348711401224136353e-01,1.443501561880111694e-01,1.198502704501152039e-01,6.706193089485168457e-02,-2.637529280036687851e-03,-7.722079753875732422e-02,-1.452725976705551147e-01,-1.965444982051849365e-01,-2.213493436574935913e-01,-2.222819030284881592e-01,-1.946389526128768921e-01,-1.446203738451004028e-01,-8.536889404058456421e-02,-2.095676027238368988e-02,3.538133576512336731e-02,7.896205037832260132e-02,1.037175506353378296e-01,1.170760244131088257e-01,1.176009103655815125e-01
2.144163008779287338e-04,1.042783930897712708e-01,1.609877943992614746e-01,1.717391908168792725e-01,1.425446867942810059e-01,8.147673308849334717e-02,1.514670206233859062e-03,-8.301278948783874512e-02,-1.592138707637786865e-01,-2.166824489831924438e-01,-2.451238930225372314e-01,-2.468387931585311890e-01,-2.169049680233001709e-01,-1.600235998630523682e-01,-9.001201391220092773e-02,-1.241460815072059631e-02,5.881632491946220398e-02,1.147213801741600037e-01,1.491015106439590454e-01,1.667771637439727783e-01,1.677937954664230347e-01
1.726986374706029892e-04,1.198670342564582825e-01,1.854033023118972778e-01,1.975044757127761841e-01,1.639015972614288330e-01,9.528842568397521973e-02,5.745172500610351562e-03,-8.795868605375289917e-02,-1.717030704021453857e-01,-2.351048290729522705e-01,-2.671002447605133057e-01,-2.695457339286804199e-01,-2.376433014869689941e-01,-1.746501177549362183e-01,-9.455007314682006836e-02,-4.763191100209951401e-03,8.062724769115447998e-02,1.480789482593536377e-01,1.915760785341262817e-01,2.133700847625732422e-01,2.147702425718307495e-01
9.025866165757179260e-05,1.337891519069671631e-01,2.075279802083969116e-01,2.212285697460174561e-01,1.839200258255004883e-01,1.087176129221916199e-01,1.038673147559165955e-02,-9.177329391241073608e-02,-1.826588958501815796e-01,-2.519598603248596191e-01,-2.874704897403717041e-01,-2.905301153659820557e-01,-2.566746771335601807e-01,-1.881082504987716675e-01,-9.850494563579559326e-02,2.363409847021102905e-03,1.007283180952072144e-01,1.785608828067779541e-01,2.302132397890090942e-01,2.557330429553985596e-01,2.574183940887451172e-01
-9.914976544678211212e-06,1.456285417079925537e-01,2.268580645322799683e-01,2.425199449062347412e-01,2.025643736124038696e-01,1.219019293785095215e-01,1.571245118975639343e-02,-9.422867745161056519e-02,-1.920072287321090698e-01,-2.673093974590301514e-01,-3.063232004642486572e-01,-3.098239302635192871e-01,-2.738178968429565430e-01,-2.000114917755126953e-01,-1.014668419957160950e-01,9.277207776904106140e-03,1.189941465854644775e-01,2.057090401649475098e-01,2.641754150390625000e-01,2.928513586521148682e-01,2.947430610656738281e-01
-1.105375122278928757e-04,1.550843566656112671e-01,2.430019378662109375e-01,2.610354125499725342e-01,2.197385132312774658e-01,1.348694115877151489e-01,2.190143242478370667e-02,-9.516978263854980469e-02,-1.996749937534332275e-01,-2.810986638069152832e-01,-3.235950469970703125e-01,-3.273323178291320801e-01,-2.888928055763244629e-01,-2.100171148777008057e-01,-1.031508520245552063e-01,1.616552472114562988e-02,1.352548301219940186e-01,2.290959954261779785e-01,2.927750349044799805e-01,3.238841593265533447e-01,3.259287178516387939e-01
-2.022710395976901054e-04,1.619934886693954468e-01,2.556971013545989990e-01,2.765001952648162842e-01,2.352684140205383301e-01,1.475221365690231323e-01,2.899574115872383118e-02,-9.453919529914855957e-02,-2.055914252996444702e-01,-2.931439280509948730e-01,-3.390640914440155029e-01,-3.428146243095397949e-01,-3.016896247863769531e-01,-2.178437411785125732e-01,-1.034207120537757874e-01,2.305755391716957092e-02,1.493106484413146973e-01,2.483486533164978027e-01,3.155165016651153564e-01,3.482285737991333008e-01,3.503847718238830566e-01
-2.861494431272149086e-04,1.663282960653305054e-01,2.648099958896636963e-01,2.887119650840759277e-01,2.489058524370193481e-01,1.596236377954483032e-01,3.688277304172515869e-02,-9.237612038850784302e-02,-2.096811383962631226e-01,-3.031599223613739014e-01,-3.523688912391662598e-01,-3.559264242649078369e-01,-3.119931817054748535e-01,-2.233136296272277832e-01,-1.023088768124580383e-01,2.981889992952346802e-02,1.609317213296890259e-01,2.631654441356658936e-01,3.321237266063690186e-01,3.655605912208557129e-01,3.677954077720642090e-01
-3.686231793835759163e-04,1.681701838970184326e-01,2.703036963939666748e-01,2.975230813026428223e-01,2.603278756141662598e-01,1.708243638277053833e-01,4.530437290668487549e-02,-8.879300206899642944e-02,-2.118496000766754150e-01,-3.107806742191314697e-01,-3.630381226539611816e-01,-3.662448525428771973e-01,-3.195739388465881348e-01,-2.263472825288772583e-01,-9.998584538698196411e-02,3.617257624864578247e-02,1.698818951845169067e-01,2.733430862426757812e-01,3.425296545028686523e-01,3.758299052715301514e-01,3.781157135963439941e-01
-4.565234994515776634e-04,1.676968634128570557e-01,2.722449302673339844e-01,3.028551340103149414e-01,2.691735029220581055e-01,1.806834489107131958e-01,5.387540906667709351e-02,-8.397291600704193115e-02,-2.119961082935333252e-01,-3.156129121780395508e-01,-3.705528378486633301e-01,-3.733318150043487549e-01,-3.242242038249969482e-01,-2.269959300756454468e-01,-9.675494581460952759e-02,4.173818230628967285e-02,1.759215295314788818e-01,2.787776589393615723e-01,3.468628227710723877e-01,3.792483210563659668e-01,3.815594017505645752e-01
-5.530543858185410500e-04,1.651410609483718872e-01,2.707755565643310547e-01,3.046732842922210693e-01,2.750589847564697266e-01,1.887094974517822266e-01,6.211916357278823853e-02,-7.814124971628189087e-02,-2.100138217210769653e-01,-3.172555267810821533e-01,-3.743817210197448730e-01,-3.767722547054290771e-01,-3.257610201835632324e-01,-2.254111915826797485e-01,-9.298676997423171997e-02,4.608631506562232971e-02,1.788360327482223511e-01,2.794839143753051758e-01,3.454065024852752686e-01,3.762395977973937988e-01,3.785642981529235840e-01
-6.551054539158940315e-04,1.607712656259536743e-01,2.661027312278747559e-01,3.029967546463012695e-01,2.776315510272979736e-01,1.944089680910110474e-01,6.952570378780364990e-02,-7.155296206474304199e-02,-2.058199942111968994e-01,-3.153703808784484863e-01,-3.740615844726562500e-01,-3.762255907058715820e-01,-3.240666091442108154e-01,-2.218392640352249146e-01,-8.909389376640319824e-02,4.878568649291992188e-02,1.784468591213226318e-01,2.755742073059082031e-01,3.385736644268035889e-01,3.673862516880035400e-01,3.697243630886077881e-01
-7.509008282795548439e-04,1.548578888177871704e-01,2.584771811962127686e-01,2.978752851486206055e-01,2.765932381153106689e-01,1.973278671503067017e-01,7.560120522975921631e-02,-6.446497887372970581e-02,-1.993554830551147461e-01,-3.096756935119628906e-01,-3.692079782485961914e-01,-3.714285194873809814e-01,-3.190746307373046875e-01,-2.165720462799072266e-01,-8.547445386648178101e-02,4.945147037506103516e-02,1.746316105127334595e-01,2.672578990459442139e-01,3.268505036830902100e-01,3.533672392368316650e-01,3.557340204715728760e-01
-8.301079506054520607e-04,1.476543247699737549e-01,2.481699138879776001e-01,2.893832921981811523e-01,2.717356085777282715e-01,1.970940530300140381e-01,7.991300523281097412e-02,-5.712144821882247925e-02,-1.906086206436157227e-01,-2.999916672706604004e-01,-3.595519959926605225e-01,-3.622260987758636475e-01,-3.107861876487731934e-01,-2.099113613367080688e-01,-8.247526735067367554e-02,4.778232052922248840e-02,1.673283576965332031e-01,2.547933757305145264e-01,3.107359409332275391e-01,3.348648250102996826e-01,3.372937738895416260e-01
-8.778363699093461037e-04,1.393764615058898926e-01,2.354497313499450684e-01,2.776102721691131592e-01,2.629643678665161133e-01,1.934530884027481079e-01,8.214341104030609131e-02,-4.973470792174339294e-02,-1.796057224273681641e-01,-2.862384617328643799e-01,-3.449611961841583252e-01,-3.485409617424011230e-01,-2.992482483386993408e-01,-2.021136283874511719e-01,-8.035372942686080933e-02,4.357575252652168274e-02,1.565300822257995605e-01,2.384578287601470947e-01,2.906924188137054443e-01,3.124904334545135498e-01,3.150306642055511475e-01
-8.866778807714581490e-04,1.301760524511337280e-01,2.205438613891601562e-01,2.626359164714813232e-01,2.502774894237518311e-01,1.862672269344329834e-01,8.208793401718139648e-02,-4.247169196605682373e-02,-1.664184629917144775e-01,-2.684350013732910156e-01,-3.254261612892150879e-01,-3.303879499435424805e-01,-2.845516800880432129e-01,-1.933725923299789429e-01,-7.926580309867858887e-02,3.676075488328933716e-02,1.422954052686691284e-01,2.185204327106475830e-01,2.671132087707519531e-01,2.867493331432342529e-01,2.894526720046997070e-01
-8.516815723851323128e-04,1.201454624533653259e-01,2.036436647176742554e-01,2.445599585771560669e-01,2.338015586137771606e-01,1.755553036928176880e-01,7.969978451728820801e-02,-3.543756529688835144e-02,-1.511581540107727051e-01,-2.467147558927536011e-01,-3.010910451412200928e-01,-3.078755438327789307e-01,-2.668284177780151367e-01,-1.837903857231140137e-01,-7.925123721361160278e-02,2.738044783473014832e-02,1.247466728091239929e-01,1.952221989631652832e-01,2.402927130460739136e-01,2.579940259456634521e-01,2.609086334705352783e-01
-7.738798158243298531e-04,1.093059778213500977e-01,1.848792880773544312e-01,2.234920710325241089e-01,2.137617617845535278e-01,1.614787280559539795e-01,7.508202642202377319e-02,-2.868066541850566864e-02,-1.339712440967559814e-01,-2.213305085897445679e-01,-2.722454667091369629e-01,-2.812038958072662354e-01,-2.462457269430160522e-01,-1.733891367912292480e-01,-8.022798597812652588e-02,1.562345586717128754e-02,1.040808781981468201e-01,1.687707602977752686e-01,2.104235738515853882e-01,2.264128923416137695e-01,2.295712381601333618e-01
-6.602812791243195534e-04,9.762065857648849487e-02,1.643404960632324219e-01,1.995831876993179321e-01,1.904921382665634155e-01,1.443657577037811279e-01,6.848376244306564331e-02,-2.217699587345123291e-02,-1.150591820478439331e-01,-1.926622837781906128e-01,-2.393468469381332397e-01,-2.507071793079376221e-01,-2.230275571346282959e-01,-1.621166616678237915e-01,-8.199515193700790405e-02,1.800982281565666199e-03,8.058415353298187256e-02,1.393667459487915039e-01,1.776197105646133423e-01,1.920698732137680054e-01,1.954759359359741211e-01
-5.254525458440184593e-04,8.501339703798294067e-02,1.420877426862716675e-01,1.730466634035110474e-01,1.644366085529327393e-01,1.247013434767723083e-01,6.029612571001052856e-02,-1.585922762751579285e-02,-9.467250853776931763e-02,-1.612353473901748657e-01,-2.030248343944549561e-01,-2.168498337268829346e-01,-1.974562704563140869e-01,-1.498718857765197754e-01,-8.423137664794921875e-02,-1.363988593220710754e-02,5.464805662631988525e-02,1.072151288390159607e-01,1.419384628534317017e-01,1.549310833215713501e-01,1.585475504398345947e-01
-3.860105061903595924e-04,7.137827575206756592e-02,1.181669756770133972e-01,1.441592574119567871e-01,1.361182481050491333e-01,1.030968874692916870e-01,5.101337283849716187e-02,-9.598494507372379303e-03,-7.310481369495391846e-02,-1.276952922344207764e-01,-1.640588045120239258e-01,-1.802525669336318970e-01,-1.698762774467468262e-01,-1.365401893854141235e-01,-8.654201775789260864e-02,-3.016120940446853638e-02,2.675774879753589630e-02,7.256831973791122437e-02,1.034291684627532959e-01,1.149284988641738892e-01,1.186705604195594788e-01
-2.608284121379256248e-04,5.661454051733016968e-02,9.262721985578536987e-02,1.132626608014106750e-01,1.061178296804428101e-01,8.025505393743515015e-02,4.117808863520622253e-02,-3.257032483816146851e-03,-5.070889368653297424e-02,-9.279662370681762695e-02,-1.233624666929244995e-01,-1.416657865047454834e-01,-1.406902372837066650e-01,-1.220223903656005859e-01,-8.846365660429000854e-02,-4.714968800544738770e-02,-2.511756494641304016e-03,3.573283180594444275e-02,6.218172237277030945e-02,7.202136516571044922e-02,7.574968785047531128e-02
-1.635645749047398567e-04,4.064790904521942139e-02,6.553973257541656494e-02,8.074345439672470093e-02,7.504646480083465576e-02,5.690848082304000854e-02,3.133945167064666748e-02,3.315601963549852371e-03,-2.785686962306499481e-02,-5.733921751379966736e-02,-8.189918845891952515e-02,-1.019330769777297974e-01,-1.103278100490570068e-01,-1.062627509236335754e-01,-8.954267948865890503e-02,-6.398115307092666626e-02,-3.253794088959693909e-02,-2.908373717218637466e-03,1.836284063756465912e-02,2.625896595418453217e-02,2.978247217833995819e-02
-1.074339961633086205e-04,2.345413155853748322e-02,3.701139986515045166e-02,4.700811952352523804e-02,4.348859190940856934e-02,3.374188020825386047e-02,2.197675034403800964e-02,1.023482717573642731e-02,-4.941280465573072433e-03,-2.212897688150405884e-02,-4.062544927000999451e-02,-6.192643567919731140e-02,-7.922969758510589600e-02,-8.926691114902496338e-02,-8.936464786529541016e-02,-8.005915582180023193e-02,-6.268413364887237549e-02,-4.289799183607101440e-02,-2.774491347372531891e-02,-2.218367904424667358e-02,-1.908562146127223969e-02
-8.908845484256744385e-05,5.082065705209970474e-03,7.199223618954420090e-03,1.245751790702342987e-02,1.196703501045703888e-02,1.131681166589260101e-02,1.344612985849380493e-02,1.756669208407402039e-02,1.767096854746341705e-02,1.211931742727756500e-02,-3.842248988803476095e-04,-2.246832661330699921e-02,-4.781857132911682129e-02,-7.112495601177215576e-02,-8.763212710618972778e-02,-9.489380568265914917e-02,-9.237059205770492554e-02,-8.372922986745834351e-02,-7.573056966066360474e-02,-7.296612858772277832e-02,-7.051274180412292480e-02
-9.708630386739969254e-05,-1.433123461902141571e-02,-2.366596087813377380e-02,-2.252609468996524811e-02,-1.909406110644340515e-02,-9.982644580304622650e-03,5.939811933785676956e-03,2.528949268162250519e-02,3.964780643582344055e-02,4.482439160346984863e-02,3.814646229147911072e-02,1.575697399675846100e-02,-1.647401787340641022e-02,-5.198793858289718628e-02,-8.418472856283187866e-02,-1.081232205033302307e-01,-1.211107075214385986e-01,-1.248573437333106995e-01,-1.250505298376083374e-01,-1.255752146244049072e-01,-1.239576414227485657e-01
-1.055231550708413124e-04,-3.454471379518508911e-02,-5.526654422283172607e-02,-5.758177489042282104e-02,-4.938308894634246826e-02,-2.997579425573348999e-02,-5.181855522096157074e-04,3.329706937074661255e-02,6.072329729795455933e-02,7.560217380523681641e-02,7.451792806386947632e-02,5.224970355629920959e-02,1.445754803717136383e-02,-3.209090977907180786e-02,-7.904956489801406860e-02,-1.195636466145515442e-01,-1.485518813133239746e-01,-1.657228767871856689e-01,-1.750348657369613647e-01,-1.793168932199478149e-01,-1.786608099937438965e-01
-9.520881576463580132e-05,-5.521387606859207153e-02,-8.716814219951629639e-02,-9.234683215618133545e-02,-7.870350033044815063e-02,-4.868741333484649658e-02,-6.075768731534481049e-03,4.138930141925811768e-02,8.069112151861190796e-02,1.042701825499534607e-01,1.085129976272583008e-01,8.673045039176940918e-02,4.467125236988067627e-02,-1.173236593604087830e-02,-7.243465632200241089e-02,-1.292109042406082153e-01,-1.744830757379531860e-01,-2.057784795761108398e-01,-2.249083966016769409e-01,-2.333373129367828369e-01,-2.336944788694381714e-01
-4.865613300353288651e-05,-7.589172571897506714e-02,-1.188199073076248169e-01,-1.264442801475524902e-01,-1.069544181227684021e-01,-6.631203740835189819e-02,-1.101512741297483444e-02,4.927687719464302063e-02,9.939765930175781250e-02,1.308427006006240845e-01,1.401246935129165649e-01,1.191295683383941650e-01,7.388759404420852661e-02,8.728476241230964661e-03,-6.471472233533859253e-02,-1.372326910495758057e-01,-1.988154649734497070e-01,-2.444944679737091064e-01,-2.738082408905029297e-01,-2.866340577602386475e-01,-2.879913151264190674e-01
3.881356678903102875e-05,-9.605508297681808472e-02,-1.495770663022994995e-01,-1.594543009996414185e-01,-1.340965032577514648e-01,-8.314263075590133667e-02,-1.570713520050048828e-02,5.661989003419876099e-02,1.167233586311340332e-01,1.554674953222274780e-01,1.695029288530349731e-01,1.495268046855926514e-01,1.018530800938606262e-01,2.888935990631580353e-02,-5.638567358255386353e-02,-1.439357399940490723e-01,-2.215385884046554565e-01,-2.813728749752044678e-01,-3.208231329917907715e-01,-3.381149470806121826e-01,-3.404047191143035889e-01
1.532509922981262207e-04,-1.151386797428131104e-01,-1.787582635879516602e-01,-1.909275203943252563e-01,-1.601263880729675293e-01,-9.950046241283416748e-02,-2.057307586073875427e-02,6.305406242609024048e-02,1.325549334287643433e-01,1.783454865217208862e-01,1.968780905008316040e-01,1.780770868062973022e-01,1.283303350210189819e-01,4.832370579242706299e-02,-4.800379276275634766e-02,-1.497020274400711060e-01,-2.426501363515853882e-01,-3.159229457378387451e-01,-3.650057613849639893e-01,-3.866178095340728760e-01,-3.897523581981658936e-01
2.676403382793068886e-04,-1.325857490301132202e-01,-2.056943774223327637e-01,-2.203962802886962891e-01,-1.850153505802154541e-01,-1.156684905290603638e-01,-2.601267769932746887e-02,6.822797656059265137e-02,1.467872709035873413e-01,1.996426135301589966e-01,2.224629223346710205e-01,2.049132436513900757e-01,1.530938148498535156e-01,6.659495830535888672e-02,-4.011844843626022339e-02,-1.549303829669952393e-01,-2.621130943298339844e-01,-3.476522266864776611e-01,-4.054214060306549072e-01,-4.309917092323303223e-01,-4.348723292350769043e-01
3.559527685865759850e-04,-1.479090899229049683e-01,-2.298173308372497559e-01,-2.474265545606613159e-01,-2.086853533983230591e-01,-1.318329870700836182e-01,-3.235869109630584717e-02,7.184303551912307739e-02,1.593149006366729736e-01,2.194259166717529297e-01,2.463885992765426636e-01,2.300781458616256714e-01,1.759240329265594482e-01,8.329324424266815186e-02,-3.320121020078659058e-02,-1.599440872669219971e-01,-2.798136174678802490e-01,-3.760590851306915283e-01,-4.411888122558593750e-01,-4.701578319072723389e-01,-4.746777415275573730e-01
4.017100436612963676e-04,-1.607335060834884644e-01,-2.506793737411499023e-01,-2.716263532638549805e-01,-2.309841662645339966e-01,-1.480401307344436646e-01,-3.983112424612045288e-02,7.368679344654083252e-02,1.700278818607330322e-01,2.376181781291961670e-01,2.686406373977661133e-01,2.534715235233306885e-01,1.966032236814498901e-01,9.806091338396072388e-02,-2.758334763348102570e-02,-1.649305075407028198e-01,-2.955585718154907227e-01,-4.006342589855194092e-01,-4.715358018875122070e-01,-5.031844377517700195e-01,-5.082244277000427246e-01
4.047021502628922462e-04,-1.708248555660247803e-01,-2.679778039455413818e-01,-2.926778495311737061e-01,-2.516810595989227295e-01,-1.641921401023864746e-01,-4.850042238831520081e-02,7.364778965711593628e-02,1.788069456815719604e-01,2.540008127689361572e-01,2.890334129333496094e-01,2.748373448848724365e-01,2.149106711149215698e-01,1.106187254190444946e-01,-2.342829294502735138e-02,-1.698963493108749390e-01,-3.090763986110687256e-01,-4.208888709545135498e-01,-4.958432614803314209e-01,-5.293382406234741211e-01,-5.347699522972106934e-01
3.770476905629038811e-04,-1.780948489904403687e-01,-2.815369367599487305e-01,-3.103244900703430176e-01,-2.704651355743408203e-01,-1.800409853458404541e-01,-5.826445668935775757e-02,7.172226160764694214e-02,1.855224221944808960e-01,2.682344317436218262e-01,3.072176277637481689e-01,2.937895655632019043e-01,2.306169569492340088e-01,1.207746490836143494e-01,-2.071917243301868439e-02,-1.746734082698822021e-01,-3.200542628765106201e-01,-4.363939464092254639e-01,-5.136871933937072754e-01,-5.481501221656799316e-01,-5.538336634635925293e-01
3.424290334805846214e-04,-1.825883239507675171e-01,-2.913054525852203369e-01,-3.243737220764160156e-01,-2.869679331779479980e-01,-1.952094733715057373e-01,-6.886005401611328125e-02,6.800262629985809326e-02,1.900183558464050293e-01,2.798827588558197021e-01,3.226968944072723389e-01,3.098428249359130859e-01,2.434786558151245117e-01,1.284459680318832397e-01,-1.927602104842662811e-02,-1.789363622665405273e-01,-3.281500041484832764e-01,-4.468080699443817139e-01,-5.248463749885559082e-01,-5.594195723533630371e-01,-5.652105808258056641e-01
3.241420490667223930e-04,-1.844620853662490845e-01,-2.973189055919647217e-01,-3.346873521804809570e-01,-3.007776141166687012e-01,-2.092131525278091431e-01,-7.988288998603820801e-02,6.266169250011444092e-02,1.921282410621643066e-01,2.884651720523834229e-01,3.348809182643890381e-01,3.224775493144989014e-01,2.532604336738586426e-01,1.336584687232971191e-01,-1.879000663757324219e-02,-1.822567135095596313e-01,-3.330341875553131104e-01,-4.519154131412506104e-01,-5.293134450912475586e-01,-5.632203817367553711e-01,-5.689861178398132324e-01
3.346855519339442253e-04,-1.839531213045120239e-01,-2.997030615806579590e-01,-3.411900103092193604e-01,-3.114822208881378174e-01,-2.215060591697692871e-01,-9.082872420549392700e-02,5.593199655413627625e-02,1.916867494583129883e-01,2.935030162334442139e-01,3.431531488895416260e-01,3.311859071254730225e-01,2.597440183162689209e-01,1.365405619144439697e-01,-1.886485330760478973e-02,-1.841519623994827271e-01,-3.344060182571411133e-01,-4.516391158103942871e-01,-5.272707343101501465e-01,-5.598750114440917969e-01,-5.655041337013244629e-01
3.761927364394068718e-04,-1.813430637121200562e-01,-2.986376583576202393e-01,-3.438579440116882324e-01,-3.186863958835601807e-01,-2.315298020839691162e-01,-1.011428162455558777e-01,4.808381572365760803e-02,1.885533183813095093e-01,2.945540845394134521e-01,3.469220995903015137e-01,3.355217576026916504e-01,2.627573013305664062e-01,1.373065412044525146e-01,-1.907456666231155396e-02,-1.841519176959991455e-01,-3.320335745811462402e-01,-4.460424780845642090e-01,-5.190688967704772949e-01,-5.499070882797241211e-01,-5.553172826766967773e-01
4.375892458483576775e-04,-1.769375652074813843e-01,-2.943598031997680664e-01,-3.427244424819946289e-01,-3.220703601837158203e-01,-2.387598007917404175e-01,-1.102852448821067810e-01,3.940775990486145020e-02,1.826345920562744141e-01,2.912708818912506104e-01,3.456954956054687500e-01,3.351365327835083008e-01,2.621876001358032227e-01,1.362268477678298950e-01,-1.900618523359298706e-02,-1.818345338106155396e-01,-3.257586956024169922e-01,-4.353111088275909424e-01,-5.051684379577636719e-01,-5.339661836624145508e-01,-5.391105413436889648e-01
5.034877685829997063e-04,-1.710246652364730835e-01,-2.871262431144714355e-01,-3.378597199916839600e-01,-3.214019238948822021e-01,-2.427609562873840332e-01,-1.177819520235061646e-01,3.017459064722061157e-02,1.738873571157455444e-01,2.834159135818481445e-01,3.391067087650299072e-01,3.298006355762481689e-01,2.579908370971679688e-01,1.335893422365188599e-01,-1.830070465803146362e-02,-1.768721044063568115e-01,-3.155082762241363525e-01,-4.197264909744262695e-01,-4.860953390598297119e-01,-5.127525329589843750e-01,-5.176209807395935059e-01
5.557764088734984398e-04,-1.638565212488174438e-01,-2.771889269351959229e-01,-3.293529748916625977e-01,-3.165457844734191895e-01,-2.432033866643905640e-01,-1.232567429542541504e-01,2.063588425517082214e-02,1.623332202434539795e-01,2.708698511123657227e-01,3.269446492195129395e-01,3.194022476673126221e-01,2.501915097236633301e-01,1.296657919883728027e-01,-1.668242551386356354e-02,-1.690363436937332153e-01,-3.012778162956237793e-01,-3.996063470840454102e-01,-4.623605906963348389e-01,-4.869279265403747559e-01,-4.915447831153869629e-01
5.769709823653101921e-04,-1.556208282709121704e-01,-2.647809982299804688e-01,-3.173048496246337891e-01,-3.074775040149688721e-01,-2.398971766233444214e-01,-1.264591813087463379e-01,1.099754404276609421e-02,1.480539441108703613e-01,2.536372542381286621e-01,3.091606497764587402e-01,3.039312362670898438e-01,2.388578653335571289e-01,1.246616914868354797e-01,-1.398221775889396667e-02,-1.582203656435012817e-01,-2.831250727176666260e-01,-3.752684593200683594e-01,-4.344184696674346924e-01,-4.570517539978027344e-01,-4.614634513854980469e-01
5.597559502348303795e-04,-1.464382708072662354e-01,-2.500835955142974854e-01,-3.018155992031097412e-01,-2.942767143249511719e-01,-2.327947765588760376e-01,-1.272751092910766602e-01,1.412301207892596722e-03,1.311894953250885010e-01,2.318567633628845215e-01,2.858694791793823242e-01,2.834935784339904785e-01,2.241122275590896606e-01,1.187051907181739807e-01,-1.012942101806402206e-02,-1.444422751665115356e-01,-2.611555755138397217e-01,-3.469911217689514160e-01,-4.026157855987548828e-01,-4.235226511955261230e-01,-4.277839064598083496e-01
5.031031323596835136e-04,-1.363519281148910522e-01,-2.332336604595184326e-01,-2.829965054988861084e-01,-2.771247625350952148e-01,-2.220046967267990112e-01,-1.257448941469192505e-01,-8.025423623621463776e-03,1.119352355599403381e-01,2.057835906744003296e-01,2.573541700839996338e-01,2.582914233207702637e-01,2.061113268136978149e-01,1.118346750736236572e-01,-5.188063718378543854e-03,-1.278588324785232544e-01,-2.355564981698989868e-01,-3.150169551372528076e-01,-3.671891689300537109e-01,-3.865703344345092773e-01,-3.907386064529418945e-01
4.127569263800978661e-04,-1.253322958946228027e-01,-2.143116742372512817e-01,-2.609863281250000000e-01,-2.563077509403228760e-01,-2.077945619821548462e-01,-1.220507770776748657e-01,-1.728125475347042084e-02,9.053581207990646362e-02,1.758123785257339478e-01,2.240689843893051147e-01,2.286499440670013428e-01,1.850585788488388062e-01,1.039967760443687439e-01,6.708763539791107178e-04,-1.087582707405090332e-01,-2.065691500902175903e-01,-2.795367240905761719e-01,-3.282580971717834473e-01,-3.462533354759216309e-01,-3.503776490688323975e-01
2.983141457661986351e-04,-1.132905706763267517e-01,-1.933599114418029785e-01,-2.359630614519119263e-01,-2.322100102901458740e-01,-1.905924230813980103e-01,-1.165237128734588623e-01,-2.638299576938152313e-02,6.729228049516677856e-02,1.424644440412521362e-01,1.866504549980163574e-01,1.950270533561706543e-01,1.612167209386825562e-01,9.508480131626129150e-02,7.158592343330383301e-03,-8.756333589553833008e-02,-1.745349019765853882e-01,-2.407354414463043213e-01,-2.858638465404510498e-01,-3.025088906288146973e-01,-3.066157698631286621e-01
1.739187864586710930e-04,-1.001045852899551392e-01,-1.704014539718627930e-01,-2.081791013479232788e-01,-2.053218334913253784e-01,-1.709792912006378174e-01,-1.096062511205673218e-01,-3.539948165416717529e-02,4.256020486354827881e-02,1.064085662364959717e-01,1.459074914455413818e-01,1.580368131399154663e-01,1.349167227745056152e-01,8.494891226291656494e-02,1.388214342296123505e-02,-6.483012437820434570e-02,-1.399047225713729858e-01,-1.988130509853363037e-01,-2.400070875883102417e-01,-2.552058696746826172e-01,-2.592908143997192383e-01
5.333020817488431931e-05,-8.564246445894241333e-02,-1.454682201147079468e-01,-1.779620945453643799e-01,-1.762166470289230347e-01,-1.496505290269851685e-01,-1.018330454826354980e-01,-4.444398358464241028e-02,1.673978008329868317e-02,6.841706484556198120e-02,1.027933061122894287e-01,1.184303462505340576e-01,1.065487787127494812e-01,7.344749569892883301e-02,2.038012817502021790e-02,-4.120490700006484985e-02,-1.032363921403884888e-01,-1.540361642837524414e-01,-1.907234489917755127e-01,-2.042368352413177490e-01,-2.082507610321044922e-01
-4.487636033445596695e-05,-6.979271769523620605e-02,-1.186126545071601868e-01,-1.457001566886901855e-01,-1.455298066139221191e-01,-1.273690015077590942e-01,-9.376615285873413086e-02,-5.364219844341278076e-02,-9.730121120810508728e-03,2.935725077986717224e-02,5.835742503404617310e-02,7.709088176488876343e-02,7.656495273113250732e-02,6.047584861516952515e-02,2.616013772785663605e-02,-1.739262230694293976e-02,-6.518115103244781494e-02,-1.067565679550170898e-01,-1.381199657917022705e-01,-1.495747417211532593e-01,-1.534154266119003296e-01
