1.838817493990063667e-03,-4.891227930784225464e-03,1.976966857910156250e-02,6.145333126187324524e-02,1.125081405043601990e-01,1.613750159740447998e-01,2.029441595077514648e-01,2.265676707029342651e-01,2.330944687128067017e-01,2.204014062881469727e-01,1.884424090385437012e-01,1.412364095449447632e-01,8.543813228607177734e-02,2.677870914340019226e-02,-3.166180849075317383e-02,-8.364131301641464233e-02,-1.243244260549545288e-01,-1.551630496978759766e-01,-1.725288033485412598e-01,-1.796440482139587402e-01,-1.795732229948043823e-01
1.925055403262376785e-03,-1.056502200663089752e-02,1.016597636044025421e-02,4.927535355091094971e-02,9.939824044704437256e-02,1.490450501441955566e-01,1.928262710571289062e-01,2.200050801038742065e-01,2.307169288396835327e-01,2.229242920875549316e-01,1.948909163475036621e-01,1.512026935815811157e-01,9.750081598758697510e-02,3.965711221098899841e-02,-1.910152100026607513e-02,-7.255955040454864502e-02,-1.149981915950775146e-01,-1.477986723184585571e-01,-1.662444025278091431e-01,-1.736681163311004639e-01,-1.738299578428268433e-01
1.992295728996396065e-03,-1.620606705546379089e-02,4.600649699568748474e-04,3.681314736604690552e-02,8.584665507078170776e-02,1.360772550106048584e-01,1.818806082010269165e-01,2.125629484653472900e-01,2.274686396121978760e-01,2.246334254741668701e-01,2.007087320089340210e-01,1.607500761747360229e-01,1.094151809811592102e-01,5.264642089605331421e-02,-6.189538165926933289e-03,-6.089238077402114868e-02,-1.049175933003425598e-01,-1.395589709281921387e-01,-1.589925885200500488e-01,-1.667202115058898926e-01,-1.670920401811599731e-01
2.040417864918708801e-03,-2.177306637167930603e-02,-9.318070486187934875e-03,2.411317080259323120e-02,7.188330590724945068e-02,1.224670037627220154e-01,1.700668334960937500e-01,2.041627019643783569e-01,2.232165485620498657e-01,2.253352552652359009e-01,2.057207822799682617e-01,1.696898490190505981e-01,1.210367232561111450e-01,6.564919650554656982e-02,7.022088393568992615e-03,-4.858002811670303345e-02,-9.394155442714691162e-02,-1.301521807909011841e-01,-1.504746079444885254e-01,-1.585066914558410645e-01,-1.590599417686462402e-01
2.070941030979156494e-03,-2.723069116473197937e-02,-1.912832632660865784e-02,1.123301312327384949e-02,5.754072219133377075e-02,1.082167625427246094e-01,1.573640704154968262e-01,1.947370320558547974e-01,2.178335338830947876e-01,2.248606830835342407e-01,2.097560167312622070e-01,1.778430640697479248e-01,1.322203278541564941e-01,7.857761532068252563e-02,2.050321362912654877e-02,-3.554632887244224548e-02,-8.191860467195510864e-02,-1.192909553647041321e-01,-1.403910070657730103e-01,-1.487128734588623047e-01,-1.494266837835311890e-01
2.084621228277683258e-03,-3.254842758178710938e-02,-2.890997007489204407e-02,-1.748254522681236267e-03,4.286983236670494080e-02,9.335839748382568359e-02,1.437994688749313354e-01,1.842508912086486816e-01,2.112292051315307617e-01,2.230884283781051636e-01,2.126640826463699341e-01,1.850509792566299438e-01,1.428181529045104980e-01,9.134220331907272339e-02,3.423924371600151062e-02,-2.172034233808517456e-02,-6.871771812438964844e-02,-1.067404001951217651e-01,-1.284824907779693604e-01,-1.370444297790527344e-01,-1.379117816686630249e-01
2.079094992950558662e-03,-3.769967332482337952e-02,-3.857786208391189575e-02,-1.472291443496942520e-02,2.795384265482425690e-02,7.797469198703765869e-02,1.294717043638229370e-01,1.727285981178283691e-01,2.033882588148117065e-01,2.199727743864059448e-01,2.143479436635971069e-01,1.911968737840652466e-01,1.526864022016525269e-01,1.038379669189453125e-01,4.820396751165390015e-02,-7.083546370267868042e-03,-5.428622663021087646e-02,-9.239724278450012207e-02,-1.146067082881927490e-01,-1.233158037066459656e-01,-1.243361458182334900e-01
2.049562754109501839e-03,-4.265641421079635620e-02,-4.801926389336585999e-02,-2.754720486700534821e-02,1.292760949581861496e-02,6.222193688154220581e-02,1.145698428153991699e-01,1.602732688188552856e-01,1.943978071212768555e-01,2.155549675226211548e-01,2.147784680128097534e-01,1.962171345949172974e-01,1.616992354393005371e-01,1.159449070692062378e-01,6.235200539231300354e-02,8.316376246511936188e-03,-3.865575045347213745e-02,-7.630066573619842529e-02,-9.874598681926727295e-02,-1.074739769101142883e-01,-1.086382791399955750e-01
1.990410499274730682e-03,-4.739565029740333557e-02,-5.712183564901351929e-02,-4.007165133953094482e-02,-2.047415822744369507e-03,4.630166292190551758e-02,9.933575987815856934e-02,1.470545977354049683e-01,1.844337284564971924e-01,2.099558413028717041e-01,2.140026688575744629e-01,2.001111060380935669e-01,1.697733849287033081e-01,1.275500953197479248e-01,7.661934942007064819e-02,2.437543123960494995e-02,-2.192939817905426025e-02,-5.860835686326026917e-02,-8.099845051765441895e-02,-8.960003405809402466e-02,-9.087451547384262085e-02
1.897345529869198799e-03,-5.190713331103324890e-02,-6.581091880798339844e-02,-5.218708515167236328e-02,-1.683016866445541382e-02,3.040051460266113281e-02,8.399208635091781616e-02,1.332624107599258423e-01,1.737021058797836304e-01,2.033378779888153076e-01,2.121228575706481934e-01,2.029367387294769287e-01,1.768943667411804199e-01,1.385917514562606812e-01,9.095639735460281372e-02,4.099402949213981628e-02,-4.211824387311935425e-03,-3.949307277798652649e-02,-6.149159744381904602e-02,-6.982665508985519409e-02,-7.114633917808532715e-02
1.770560396835207939e-03,-5.620145425200462341e-02,-7.408981025218963623e-02,-6.388032436370849609e-02,-3.136860206723213196e-02,1.459849532693624496e-02,6.863391399383544922e-02,1.190229505300521851e-01,1.623365134000778198e-01,1.958293467760086060e-01,2.092434763908386230e-01,2.047747969627380371e-01,1.831148713827133179e-01,1.490900367498397827e-01,1.053572893142700195e-01,5.814784020185470581e-02,1.447047200053930283e-02,-1.902075484395027161e-02,-4.028045013546943665e-02,-4.822631180286407471e-02,-4.950123280286788940e-02
1.615412300452589989e-03,-6.030557677149772644e-02,-8.204493671655654907e-02,-7.524958997964859009e-02,-4.572519659996032715e-02,-1.174238976091146469e-03,5.316951125860214233e-02,1.043420583009719849e-01,1.503250151872634888e-01,1.874645501375198364e-01,2.054129987955093384e-01,2.056841701269149780e-01,1.885302960872650146e-01,1.591444611549377441e-01,1.198632568120956421e-01,7.591260224580764771e-02,3.420840203762054443e-02,2.907388843595981598e-03,-1.729525625705718994e-02,-2.474909648299217224e-02,-2.588110417127609253e-02
1.442731940187513828e-03,-6.423604488372802734e-02,-8.979997038841247559e-02,-8.645189553499221802e-02,-6.002481654286384583e-02,-1.708782836794853210e-02,3.735562041401863098e-02,8.912581950426101685e-02,1.375198513269424438e-01,1.781678348779678345e-01,2.005905807018280029e-01,2.056577503681182861e-01,1.932273060083389282e-01,1.688728779554367065e-01,1.344992071390151978e-01,9.439509361982345581e-02,5.515487492084503174e-02,2.648253180086612701e-02,7.597029209136962891e-03,7.173288613557815552e-04,-1.831734552979469299e-04
1.267698826268315315e-03,-6.796938180923461914e-02,-9.743689000606536865e-02,-9.759796410799026489e-02,-7.433103024959564209e-02,-3.325767070055007935e-02,2.096431702375411987e-02,7.331349700689315796e-02,1.237859949469566345e-01,1.678575426340103149e-01,1.947081387042999268e-01,2.046537995338439941e-01,1.972686797380447388e-01,1.783435940742492676e-01,1.491885781288146973e-01,1.135893240571022034e-01,7.737600058317184448e-02,5.178129300475120544e-02,3.440468758344650269e-02,2.815126255154609680e-02,2.754282951354980469e-02
1.104143215343356133e-03,-7.142236083745956421e-02,-1.049033328890800476e-01,-1.086232438683509827e-01,-8.850754797458648682e-02,-4.955463111400604248e-02,4.015720449388027191e-03,5.704461410641670227e-02,1.091968417167663574e-01,1.565870195627212524e-01,1.877693384885787964e-01,2.026517838239669800e-01,2.006758451461791992e-01,1.874977499246597290e-01,1.636829823255538940e-01,1.332273483276367188e-01,1.006578654050827026e-01,7.851689308881759644e-02,6.279090046882629395e-02,5.717344954609870911e-02,5.687655508518218994e-02
9.550683898851275444e-04,-7.449749857187271118e-02,-1.120195016264915466e-01,-1.192917525768280029e-01,-1.022547781467437744e-01,-6.561644375324249268e-02,-1.315856259316205978e-02,4.064099863171577454e-02,9.406714141368865967e-02,1.445821821689605713e-01,1.799009144306182861e-01,1.997082531452178955e-01,2.034343481063842773e-01,1.961672157049179077e-01,1.776676476001739502e-01,1.528457701206207275e-01,1.245090067386627197e-01,1.060474365949630737e-01,9.210194647312164307e-02,8.710344135761260986e-02,8.709666132926940918e-02
8.070694748312234879e-04,-7.715578377246856689e-02,-1.185946762561798096e-01,-1.293644458055496216e-01,-1.153487488627433777e-01,-8.114068955183029175e-02,-3.018523566424846649e-02,2.431242167949676514e-02,7.866948843002319336e-02,1.320421099662780762e-01,1.712388396263122559e-01,1.959142684936523438e-01,2.055052220821380615e-01,2.042018324136734009e-01,1.910145729780197144e-01,1.721149832010269165e-01,1.484645009040832520e-01,1.337743103504180908e-01,1.217589229345321655e-01,1.173935532569885254e-01,1.176318973302841187e-01
6.389161571860313416e-04,-7.944201678037643433e-02,-1.245612651109695435e-01,-1.387852579355239868e-01,-1.278430521488189697e-01,-9.616899490356445312e-02,-4.699534177780151367e-02,7.912404835224151611e-03,6.293994188308715820e-02,1.189289242029190063e-01,1.617876589298248291e-01,1.913231164216995239e-01,2.068663239479064941e-01,2.116173058748245239e-01,2.039317935705184937e-01,1.911287009716033936e-01,1.724425107240676880e-01,1.615962833166122437e-01,1.516747474670410156e-01,1.480470299720764160e-01,1.484809815883636475e-01
4.389962705317884684e-04,-8.142863214015960693e-02,-1.299762278795242310e-01,-1.476696431636810303e-01,-1.399841904640197754e-01,-1.110138073563575745e-01,-6.383690983057022095e-02,-8.937847800552845001e-03,4.654387384653091431e-02,1.050191894173622131e-01,1.514383256435394287e-01,1.859402805566787720e-01,2.075556367635726929e-01,2.185968607664108276e-01,2.168131768703460693e-01,2.103016525506973267e-01,1.967373937368392944e-01,1.898907721042633057e-01,1.822106689214706421e-01,1.795126199722290039e-01,1.800917834043502808e-01
2.141860022675246000e-04,-8.314209431409835815e-02,-1.349016726016998291e-01,-1.561172902584075928e-01,-1.519269943237304688e-01,-1.258891671895980835e-01,-8.092262595891952515e-02,-2.645291760563850403e-02,2.928558364510536194e-02,9.018688648939132690e-02,1.401524543762207031e-01,1.798025518655776978e-01,2.076721042394638062e-01,2.253263443708419800e-01,2.299103587865829468e-01,2.299313396215438843e-01,2.216215282678604126e-01,2.189906090497970581e-01,2.136685401201248169e-01,2.120972275733947754e-01,2.127626985311508179e-01
-1.441477797925472260e-05,-8.453727513551712036e-02,-1.393029391765594482e-01,-1.640643924474716187e-01,-1.635597199201583862e-01,-1.406643986701965332e-01,-9.814915060997009277e-02,-4.446634650230407715e-02,1.137667149305343628e-02,7.457196712493896484e-02,1.280736029148101807e-01,1.730179190635681152e-01,2.073237597942352295e-01,2.318397313356399536e-01,2.431577742099761963e-01,2.499064207077026367e-01,2.470429390668869019e-01,2.487827837467193604e-01,2.459338605403900146e-01,2.455832362174987793e-01,2.462654113769531250e-01
-2.217693108832463622e-04,-8.554465323686599731e-02,-1.430845707654953003e-01,-1.713516116142272949e-01,-1.746421158313751221e-01,-1.550352424383163452e-01,-1.152351126074790955e-01,-6.264598667621612549e-02,-6.767463404685258865e-03,5.842764675617218018e-02,1.154182106256484985e-01,1.657092124223709106e-01,2.065732628107070923e-01,2.380393147468566895e-01,2.563158273696899414e-01,2.698631584644317627e-01,2.727290987968444824e-01,2.788403630256652832e-01,2.786111533641815186e-01,2.794339656829833984e-01,2.800649702548980713e-01
-3.892449894919991493e-04,-8.613032847642898560e-02,-1.461900621652603149e-01,-1.778879612684249878e-01,-1.850628256797790527e-01,-1.688716113567352295e-01,-1.320659965276718140e-01,-8.087389171123504639e-02,-2.495792321860790253e-02,4.183605685830116272e-02,1.022700667381286621e-01,1.579139083623886108e-01,2.054158449172973633e-01,2.438382208347320557e-01,2.692548632621765137e-01,2.895856201648712158e-01,2.985228002071380615e-01,3.088838756084442139e-01,3.114508986473083496e-01,3.133249878883361816e-01,3.138566017150878906e-01
-5.105527816340327263e-04,-8.630409836769104004e-02,-1.486311256885528564e-01,-1.836993992328643799e-01,-1.949000060558319092e-01,-1.823112219572067261e-01,-1.487905532121658325e-01,-9.932491928339004517e-02,-4.336880147457122803e-02,2.465046755969524384e-02,8.853731304407119751e-02,1.495705097913742065e-01,2.037994712591171265e-01,2.492402195930480957e-01,2.820376157760620117e-01,3.091522753238677979e-01,3.244850039482116699e-01,3.389606475830078125e-01,3.444854915142059326e-01,3.473150134086608887e-01,3.477318286895751953e-01
-5.936310626566410065e-04,-8.606459200382232666e-02,-1.504094153642654419e-01,-1.888073533773422241e-01,-2.042366415262222290e-01,-1.955272853374481201e-01,-1.655925512313842773e-01,-1.182090267539024353e-01,-6.229079514741897583e-02,6.685992702841758728e-03,7.408820092678070068e-02,1.405911743640899658e-01,2.016611844301223755e-01,2.542825341224670410e-01,2.947557270526885986e-01,3.287285268306732178e-01,3.506808280944824219e-01,3.692032992839813232e-01,3.777781128883361816e-01,3.815331161022186279e-01,3.818658888339996338e-01
-6.575235165655612946e-04,-8.536077290773391724e-02,-1.514582186937332153e-01,-1.931347846984863281e-01,-2.130021452903747559e-01,-2.085125446319580078e-01,-1.824766993522644043e-01,-1.375279426574707031e-01,-8.186320215463638306e-02,-1.209617685526609421e-02,5.888879671692848206e-02,1.309324949979782104e-01,1.989589184522628784e-01,2.589623630046844482e-01,3.073552250862121582e-01,3.483255803585052490e-01,3.769713640213012695e-01,3.995568752288818359e-01,4.111691713333129883e-01,4.158502817153930664e-01,4.161889851093292236e-01
-7.236200617626309395e-04,-8.411635458469390869e-02,-1.516827791929244995e-01,-1.965473890304565430e-01,-2.210131734609603882e-01,-2.210950702428817749e-01,-1.992813944816589355e-01,-1.570825874805450439e-01,-1.020164340734481812e-01,-3.157627582550048828e-02,4.302432760596275330e-02,1.206185221672058105e-01,1.956929713487625122e-01,2.632290124893188477e-01,3.196434080600738525e-01,3.677671253681182861e-01,4.030374288558959961e-01,4.297562241554260254e-01,4.442849159240722656e-01,4.498675167560577393e-01,4.503587782382965088e-01
-8.067287271842360497e-04,-8.230303972959518433e-02,-1.510540992021560669e-01,-1.989779472351074219e-01,-2.281290888786315918e-01,-2.330867499113082886e-01,-2.158077359199523926e-01,-1.766153275966644287e-01,-1.225431635975837708e-01,-5.154151096940040588e-02,2.666517719626426697e-02,1.097451969981193542e-01,1.919137537479400635e-01,2.670316100120544434e-01,3.314205706119537354e-01,3.868004679679870605e-01,4.285233914852142334e-01,4.594500064849853516e-01,4.766967892646789551e-01,4.831114113330841064e-01,4.839260876178741455e-01
-9.129551472142338753e-04,-7.999549806118011475e-02,-1.496689170598983765e-01,-2.005029022693634033e-01,-2.343541532754898071e-01,-2.443801760673522949e-01,-2.318862825632095337e-01,-1.958935409784317017e-01,-1.431505382061004639e-01,-7.171107083559036255e-02,1.005759276449680328e-02,9.849547594785690308e-02,1.877273917198181152e-01,2.703666985034942627e-01,3.425891399383544922e-01,4.052113890647888184e-01,4.531408846378326416e-01,4.883137941360473633e-01,5.080471038818359375e-01,5.152029991149902344e-01,5.164782404899597168e-01
-1.041649258695542812e-03,-7.734572142362594604e-02,-1.477099806070327759e-01,-2.012992650270462036e-01,-2.397957146167755127e-01,-2.549355924129486084e-01,-2.473656386137008667e-01,-2.147064059972763062e-01,-1.634986251592636108e-01,-9.174791723489761353e-02,-6.492461077868938446e-03,8.712707459926605225e-02,1.832886040210723877e-01,2.733030021190643311e-01,3.531785011291503906e-01,4.228807985782623291e-01,4.767082631587982178e-01,5.161103010177612305e-01,5.381011366844177246e-01,5.459266901016235352e-01,5.477146506309509277e-01
-1.188777503557503223e-03,-7.451566308736801147e-02,-1.453712433576583862e-01,-2.015697956085205078e-01,-2.445912957191467285e-01,-2.647616267204284668e-01,-2.621332406997680664e-01,-2.328850924968719482e-01,-1.832957714796066284e-01,-1.113336309790611267e-01,-2.269663847982883453e-02,7.590436935424804688e-02,1.787746995687484741e-01,2.759822607040405273e-01,3.633208572864532471e-01,4.398360252380371094e-01,4.992122948169708252e-01,5.427820682525634766e-01,5.668271780014038086e-01,5.752972364425659180e-01,5.775477886199951172e-01
-1.349200727418065071e-03,-7.162566483020782471e-02,-1.428086012601852417e-01,-2.014927715063095093e-01,-2.488694339990615845e-01,-2.739228010177612305e-01,-2.761631011962890625e-01,-2.503472268581390381e-01,-2.023891359567642212e-01,-1.302612572908401489e-01,-3.836856782436370850e-02,6.502195447683334351e-02,1.743444800376892090e-01,2.785815596580505371e-01,3.731945455074310303e-01,4.562335610389709473e-01,5.208112597465515137e-01,5.684610009193420410e-01,5.943958163261413574e-01,6.035333871841430664e-01,6.061207652091979980e-01
-1.517637050710618496e-03,-6.874590367078781128e-02,-1.401288807392120361e-01,-2.012020945549011230e-01,-2.527324557304382324e-01,-2.825125753879547119e-01,-2.894994616508483887e-01,-2.670837640762329102e-01,-2.207498997449874878e-01,-1.484429985284805298e-01,-5.343444645404815674e-02,5.457863584160804749e-02,1.701049506664276123e-01,2.812450826168060303e-01,3.829424381256103516e-01,4.722554087638854980e-01,5.417265892028808594e-01,5.933535099029541016e-01,6.210560202598571777e-01,6.309149861335754395e-01,6.336820125579833984e-01
-1.689772354438900948e-03,-6.591189652681350708e-02,-1.373956799507141113e-01,-2.007733434438705444e-01,-2.562346160411834717e-01,-2.905901074409484863e-01,-3.021711111068725586e-01,-2.830756008625030518e-01,-2.383634001016616821e-01,-1.658307313919067383e-01,-6.786979734897613525e-02,4.460840299725532532e-02,1.660955399274826050e-01,2.840122878551483154e-01,3.925777971744537354e-01,4.879508614540100098e-01,5.620558261871337891e-01,6.175293922424316406e-01,6.469119191169738770e-01,6.575541496276855469e-01,6.603580713272094727e-01
-1.862924662418663502e-03,-6.314216554164886475e-02,-1.346378475427627563e-01,-2.002171277999877930e-01,-2.593630254268646240e-01,-2.981199622154235840e-01,-3.141110837459564209e-01,-2.982131838798522949e-01,-2.551210224628448486e-01,-1.823281496763229370e-01,-8.162384480237960815e-02,3.512712940573692322e-02,1.622946709394454956e-01,2.867797911167144775e-01,4.019289016723632812e-01,5.031267404556274414e-01,5.816295742988586426e-01,6.407658457756042480e-01,6.717613935470581055e-01,6.832302808761596680e-01,6.859691739082336426e-01
-2.035750774666666985e-03,-6.045066565275192261e-02,-1.318652778863906860e-01,-1.994987577199935913e-01,-2.620550394058227539e-01,-3.049859404563903809e-01,-3.251608014106750488e-01,-3.123007118701934814e-01,-2.708172500133514404e-01,-1.977789998054504395e-01,-9.460391104221343994e-02,2.615135721862316132e-02,1.586349904537200928e-01,2.893265187740325928e-01,4.106670618057250977e-01,5.173689723014831543e-01,6.000215411186218262e-01,6.625605821609497070e-01,6.951022744178771973e-01,7.074024081230163574e-01,7.100323438644409180e-01
-2.207573037594556808e-03,-5.785721167922019958e-02,-1.290940344333648682e-01,-1.985874027013778687e-01,-2.642571330070495605e-01,-3.110702335834503174e-01,-3.351583182811737061e-01,-3.251473605632781982e-01,-2.852439582347869873e-01,-2.120373994112014771e-01,-1.067226231098175049e-01,1.768321357667446136e-02,1.550252437591552734e-01,2.913986146450042725e-01,4.184363186359405518e-01,5.302222371101379395e-01,6.167491078376770020e-01,6.823678612709045410e-01,7.163833975791931152e-01,7.294784188270568848e-01,7.320086359977722168e-01
-2.377618569880723953e-03,-5.538598075509071350e-02,-1.263544708490371704e-01,-1.974815577268600464e-01,-2.659565210342407227e-01,-3.163093626499176025e-01,-3.440050780773162842e-01,-3.366370499134063721e-01,-2.982642054557800293e-01,-2.250180393457412720e-01,-1.179281026124954224e-01,9.709266014397144318e-03,1.513824164867401123e-01,2.927935719490051270e-01,4.249632656574249268e-01,5.413397550582885742e-01,6.314454078674316406e-01,6.997896432876586914e-01,7.351952791213989258e-01,7.490175962448120117e-01,7.514943480491638184e-01
-2.544391900300979614e-03,-5.306687951087951660e-02,-1.236975640058517456e-01,-1.962246447801589966e-01,-2.671961486339569092e-01,-3.207195401191711426e-01,-3.516945838928222656e-01,-3.467546403408050537e-01,-3.098444044589996338e-01,-2.367123961448669434e-01,-1.282118856906890869e-01,2.210487611591815948e-03,1.476616412401199341e-01,2.934222817420959473e-01,4.301393330097198486e-01,5.505900979042053223e-01,6.439737677574157715e-01,7.146992087364196777e-01,7.514047026634216309e-01,7.658738493919372559e-01,7.683575153350830078e-01
-2.705655526369810104e-03,-5.092784017324447632e-02,-1.211767047643661499e-01,-1.948786079883575439e-01,-2.680414021015167236e-01,-3.243576288223266602e-01,-3.582684397697448730e-01,-3.555395007133483887e-01,-3.200056850910186768e-01,-2.471446990966796875e-01,-1.375716775655746460e-01,-4.808425903320312500e-03,1.438761204481124878e-01,2.933149039745330811e-01,4.340147376060485840e-01,5.580459237098693848e-01,6.544138789176940918e-01,7.272185683250427246e-01,7.651340365409851074e-01,7.801678776741027832e-01,7.827144861221313477e-01
-2.858865307644009590e-03,-4.899073392152786255e-02,-1.188379153609275818e-01,-1.934991925954818726e-01,-2.685482800006866455e-01,-3.272761106491088867e-01,-3.637641370296478271e-01,-3.630305230617523193e-01,-3.287655413150787354e-01,-2.563247084617614746e-01,-1.459758728742599487e-01,-1.129880454391241074e-02,1.400976479053497314e-01,2.925880849361419678e-01,4.367445409297943115e-01,5.638943314552307129e-01,6.629655361175537109e-01,7.375960350036621094e-01,7.766304612159729004e-01,7.921521067619323730e-01,7.948039770126342773e-01
-3.000499214977025986e-03,-4.726655781269073486e-02,-1.167052090167999268e-01,-1.921164691448211670e-01,-2.687390446662902832e-01,-3.294920921325683594e-01,-3.681858181953430176e-01,-3.692326545715332031e-01,-3.361061811447143555e-01,-2.642246484756469727e-01,-1.533565968275070190e-01,-1.717553660273551941e-02,1.364328116178512573e-01,2.913956344127655029e-01,4.385175704956054688e-01,5.683529973030090332e-01,6.698492169380187988e-01,7.460911870002746582e-01,7.861532568931579590e-01,8.020904660224914551e-01,8.048732876777648926e-01
-3.127242438495159149e-03,-4.575575143098831177e-02,-1.147793009877204895e-01,-1.907271444797515869e-01,-2.685975134372711182e-01,-3.309803903102874756e-01,-3.714932799339294434e-01,-3.741056919097900391e-01,-3.419705331325531006e-01,-2.707828283309936523e-01,-1.596237421035766602e-01,-2.234125882387161255e-02,1.329859644174575806e-01,2.898751199245452881e-01,4.394959807395935059e-01,5.715962052345275879e-01,6.752356290817260742e-01,7.528975605964660645e-01,7.938955426216125488e-01,8.101785778999328613e-01,8.131055235862731934e-01
-3.235619049519300461e-03,-4.444628581404685974e-02,-1.130336523056030273e-01,-1.892909109592437744e-01,-2.680584788322448730e-01,-3.316634893417358398e-01,-3.735952377319335938e-01,-3.775554895401000977e-01,-3.462599813938140869e-01,-2.759000360965728760e-01,-1.646772921085357666e-01,-2.671194821596145630e-02,1.298216283321380615e-01,2.880946099758148193e-01,4.397392868995666504e-01,5.736702680587768555e-01,6.791458725929260254e-01,7.580298781394958496e-01,7.998644709587097168e-01,8.164294362068176270e-01,8.195013999938964844e-01
-3.322400385513901711e-03,-4.331599920988082886e-02,-1.114208400249481201e-01,-1.877391487360000610e-01,-2.670247554779052734e-01,-3.314322531223297119e-01,-3.743715584278106689e-01,-3.794580996036529541e-01,-3.488650023937225342e-01,-2.794727683067321777e-01,-1.684381663799285889e-01,-3.024287335574626923e-02,1.269439607858657837e-01,2.860408127307891846e-01,4.391998052597045898e-01,5.744979381561279297e-01,6.814609766006469727e-01,7.613472938537597656e-01,8.039057850837707520e-01,8.206915855407714844e-01,8.239031434059143066e-01
-3.383845789358019829e-03,-4.233489185571670532e-02,-1.098783388733863831e-01,-1.859826445579528809e-01,-2.653730213642120361e-01,-3.301528692245483398e-01,-3.736794590950012207e-01,-3.796640336513519287e-01,-3.496652841567993164e-01,-2.813881635665893555e-01,-1.708420068025588989e-01,-3.292182087898254395e-02,1.243028715252876282e-01,2.836228013038635254e-01,4.377184808254241943e-01,5.738717317581176758e-01,6.819143295288085938e-01,7.625389695167541504e-01,8.056883811950683594e-01,8.226380348205566406e-01,8.259763717651367188e-01
-3.417457221075892448e-03,-4.147495329380035400e-02,-1.083487868309020996e-01,-1.839376091957092285e-01,-2.629897296428680420e-01,-3.277033567428588867e-01,-3.713929355144500732e-01,-3.780348598957061768e-01,-3.485567867755889893e-01,-2.815496325492858887e-01,-1.718434244394302368e-01,-3.475764393806457520e-02,1.218278929591178894e-01,2.807208001613616943e-01,4.350978732109069824e-01,5.715430378913879395e-01,6.801956892013549805e-01,7.612454891204833984e-01,8.048326969146728516e-01,8.218874335289001465e-01,8.253364562988281250e-01
-3.421326633542776108e-03,-4.071231931447982788e-02,-1.067879498004913330e-01,-1.815397590398788452e-01,-2.597894072532653809e-01,-3.239927589893341064e-01,-3.674201071262359619e-01,-3.744631707668304443e-01,-3.454577326774597168e-01,-2.798747420310974121e-01,-1.713982820510864258e-01,-3.574528545141220093e-02,1.194772273302078247e-01,2.772487401962280273e-01,4.311751127243041992e-01,5.673017501831054688e-01,6.760360002517700195e-01,7.571521997451782227e-01,8.009989857673645020e-01,8.180941939353942871e-01,8.216345310211181641e-01
-3.395847277715802193e-03,-4.003768786787986755e-02,-1.051834747195243835e-01,-1.787700802087783813e-01,-2.557542026042938232e-01,-3.190027475357055664e-01,-3.617469966411590576e-01,-3.689191639423370361e-01,-3.403424024581909180e-01,-2.763272225856781006e-01,-1.694733351469039917e-01,-3.585777059197425842e-02,1.172687634825706482e-01,2.732027769088745117e-01,4.259016811847686768e-01,5.610728263854980469e-01,6.693289875984191895e-01,7.501223683357238770e-01,7.940337061882019043e-01,8.110905885696411133e-01,8.147054314613342285e-01
-3.342836629599332809e-03,-3.945939242839813232e-02,-1.035607531666755676e-01,-1.756665557622909546e-01,-2.509464919567108154e-01,-3.128012716770172119e-01,-3.544545769691467285e-01,-3.614680171012878418e-01,-3.332543969154357910e-01,-2.709261178970336914e-01,-1.660496741533279419e-01,-3.504021838307380676e-02,1.152936741709709167e-01,2.686854600906372070e-01,4.193831980228424072e-01,5.529585480690002441e-01,6.601775288581848145e-01,7.402510643005371094e-01,7.840220332145690918e-01,8.009464740753173828e-01,8.046215176582336426e-01
-3.264772938564419746e-03,-3.899592533707618713e-02,-1.019663810729980469e-01,-1.723075211048126221e-01,-2.454920262098312378e-01,-3.055318593978881836e-01,-3.457079529762268066e-01,-3.522675037384033203e-01,-3.243112266063690186e-01,-2.637485861778259277e-01,-1.611357182264328003e-01,-3.322846442461013794e-02,1.136890798807144165e-01,2.638721168041229248e-01,4.118350148200988770e-01,5.431856513023376465e-01,6.488296389579772949e-01,7.277882695198059082e-01,7.712032794952392578e-01,7.878869771957397461e-01,7.916102409362792969e-01
-3.165691858157515526e-03,-3.866651281714439392e-02,-1.004466116428375244e-01,-1.687821149826049805e-01,-2.395422011613845825e-01,-2.973703145980834961e-01,-3.357158005237579346e-01,-3.415279090404510498e-01,-3.136864900588989258e-01,-2.549241781234741211e-01,-1.547879874706268311e-01,-3.039355017244815826e-02,1.125713437795639038e-01,2.589330971240997314e-01,4.034955203533172607e-01,5.320129394531250000e-01,6.355813145637512207e-01,7.130421400070190430e-01,7.558761835098266602e-01,7.722087502479553223e-01,7.759644985198974609e-01
-3.049331018701195717e-03,-3.847972676157951355e-02,-9.902584552764892578e-02,-1.651588976383209229e-01,-2.332242876291275024e-01,-2.884785532951354980e-01,-3.246769011020660400e-01,-3.294636607170104980e-01,-3.015753924846649170e-01,-2.446084916591644287e-01,-1.471073329448699951e-01,-2.655898779630661011e-02,1.119935363531112671e-01,2.539767324924468994e-01,3.945395648479461670e-01,5.196350812911987305e-01,6.206604242324829102e-01,6.962460279464721680e-01,7.382652759552001953e-01,7.541449666023254395e-01,7.579076290130615234e-01
