-5.101254209876060486e-03,2.498242072761058807e-02,5.496177077293395996e-02,6.726637482643127441e-02,7.240523397922515869e-02,5.991476774215698242e-02,2.938139997422695160e-02,9.262045845389366150e-03,-1.713305711746215820e-02,-4.805189371109008789e-02,-6.178690865635871887e-02,-7.842569053173065186e-02,-7.394100725650787354e-02,-6.777038425207138062e-02,-3.939718008041381836e-02,-2.616940997540950775e-02,6.894767284393310547e-04,1.670994609594345093e-02,2.635847218334674835e-02,3.086671419441699982e-02,3.005866333842277527e-02
-4.226626828312873840e-03,2.763615176081657410e-02,5.706445127725601196e-02,6.931614875793457031e-02,7.272875308990478516e-02,6.335590779781341553e-02,3.405741602182388306e-02,1.066341251134872437e-02,-1.452722121030092239e-02,-4.432791844010353088e-02,-5.702392756938934326e-02,-7.654513418674468994e-02,-7.336128503084182739e-02,-6.779844313859939575e-02,-3.977303951978683472e-02,-2.149344794452190399e-02,1.014011353254318237e-02,2.705851942300796509e-02,3.751008212566375732e-02,4.416335374116897583e-02,4.578775167465209961e-02
-2.658199518918991089e-03,3.134422376751899719e-02,5.796591565012931824e-02,7.011115550994873047e-02,7.319018244743347168e-02,6.698228418827056885e-02,3.970018029212951660e-02,1.243759971112012863e-02,-1.055312994867563248e-02,-3.925600647926330566e-02,-5.215810984373092651e-02,-7.269249856472015381e-02,-7.080066949129104614e-02,-6.714789569377899170e-02,-4.127689078450202942e-02,-1.640390418469905853e-02,1.812497898936271667e-02,3.528240695595741272e-02,4.774130880832672119e-02,5.413021147251129150e-02,5.801207944750785828e-02
-9.835567325353622437e-04,3.544143959879875183e-02,6.067140400409698486e-02,7.285115122795104980e-02,7.717997580766677856e-02,7.334829866886138916e-02,4.693489149212837219e-02,1.443814951926469803e-02,-8.721285499632358551e-03,-3.763198107481002808e-02,-5.247407034039497375e-02,-7.324878871440887451e-02,-7.205846905708312988e-02,-6.857638061046600342e-02,-4.448970407247543335e-02,-1.212263666093349457e-02,2.403760701417922974e-02,4.259653389453887939e-02,5.787293612957000732e-02,6.282822787761688232e-02,6.906201690435409546e-02
3.549810498952865601e-04,3.938377276062965393e-02,6.539305299520492554e-02,7.822870463132858276e-02,8.368583768606185913e-02,8.098137378692626953e-02,5.383012071251869202e-02,1.595227606594562531e-02,-1.012114528566598892e-02,-4.067143052816390991e-02,-5.823064967989921570e-02,-7.878062874078750610e-02,-7.737889140844345093e-02,-7.145609706640243530e-02,-4.772366583347320557e-02,-8.148102089762687683e-03,2.924064919352531433e-02,5.050155892968177795e-02,6.882196664810180664e-02,7.261525839567184448e-02,8.072683960199356079e-02
9.741578251123428345e-04,4.205197468400001526e-02,7.004847377538681030e-02,8.427150547504425049e-02,8.985082060098648071e-02,8.709685504436492920e-02,5.833655968308448792e-02,1.710699126124382019e-02,-1.306874770671129227e-02,-4.599747434258460999e-02,-6.601218134164810181e-02,-8.608372509479522705e-02,-8.368445932865142822e-02,-7.394073903560638428e-02,-4.899363592267036438e-02,-4.498866852372884750e-03,3.396312147378921509e-02,5.819991230964660645e-02,7.912696897983551025e-02,8.228592574596405029e-02,9.122888743877410889e-02
7.986761629581451416e-04,4.273344203829765320e-02,7.303824275732040405e-02,8.905017375946044922e-02,9.378848969936370850e-02,9.005419164896011353e-02,5.968407168984413147e-02,1.826905645430088043e-02,-1.576740294694900513e-02,-5.110270902514457703e-02,-7.273374497890472412e-02,-9.228166192770004272e-02,-8.844251930713653564e-02,-7.485898584127426147e-02,-4.749581217765808105e-02,-1.619150396436452866e-03,3.763448446989059448e-02,6.439679116010665894e-02,8.695380389690399170e-02,8.989139646291732788e-02,9.840807318687438965e-02
1.692380756139755249e-04,4.149189218878746033e-02,7.372017204761505127e-02,9.124778211116790771e-02,9.474343806505203247e-02,8.951772004365921021e-02,5.828160792589187622e-02,1.948793232440948486e-02,-1.732540130615234375e-02,-5.442217364907264709e-02,-7.674896717071533203e-02,-9.575771540403366089e-02,-9.053984284400939941e-02,-7.398635149002075195e-02,-4.401393234729766846e-02,-1.676892861723899841e-05,3.934045135974884033e-02,6.786950677633285522e-02,9.092333167791366577e-02,9.398071467876434326e-02,1.010427027940750122e-01
-4.385616630315780640e-04,3.882326185703277588e-02,7.186300307512283325e-02,8.990191668272018433e-02,9.242914617061614990e-02,8.588464558124542236e-02,5.509775131940841675e-02,2.056426927447319031e-02,-1.741712354123592377e-02,-5.498749390244483948e-02,-7.723137736320495605e-02,-9.567403793334960938e-02,-8.965615183115005493e-02,-7.165996730327606201e-02,-4.024006053805351257e-02,-7.426133379340171814e-05,3.818834945559501648e-02,6.743905693292617798e-02,9.003177285194396973e-02,9.334771335124969482e-02,9.862630069255828857e-02
-7.554236799478530884e-04,3.539345040917396545e-02,6.782231479883193970e-02,8.510279655456542969e-02,8.725016564130783081e-02,8.003653585910797119e-02,5.103312432765960693e-02,2.112228423357009888e-02,-1.633967459201812744e-02,-5.293165892362594604e-02,-7.444687932729721069e-02,-9.226413816213607788e-02,-8.618396520614624023e-02,-6.847457587718963623e-02,-3.745464980602264404e-02,-1.699199434369802475e-03,3.417842090129852295e-02,6.301952898502349854e-02,8.453959971666336060e-02,8.799677342176437378e-02,9.180175513029098511e-02
-7.661338895559310913e-04,3.181275352835655212e-02,6.247013807296752930e-02,7.800950855016708374e-02,8.022577315568923950e-02,7.298564910888671875e-02,4.659896716475486755e-02,2.072007767856121063e-02,-1.491497084498405457e-02,-4.941261559724807739e-02,-6.963636726140975952e-02,-8.665696531534194946e-02,-8.102528750896453857e-02,-6.497238576412200928e-02,-3.593022376298904419e-02,-4.319421481341123581e-03,2.832943759858608246e-02,5.583875626325607300e-02,7.600119709968566895e-02,7.937359809875488281e-02,8.218403160572052002e-02
-5.683992058038711548e-04,2.842427976429462433e-02,5.659748986363410950e-02,6.989930570125579834e-02,7.235064357519149780e-02,6.551089137792587280e-02,4.202087968587875366e-02,1.908288896083831787e-02,-1.388601772487163544e-02,-4.560316354036331177e-02,-6.403449177742004395e-02,-7.996103167533874512e-02,-7.497932016849517822e-02,-6.141360104084014893e-02,-3.531843796372413635e-02,-7.268031593412160873e-03,2.188959345221519470e-02,4.737146943807601929e-02,6.607747822999954224e-02,6.915195286273956299e-02,7.130812853574752808e-02
-2.754144370555877686e-04,2.525644563138484955e-02,5.053507164120674133e-02,6.150183454155921936e-02,6.416745483875274658e-02,5.800770968198776245e-02,3.737946972250938416e-02,1.621646806597709656e-02,-1.354271359741687775e-02,-4.206869006156921387e-02,-5.826951190829277039e-02,-7.275933772325515747e-02,-6.845713406801223755e-02,-5.780652537941932678e-02,-3.519251197576522827e-02,-1.013808697462081909e-02,1.564139313995838165e-02,3.845055401325225830e-02,5.564193427562713623e-02,5.823598057031631470e-02,5.989236757159233093e-02
2.122856676578521729e-05,2.207581326365470886e-02,4.412731155753135681e-02,5.287794768810272217e-02,5.569320917129516602e-02,5.049350112676620483e-02,3.266668692231178284e-02,1.241868454962968826e-02,-1.366781163960695267e-02,-3.868114203214645386e-02,-5.228786170482635498e-02,-6.505881249904632568e-02,-6.151358410716056824e-02,-5.399585515260696411e-02,-3.527512773871421814e-02,-1.289767213165760040e-02,9.681493043899536133e-03,2.906623110175132751e-02,4.459290951490402222e-02,4.653083533048629761e-02,4.772060737013816833e-02
2.513341605663299561e-04,1.852290146052837372e-02,3.695580363273620605e-02,4.364397376775741577e-02,4.658308625221252441e-02,4.270655661821365356e-02,2.780340053141117096e-02,8.194415830075740814e-03,-1.373313833028078079e-02,-3.489816188812255859e-02,-4.564738646149635315e-02,-5.657795071601867676e-02,-5.411066114902496338e-02,-4.984517022967338562e-02,-3.555065765976905823e-02,-1.593103446066379547e-02,3.422968089580535889e-03,1.849469169974327087e-02,3.201601281762123108e-02,3.312484547495841980e-02,3.382533788681030273e-02
3.548413515090942383e-04,1.427080854773521423e-02,2.864751964807510376e-02,3.331381455063819885e-02,3.640471771359443665e-02,3.425174951553344727e-02,2.265736833214759827e-02,4.066082648932933807e-03,-1.321497000753879547e-02,-3.017576411366462708e-02,-3.795937076210975647e-02,-4.713835567235946655e-02,-4.637660458683967590e-02,-4.541083425283432007e-02,-3.624562546610832214e-02,-1.991327106952667236e-02,-4.151064902544021606e-03,5.677972920238971710e-03,1.664805226027965546e-02,1.679370179772377014e-02,1.695050112903118134e-02
2.767015248537063599e-04,9.210672229528427124e-03,1.921885833144187927e-02,2.170474827289581299e-02,2.498974651098251343e-02,2.480368688702583313e-02,1.708731055259704590e-02,3.212646115571260452e-04,-1.195340789854526520e-02,-2.439625188708305359e-02,-2.934194914996623993e-02,-3.705474361777305603e-02,-3.878071904182434082e-02,-4.104575514793395996e-02,-3.769011795520782471e-02,-2.552172355353832245e-02,-1.400407031178474426e-02,-1.017068233340978622e-02,-2.392023801803588867e-03,-3.200339619070291519e-03,-3.680620342493057251e-03
1.608766615390777588e-05,3.545544575899839401e-03,9.233891032636165619e-03,9.152438491582870483e-03,1.259768009185791016e-02,1.422556117177009583e-02,1.099231466650962830e-02,-3.110841615125536919e-03,-1.033187564462423325e-02,-1.796375401318073273e-02,-2.055864967405796051e-02,-2.716771513223648071e-02,-3.202183544635772705e-02,-3.722071275115013123e-02,-4.003294184803962708e-02,-3.301745653152465820e-02,-2.649871632456779480e-02,-2.888543903827667236e-02,-2.487416751682758331e-02,-2.626956999301910400e-02,-2.746210247278213501e-02
-2.510864287614822388e-04,-2.224878873676061630e-03,-2.653216943144798279e-04,-3.456139937043190002e-03,-1.246724277734756470e-04,2.690849825739860535e-03,4.462558776140213013e-03,-6.432906724512577057e-03,-9.086468257009983063e-03,-1.142141409218311310e-02,-1.261422317475080490e-02,-1.832726225256919861e-02,-2.646139450371265411e-02,-3.387471660971641541e-02,-4.265630990266799927e-02,-4.154981672763824463e-02,-4.067312553524971008e-02,-4.846077412366867065e-02,-4.862263053655624390e-02,-4.961968213319778442e-02,-5.130775645375251770e-02
-1.112371683120727539e-04,-7.370581384748220444e-03,-8.030929602682590485e-03,-1.481125876307487488e-02,-1.237663067877292633e-02,-9.247954934835433960e-03,-2.184050157666206360e-03,-9.670940227806568146e-03,-8.894414640963077545e-03,-5.061533302068710327e-03,-6.105701439082622528e-03,-1.079574879258871078e-02,-2.157518453896045685e-02,-3.004479408264160156e-02,-4.408826678991317749e-02,-4.899557307362556458e-02,-5.414514988660812378e-02,-6.509280204772949219e-02,-6.955982744693756104e-02,-6.860078871250152588e-02,-6.979670375585556030e-02
8.486919105052947998e-04,-1.104731112718582153e-02,-1.324416417628526688e-02,-2.364959195256233215e-02,-2.350487373769283295e-02,-2.076046355068683624e-02,-8.614074438810348511e-03,-1.264505553990602493e-02,-9.746414609253406525e-03,1.075034961104393005e-03,-7.194977952167391777e-04,-3.967258147895336151e-03,-1.595119945704936981e-02,-2.453389391303062439e-02,-4.310724139213562012e-02,-5.311648175120353699e-02,-6.443647295236587524e-02,-7.546842843294143677e-02,-8.387991040945053101e-02,-7.970796525478363037e-02,-7.864157110452651978e-02
2.523938193917274475e-03,-1.254324987530708313e-02,-1.664128899574279785e-02,-2.976904436945915222e-02,-3.331699967384338379e-02,-3.131493180990219116e-02,-1.495505869388580322e-02,-1.547508407384157181e-02,-1.056517381221055984e-02,6.783846765756607056e-03,4.461673088371753693e-03,3.373484127223491669e-03,-8.231179788708686829e-03,-1.743854209780693054e-02,-4.057878628373146057e-02,-5.374283716082572937e-02,-7.132600992918014526e-02,-8.075735718011856079e-02,-9.208352863788604736e-02,-8.522348105907440186e-02,-8.105157315731048584e-02
4.062099382281303406e-03,-1.225973665714263916e-02,-2.080219238996505737e-02,-3.469008579850196838e-02,-4.186981171369552612e-02,-4.066683351993560791e-02,-2.148258499801158905e-02,-1.829220168292522430e-02,-9.951134212315082550e-03,1.156246289610862732e-02,9.728428907692432404e-03,1.191521435976028442e-02,1.309295883402228355e-03,-1.023536175489425659e-02,-3.869225084781646729e-02,-5.311185121536254883e-02,-7.697347551584243774e-02,-8.660537749528884888e-02,-9.950720518827438354e-02,-9.270587563514709473e-02,-8.775416016578674316e-02
4.441039636731147766e-03,-1.258322224020957947e-02,-2.632116153836250305e-02,-3.930779919028282166e-02,-4.781480878591537476e-02,-4.701399803161621094e-02,-2.677407488226890564e-02,-1.959305256605148315e-02,-8.192838169634342194e-03,1.455643028020858765e-02,1.366878021508455276e-02,1.928463950753211975e-02,9.471548721194267273e-03,-3.896517679095268250e-03,-3.684531897306442261e-02,-5.291972681879997253e-02,-8.229019492864608765e-02,-9.478000551462173462e-02,-1.084093600511550903e-01,-1.042653024196624756e-01,-1.017042100429534912e-01
3.378266468644142151e-03,-1.519807055592536926e-02,-3.098263964056968689e-02,-4.276491701602935791e-02,-5.080799013376235962e-02,-4.996941238641738892e-02,-3.018096461892127991e-02,-1.851952075958251953e-02,-6.669149734079837799e-03,1.550568453967571259e-02,1.607164554297924042e-02,2.359714731574058533e-02,1.476241089403629303e-02,2.571333199739456177e-03,-3.174193203449249268e-02,-5.199680104851722717e-02,-8.502201735973358154e-02,-1.005598902702331543e-01,-1.150062605738639832e-01,-1.132704690098762512e-01,-1.138228848576545715e-01
1.450883224606513977e-03,-1.963408477604389191e-02,-3.582439571619033813e-02,-4.669705033302307129e-02,-5.486426502466201782e-02,-5.404890328645706177e-02,-3.467723727226257324e-02,-1.710966788232326508e-02,-4.805334843695163727e-03,1.677570119500160217e-02,2.013424597680568695e-02,2.856590971350669861e-02,2.088935486972332001e-02,1.051685493439435959e-02,-2.286291867494583130e-02,-4.971684515476226807e-02,-8.475490659475326538e-02,-1.031689271330833435e-01,-1.191050186753273010e-01,-1.181354820728302002e-01,-1.217247247695922852e-01
-5.497615784406661987e-04,-2.512365393340587616e-02,-4.291132837533950806e-02,-5.361153185367584229e-02,-6.245669722557067871e-02,-6.148350983858108521e-02,-4.111127182841300964e-02,-1.633173972368240356e-02,-9.151443373411893845e-04,2.130986191332340240e-02,2.853904478251934052e-02,3.744808211922645569e-02,3.031503036618232727e-02,1.934029534459114075e-02,-1.306658703833818436e-02,-4.787910729646682739e-02,-8.438645303249359131e-02,-1.063533350825309753e-01,-1.244706884026527405e-01,-1.236923784017562866e-01,-1.299833357334136963e-01
-1.956274732947349548e-03,-3.047199919819831848e-02,-5.132054165005683899e-02,-6.295160949230194092e-02,-7.188005000352859497e-02,-7.000998407602310181e-02,-4.727130010724067688e-02,-1.590945012867450714e-02,4.777929745614528656e-03,2.889128774404525757e-02,4.012538120150566101e-02,4.900968819856643677e-02,4.136187955737113953e-02,2.723823487758636475e-02,-5.488046444952487946e-03,-4.767623916268348694e-02,-8.567764610052108765e-02,-1.115896180272102356e-01,-1.321293562650680542e-01,-1.318521052598953247e-01,-1.398323029279708862e-01
-2.375939860939979553e-03,-3.440847247838973999e-02,-5.887128040194511414e-02,-7.243289798498153687e-02,-8.035511523485183716e-02,-7.668725401163101196e-02,-5.108034610748291016e-02,-1.575133949518203735e-02,1.057304907590150833e-02,3.718104958534240723e-02,5.171236023306846619e-02,6.021015346050262451e-02,5.115659534931182861e-02,3.283936157822608948e-02,-1.731046475470066071e-03,-4.873135313391685486e-02,-8.821503072977066040e-02,-1.176036447286605835e-01,-1.400590538978576660e-01,-1.406549662351608276e-01,-1.489367634057998657e-01
-1.895483583211898804e-03,-3.642443567514419556e-02,-6.433784216642379761e-02,-8.028388768434524536e-02,-8.635399490594863892e-02,-8.011873811483383179e-02,-5.197982862591743469e-02,-1.583857275545597076e-02,1.523632835596799850e-02,4.430718719959259033e-02,6.106633320450782776e-02,6.898707896471023560e-02,5.806842446327209473e-02,3.575539588928222656e-02,-1.684657298028469086e-03,-5.015584453940391541e-02,-9.083148092031478882e-02,-1.228302791714668274e-01,-1.462001502513885498e-01,-1.479735076427459717e-01,-1.551834493875503540e-01
-1.012174412608146667e-03,-3.670045360922813416e-02,-6.720693409442901611e-02,-8.508875966072082520e-02,-8.915062248706817627e-02,-8.015869557857513428e-02,-5.059079453349113464e-02,-1.604300737380981445e-02,1.820823550224304199e-02,4.897011071443557739e-02,6.693615764379501343e-02,7.418366521596908569e-02,6.158164516091346741e-02,3.631901741027832031e-02,-3.703015856444835663e-03,-5.095224454998970032e-02,-9.196228533983230591e-02,-1.255404651165008545e-01,-1.487614661455154419e-01,-1.519227027893066406e-01,-1.572507172822952271e-01
-2.166461199522018433e-04,-3.573942184448242188e-02,-6.735754758119583130e-02,-8.595876395702362061e-02,-8.849644660949707031e-02,-7.734643667936325073e-02,-4.790439829230308533e-02,-1.611841470003128052e-02,1.939558237791061401e-02,5.050199478864669800e-02,6.881669908761978149e-02,7.537791132926940918e-02,6.178994849324226379e-02,3.521004691720008850e-02,-5.774577148258686066e-03,-5.044047161936759949e-02,-9.043093770742416382e-02,-1.243916824460029602e-01,-1.466614007949829102e-01,-1.511495113372802734e-01,-1.546781361103057861e-01
2.962499856948852539e-04,-3.416623175144195557e-02,-6.535832583904266357e-02,-8.335861563682556152e-02,-8.501202613115310669e-02,-7.263440638780593872e-02,-4.464760795235633850e-02,-1.566836237907409668e-02,1.937758736312389374e-02,4.950302094221115112e-02,6.742590665817260742e-02,7.328379899263381958e-02,5.941840633749961853e-02,3.316165134310722351e-02,-6.864474155008792877e-03,-4.869496449828147888e-02,-8.642342686653137207e-02,-1.196515783667564392e-01,-1.405647099018096924e-01,-1.460624039173126221e-01,-1.483982056379318237e-01
5.510747432708740234e-04,-3.250633180141448975e-02,-6.216922774910926819e-02,-7.866746932268142700e-02,-7.983569800853729248e-02,-6.699067354202270508e-02,-4.114731028676033020e-02,-1.427226699888706207e-02,1.912084221839904785e-02,4.735915362834930420e-02,6.423925608396530151e-02,6.926231086254119873e-02,5.549599230289459229e-02,3.071607276797294617e-02,-6.997411139309406281e-03,-4.631954059004783630e-02,-8.115051686763763428e-02,-1.128252074122428894e-01,-1.323083788156509399e-01,-1.384167075157165527e-01,-1.401524096727371216e-01
6.365980952978134155e-04,-3.101937100291252136e-02,-5.853771045804023743e-02,-7.314579188823699951e-02,-7.394356280565261841e-02,-6.111816316843032837e-02,-3.754471987485885620e-02,-1.173043902963399887e-02,1.934379898011684418e-02,4.521746933460235596e-02,6.049379333853721619e-02,6.443925201892852783e-02,5.082390829920768738e-02,2.812024205923080444e-02,-6.622309796512126923e-03,-4.392961412668228149e-02,-7.584193348884582520e-02,-1.053747683763504028e-01,-1.235201284289360046e-01,-1.298629641532897949e-01,-1.313615441322326660e-01
6.266441196203231812e-04,-2.967723459005355835e-02,-5.471046641469001770e-02,-6.740170717239379883e-02,-6.778580695390701294e-02,-5.533346533775329590e-02,-3.390145674347877502e-02,-8.166061714291572571e-03,2.021352201700210571e-02,4.349724203348159790e-02,5.670412257313728333e-02,5.931681394577026367e-02,4.578780010342597961e-02,2.539319545030593872e-02,-6.116974167525768280e-03,-4.179866611957550049e-02,-7.109399884939193726e-02,-9.795634448528289795e-02,-1.148519739508628845e-01,-1.210819482803344727e-01,-1.225035861134529114e-01
5.644429475069046021e-04,-2.821468189358711243e-02,-5.046575143933296204e-02,-6.135565042495727539e-02,-6.126947700977325439e-02,-4.957040399312973022e-02,-3.021275624632835388e-02,-4.019238986074924469e-03,2.138613723218441010e-02,4.193156212568283081e-02,5.270951241254806519e-02,5.382688716053962708e-02,4.046563804149627686e-02,2.242855727672576904e-02,-5.622790195047855377e-03,-3.974860906600952148e-02,-6.670167297124862671e-02,-9.031227231025695801e-02,-1.058805286884307861e-01,-1.116683259606361389e-01,-1.130508854985237122e-01
4.768129438161849976e-04,-2.625656500458717346e-02,-4.535146430134773254e-02,-5.449198931455612183e-02,-5.395353585481643677e-02,-4.347492009401321411e-02,-2.639338374137878418e-02,9.320979006588459015e-05,2.226532623171806335e-02,3.988065570592880249e-02,4.800896719098091125e-02,4.763285815715789795e-02,3.486298397183418274e-02,1.915776729583740234e-02,-4.999768920242786407e-03,-3.717089816927909851e-02,-6.175338476896286011e-02,-8.147787302732467651e-02,-9.537481516599655151e-02,-1.004282534122467041e-01,-1.017305627465248108e-01
4.009846597909927368e-04,-2.349202334880828857e-02,-3.902181982994079590e-02,-4.625833034515380859e-02,-4.537948220968246460e-02,-3.659539669752120972e-02,-2.229272946715354919e-02,3.640760900452733040e-03,2.235860563814640045e-02,3.677760064601898193e-02,4.221486672759056091e-02,4.052522033452987671e-02,2.912234142422676086e-02,1.568976417183876038e-02,-3.926794044673442841e-03,-3.328043594956398010e-02,-5.505923926830291748e-02,-7.028914242982864380e-02,-8.193278312683105469e-02,-8.605107665061950684e-02,-8.714342117309570312e-02
3.854241222143173218e-04,-1.984338462352752686e-02,-3.154680877923965454e-02,-3.645692020654678345e-02,-3.539474308490753174e-02,-2.859177254140377045e-02,-1.772903278470039368e-02,6.447996012866497040e-03,2.160489186644554138e-02,3.252097591757774353e-02,3.547687456011772156e-02,3.277682512998580933e-02,2.368152327835559845e-02,1.238831412047147751e-02,-2.034652046859264374e-03,-2.741499058902263641e-02,-4.565475508570671082e-02,-5.597507581114768982e-02,-6.471332162618637085e-02,-6.789603829383850098e-02,-6.854881346225738525e-02
4.150103777647018433e-04,-1.555302552878856659e-02,-2.350294589996337891e-02,-2.543839067220687866e-02,-2.427558042109012604e-02,-1.934424228966236115e-02,-1.259034872055053711e-02,8.680867962539196014e-03,2.036309242248535156e-02,2.737546712160110474e-02,2.840849943459033966e-02,2.497055381536483765e-02,1.899296604096889496e-02,9.501182474195957184e-03,6.471090018749237061e-04,-1.960675418376922607e-02,-3.347018361091613770e-02,-3.896820917725563049e-02,-4.425176233053207397e-02,-4.690200090408325195e-02,-4.687349498271942139e-02
2.706404775381088257e-04,-1.119096204638481140e-02,-1.586958393454551697e-02,-1.413671672344207764e-02,-1.266286708414554596e-02,-9.038999676704406738e-03,-7.005466148257255554e-03,1.059719640761613846e-02,1.918111927807331085e-02,2.160902135074138641e-02,2.168102376163005829e-02,1.751628518104553223e-02,1.499446667730808258e-02,6.564564071595668793e-03,3.205192275345325470e-03,-1.120059378445148468e-02,-1.995855569839477539e-02,-2.167695760726928711e-02,-2.315509133040904999e-02,-2.627000398933887482e-02,-2.563694491982460022e-02
-4.778914153575897217e-04,-7.575906347483396530e-03,-9.687718935310840607e-03,-3.912672400474548340e-03,-1.353295519948005676e-03,1.778455451130867004e-03,-1.366584561765193939e-03,1.228891219943761826e-02,1.835445873439311981e-02,1.528143510222434998e-02,1.547415275126695633e-02,1.019888557493686676e-02,1.067684032022953033e-02,2.275440841913223267e-03,3.975344821810722351e-03,-4.752913024276494980e-03,-7.932662963867187500e-03,-8.036733604967594147e-03,-5.701055750250816345e-03,-1.061936281621456146e-02,-1.018442958593368530e-02
-2.089412882924079895e-03,-5.487091373652219772e-03,-5.199280567467212677e-03,4.141185432672500610e-03,9.039461612701416016e-03,1.241778023540973663e-02,4.041612148284912109e-03,1.376555580645799637e-02,1.740975677967071533e-02,8.522635325789451599e-03,9.253201074898242950e-03,2.166748978197574615e-03,4.401421174407005310e-03,-4.359188489615917206e-03,2.093496732413768768e-03,-2.212574239820241928e-03,4.690140485763549805e-04,-2.278881147503852844e-04,5.312995985150337219e-03,-1.963368151336908340e-03,-2.824019640684127808e-03
-4.037361592054367065e-03,-4.896923433989286423e-03,-7.099118083715438843e-04,1.041581854224205017e-02,1.831808872520923615e-02,2.249424532055854797e-02,9.612230584025382996e-03,1.515365298837423325e-02,1.512516941875219345e-02,1.946235075592994690e-03,2.537031657993793488e-03,-7.403203286230564117e-03,-4.692314192652702332e-03,-1.236461289227008820e-02,-8.957441896200180054e-04,-2.365691121667623520e-03,6.531290709972381592e-03,5.386306904256343842e-03,1.279995031654834747e-02,4.746494349092245102e-03,3.209307789802551270e-03
-5.105715245008468628e-03,-3.809093963354825974e-03,6.029800977557897568e-03,1.650214567780494690e-02,2.581410296261310577e-02,3.105772286653518677e-02,1.546229980885982513e-02,1.593579538166522980e-02,1.130131166428327560e-02,-3.264175727963447571e-03,-3.234404139220714569e-03,-1.694807037711143494e-02,-1.418883167207241058e-02,-1.886404305696487427e-02,-2.501529641449451447e-03,-1.026285346597433090e-03,1.439525187015533447e-02,1.545201893895864487e-02,2.340081520378589630e-02,1.768100075423717499e-02,1.826697587966918945e-02
-4.619518294930458069e-03,2.242666669189929962e-04,1.348490081727504730e-02,2.210520952939987183e-02,2.998618036508560181e-02,3.608085215091705322e-02,2.029390260577201843e-02,1.510397065430879593e-02,8.219263516366481781e-03,-5.589587613940238953e-03,-5.552793852984905243e-03,-2.192721888422966003e-02,-1.927521266043186188e-02,-2.195097878575325012e-02,-2.978906966745853424e-03,3.987232688814401627e-03,2.518762648105621338e-02,2.951146662235260010e-02,3.780729323625564575e-02,3.579222783446311951e-02,3.986334800720214844e-02
-3.107983618974685669e-03,6.511625368148088455e-03,1.955298706889152527e-02,2.652965486049652100e-02,3.281619027256965637e-02,3.933221101760864258e-02,2.492397464811801910e-02,1.376087684184312820e-02,7.151137106120586395e-03,-5.529828369617462158e-03,-6.117696873843669891e-03,-2.296330407261848450e-02,-2.081258781254291534e-02,-2.363789454102516174e-02,-4.782446660101413727e-03,9.953776374459266663e-03,3.507027402520179749e-02,4.187403246760368347e-02,5.151573568582534790e-02,5.155339837074279785e-02,5.845323204994201660e-02
-1.364100724458694458e-03,1.349205896258354187e-02,2.609524503350257874e-02,3.214650228619575500e-02,3.853593766689300537e-02,4.506804049015045166e-02,3.137552365660667419e-02,1.323070283979177475e-02,5.760728381574153900e-03,-6.927376613020896912e-03,-9.772638790309429169e-03,-2.625292912125587463e-02,-2.450940944254398346e-02,-2.683544531464576721e-02,-8.822494186460971832e-03,1.475972123444080353e-02,4.239833354949951172e-02,5.191637575626373291e-02,6.402716040611267090e-02,6.430143117904663086e-02,7.350890338420867920e-02
1.530796289443969727e-04,2.046636119484901428e-02,3.453363105654716492e-02,4.066608101129531860e-02,4.774684458971023560e-02,5.352146178483963013e-02,3.867566213011741638e-02,1.300272438675165176e-02,1.744854496791958809e-03,-1.261800620704889297e-02,-1.873673684895038605e-02,-3.459516167640686035e-02,-3.250366076827049255e-02,-3.161456435918807983e-02,-1.345661375671625137e-02,1.913543231785297394e-02,4.894632101058959961e-02,6.229543685913085938e-02,7.754661142826080322e-02,7.783350348472595215e-02,8.873255550861358643e-02
1.069594174623489380e-03,2.640560269355773926e-02,4.344702512025833130e-02,5.067141726613044739e-02,5.778359621763229370e-02,6.179085373878479004e-02,4.432177543640136719e-02,1.256589032709598541e-02,-4.354004748165607452e-03,-2.154218591749668121e-02,-3.091367147862911224e-02,-4.582078009843826294e-02,-4.245232045650482178e-02,-3.623000532388687134e-02,-1.631713286042213440e-02,2.372065372765064240e-02,5.574587360024452209e-02,7.349395006895065308e-02,9.186963737010955811e-02,9.266467392444610596e-02,1.041863858699798584e-01
1.160161569714546204e-03,3.033635020256042480e-02,5.094144120812416077e-02,5.992860347032546997e-02,6.605045497417449951e-02,6.734655052423477173e-02,4.672620445489883423e-02,1.199340820312500000e-02,-1.076550874859094620e-02,-3.115787357091903687e-02,-4.300339147448539734e-02,-5.669333040714263916e-02,-5.133470147848129272e-02,-3.917482495307922363e-02,-1.595259830355644226e-02,2.832893095910549164e-02,6.255589425563812256e-02,8.446050435304641724e-02,1.051858589053153992e-01,1.069340035319328308e-01,1.178247183561325073e-01
6.077457219362258911e-04,3.209402784705162048e-02,5.621468648314476013e-02,6.706145405769348145e-02,7.143940776586532593e-02,6.929937005043029785e-02,4.580198228359222412e-02,1.131635159254074097e-02,-1.642194017767906189e-02,-3.976995870471000671e-02,-5.307163298130035400e-02,-6.531187146902084351e-02,-5.766549706459045410e-02,-3.998214378952980042e-02,-1.251563150435686111e-02,3.250754624605178833e-02,6.868646293878555298e-02,9.419086575508117676e-02,1.161096245050430298e-01,1.191807314753532410e-01,1.282809227705001831e-01
