0.000000000000000000e+00,7.438029918453312184e-02,1.241453799211535286e-01,1.486849921693579046e-01,1.484095695847059693e-01,1.251498622887076695e-01,8.239995679645731319e-02,2.535399902792028967e-02,-3.941999243938002634e-02,-1.046875843819193158e-01,-1.635254090835448482e-01,-2.103742506885564745e-01,-2.419398390668034693e-01,-2.576173246206188705e-01,-2.594210725279473273e-01,-2.513528109304963287e-01,-2.384079494518550335e-01,-2.254090835448506747e-01,-2.159043041529405405e-01,-2.113463303990927300e-01,-2.105632661878273915e-01
0.000000000000000000e+00,7.625965329156991768e-02,1.292920019441594348e-01,1.578171410055624613e-01,1.616190527623264928e-01,1.419344386239671518e-01,1.017281417076200262e-01,4.574877139925473402e-02,-1.975752011664956564e-02,-8.771399254738888873e-02,-1.511529945455527268e-01,-2.042447480693416750e-01,-2.431819409191553760e-01,-2.666954690284603080e-01,-2.760598369066263880e-01,-2.746233191121671968e-01,-2.669006858562402162e-01,-2.574877139925473846e-01,-2.500243019927634314e-01,-2.462763946643624635e-01,-2.456121401954960148e-01
0.000000000000000000e+00,7.797699411351730059e-02,1.340713938542960337e-01,1.663822433439541837e-01,1.741048765998811643e-01,1.579467516336339750e-01,1.203974725927526163e-01,6.576659286061456444e-02,-5.675325376680888032e-05,-7.024355997191769618e-02,-1.378895069395690565e-01,-1.969811524545012626e-01,-2.432791488902090182e-01,-2.748447372684560408e-01,-2.921855592158557058e-01,-2.978776259653291847e-01,-2.958524599017119394e-01,-2.904304152940540562e-01,-2.852567910568666876e-01,-2.824323594534752235e-01,-2.819139169411891688e-01
0.000000000000000000e+00,7.951612032186640422e-02,1.384619538802181749e-01,1.743532969703515678e-01,1.858454393260247361e-01,1.731760004320354041e-01,1.383809472376734961e-01,8.536479991359290087e-02,1.960630771723281471e-02,-5.237943511367932486e-02,-1.238429551223200337e-01,-1.886914727007614478e-01,-2.422908678511637715e-01,-2.820705297834422143e-01,-3.077064319274180337e-01,-3.209699195334017596e-01,-3.251228600745261210e-01,-3.240913754927904344e-01,-3.214883620456877034e-01,-3.197224172382135410e-01,-3.193605875681805872e-01
0.000000000000000000e+00,8.084462925959928770e-02,1.424366798077442431e-01,1.817032996705729708e-01,1.968299400550845291e-01,1.876113841334989540e-01,1.556785656423826658e-01,1.045147702111573068e-01,3.916617162607333863e-02,-3.423070691796727127e-02,-1.091591510503861218e-01,-1.794999189933574324e-01,-2.403035048874007651e-01,-2.883728465734190505e-01,-3.225630501701139408e-01,-3.437813900739861150e-01,-3.545498730895933481e-01,-3.583139817465032517e-01,-3.585732030026462236e-01,-3.580007560619971052e-01,-3.578279418912350685e-01
0.000000000000000000e+00,8.194091915537073112e-02,1.459469676513474035e-01,1.884106496732732283e-01,2.070529783442242311e-01,2.012691040665334496e-01,1.723065291353890749e-01,1.232057028676351307e-01,5.856240211697359005e-02,-1.590484419722417234e-02,-9.396770535183884832e-02,-1.695469028460333816e-01,-2.374142679699735303e-01,-2.937786898525679424e-01,-3.367014095155802522e-01,-3.661932278446832778e-01,-3.839714856618242633e-01,-3.929254198844305268e-01,-3.963330993141437331e-01,-3.970945617540638239e-01,-3.971377652967543748e-01
0.000000000000000000e+00,8.276178646649025306e-02,1.489496138683372162e-01,1.944429443214343578e-01,2.165145541934438700e-01,2.141761624453205060e-01,1.882756386023653750e-01,1.414267969973537764e-01,7.774477507155587441e-02,2.490360209537181933e-03,-7.841442998325862113e-02,-1.589782362153696615e-01,-2.337257655127720768e-01,-2.983366636064156974e-01,-3.500945077496354640e-01,-3.881028244316033771e-01,-4.132310849489657656e-01,-4.277204730787924070e-01,-4.345466328238915543e-01,-4.367824161581249087e-01,-4.370632391856131838e-01
0.000000000000000000e+00,8.326942809310364235e-02,1.514068153588594423e-01,1.997785818437111671e-01,2.252200680455797577e-01,2.263595614840416825e-01,2.036236971431657494e-01,1.591780526003132301e-01,9.665712588432250063e-02,2.085218987957012174e-02,-6.263973645838959159e-02,-1.479289301722741534e-01,-2.293568072581951833e-01,-3.021061727061619129e-01,-3.627207431009342731e-01,-4.094183723065291658e-01,-4.421720581087648649e-01,-4.624885240589727831e-01,-4.729653831614191728e-01,-4.767996975752011313e-01,-4.773343414159960663e-01
0.000000000000000000e+00,8.342604093535668786e-02,1.532753685802235866e-01,2.044013609115947483e-01,2.331911216719771140e-01,2.378409029540422548e-01,2.183723065291353904e-01,1.764594696765134918e-01,1.152454501269104120e-01,3.908516498352864604e-02,-4.676837500675055243e-02,-1.365393962304909115e-01,-2.244208025058054834e-01,-3.051628233515148447e-01,-3.746017173408219270e-01,-4.300750661554247345e-01,-4.706323918561322039e-01,-4.969973537830101873e-01,-5.113085272992384800e-01,-5.168223794351136657e-01,-5.176378463033969313e-01
0.000000000000000000e+00,8.320462277906787163e-02,1.545282713182480894e-01,2.082950801965761101e-01,2.404223146297996550e-01,2.486579899551763229e-01,2.325376680887832892e-01,1.932548468974456257e-01,1.334719446994653558e-01,5.710428255116919288e-02,-3.091591510503861190e-02,-1.249392450180914771e-01,-2.190473618836744629e-01,-3.076038235135281074e-01,-3.857698331263164082e-01,-4.500243019927633314e-01,-4.984824755629961301e-01,-5.310147432089431518e-01,-5.492790408813522651e-01,-5.565156342820111179e-01,-5.575957228492736117e-01
0.000000000000000000e+00,8.258897229572825793e-02,1.551331209159151070e-01,2.114489388129826564e-01,2.469352486903926280e-01,2.588162229302802819e-01,2.461251822649457022e-01,2.095533833774369248e-01,1.512880056164605247e-01,7.482853593994708008e-02,-1.518658529999459758e-02,-1.132526867203110660e-01,-2.133606955770373237e-01,-3.095209807204190589e-01,-3.962682940001079901e-01,-4.692336771615271962e-01,-5.255656963871037091e-01,-5.642922719663012732e-01,-5.864880920235459039e-01,-5.955068315601880213e-01,-5.969109466976291190e-01
0.000000000000000000e+00,8.156288815682885551e-02,1.550953178160609236e-01,2.138683372036506991e-01,2.527245234109197214e-01,2.683156018793541042e-01,2.591294486147863729e-01,2.253334773451422801e-01,1.686558297780418048e-01,9.220176054436463042e-02,3.279634930064264991e-04,-1.015931306367122006e-01,-2.074904142139655239e-01,-3.110385051574229287e-01,-4.061727061619052614e-01,-4.876761894475346582e-01,-5.517632445860560786e-01,-5.965869201274504041e-01,-6.226710590268401679e-01,-6.334179402711022089e-01,-6.350920775503591242e-01
0.000000000000000000e+00,8.014257169087865562e-02,1.544202624615218511e-01,2.155586758114165224e-01,2.577901387913809073e-01,2.771561268023978175e-01,2.715342658097963935e-01,2.405735270292164163e-01,1.855322136415186174e-01,1.091591510503861218e-01,1.554409461575849416e-02,-9.007398606685747267e-02,-2.015661284225306604e-01,-3.122698061241021561e-01,-4.155370740400712859e-01,-5.053248366366042132e-01,-5.769293082032725950e-01,-6.276394664362477949e-01,-6.575039153210563425e-01,-6.699249338445751878e-01,-6.718690932656476988e-01
0.000000000000000000e+00,7.834962466922289204e-02,1.531295566236431371e-01,2.165199546362801819e-01,2.621266943889398737e-01,2.853053950423934393e-01,2.833072311929578091e-01,2.552357293298050389e-01,2.018847545498730911e-01,1.256575039153210449e-01,3.038505157422908415e-02,-7.880866231030944635e-02,-1.957066479451315122e-01,-3.133336933628557697e-01,-4.244316033914780628e-01,-5.221526165145541354e-01,-6.009072743965006014e-01,-6.571798887508776277e-01,-6.906626343360156017e-01,-7.046497812820650131e-01,-7.068639628449533419e-01
0.000000000000000000e+00,7.621644974887939461e-02,1.512610034022789929e-01,2.167791758924231815e-01,2.657125884322514286e-01,2.927310039423232646e-01,2.944159421072527483e-01,2.692876815898903597e-01,2.176864502889236663e-01,1.416482151536426204e-01,4.477291137873305737e-02,-6.789976778095804799e-02,-1.900469838526759048e-01,-3.143327752875735293e-01,-4.329048982016525104e-01,-5.381325268672031426e-01,-6.235891343090133043e-01,-6.850461737862504341e-01,-7.218231895015391197e-01,-7.372144515850299618e-01,-7.396446508613706561e-01
0.000000000000000000e+00,7.379165091537505383e-02,1.488632067829561978e-01,2.163471404655181729e-01,2.685370200356428927e-01,2.993951504023329435e-01,3.048117945671545148e-01,2.826861802667818835e-01,2.328832964303072794e-01,1.570718798941513339e-01,5.863260787384564493e-02,-5.744991089269319701e-02,-1.846897445590538478e-01,-3.153642598693093269e-01,-4.410055624561213805e-01,-5.532213641518605174e-01,-6.448128746557217905e-01,-7.110223038289139597e-01,-7.507155586758114119e-01,-7.674569314683803434e-01,-7.701031484581736253e-01
0.000000000000000000e+00,7.112383215423664917e-02,1.459955716368742107e-01,2.152616514554193394e-01,2.706053896419506333e-01,3.052708322082410830e-01,3.144461845871361350e-01,2.953880218177890593e-01,2.474266889884970677e-01,1.718636928228114702e-01,7.187449370848408847e-02,-4.756116001512123576e-02,-1.797429389209915240e-01,-3.164983528649348843e-01,-4.487443970405573523e-01,-5.673705243829992861e-01,-6.645244910082627188e-01,-7.349462655937787359e-01,-7.771777285737428986e-01,-7.949991899335744350e-01,-7.978074202084570743e-01
0.000000000000000000e+00,6.826159745099098786e-02,1.427121023923961785e-01,2.135659124048171764e-01,2.719176972511745949e-01,3.103364475887022689e-01,3.232759086245072244e-01,3.073230004860398878e-01,2.612518226494572882e-01,1.859534481827509744e-01,8.441432197440189300e-02,-3.832478263217584113e-02,-1.752767726953610161e-01,-3.177836582599773418e-01,-4.561268023977966823e-01,-5.805476049036021324e-01,-6.826159745099098508e-01,-7.566020413673921752e-01,-8.010476859102445557e-01,-8.197872225522492284e-01,-8.227574661122212252e-01
0.000000000000000000e+00,6.525355079116487711e-02,1.390722039207214766e-01,2.112977264135659228e-01,2.724901441918237133e-01,3.145703947723713645e-01,3.312577631365771769e-01,3.184371118431711389e-01,2.742668898849706105e-01,1.992331371172436083e-01,9.615488470054545100e-02,-2.982772587352162594e-02,-1.713668520818706908e-01,-3.192471782686180370e-01,-4.631311767564940118e-01,-5.926445968569422629e-01,-6.988713074472105991e-01,-7.758816222930279283e-01,-8.221094129718636845e-01,-8.416050116109521362e-01,-8.446292595992871410e-01
0.000000000000000000e+00,6.213209483177620229e-02,1.351352810930496195e-01,2.085164983528649263e-01,2.723713344494248512e-01,3.179780742020845152e-01,3.383539450234919199e-01,3.286385483609655656e-01,2.863638818383107409e-01,2.115893503267267939e-01,1.069881730301884826e-01,-2.214667602743424640e-02,-1.680347788518658236e-01,-3.208781120051844016e-01,-4.697089161311227556e-01,-6.036074958146568914e-01,-7.133444942485284157e-01,-7.927310039423233201e-01,-8.403089053302370548e-01,-8.603445482529565869e-01,-8.634768050980180520e-01
0.000000000000000000e+00,5.894043311551547260e-02,1.309607387805800105e-01,2.052870335367500132e-01,2.715936706809958801e-01,3.205756872063509344e-01,3.445266511853972147e-01,3.378517038397148564e-01,2.974347896527514967e-01,2.228978776259653294e-01,1.168007776637684375e-01,-1.534805854080034671e-02,-1.653021547766916621e-01,-3.226440568126586750e-01,-4.757898147648106923e-01,-6.133822973483825658e-01,-7.258195172004103801e-01,-8.070421774585516683e-01,-8.555921585570015475e-01,-8.760058324782631356e-01,-8.791920937516876089e-01
0.000000000000000000e+00,5.570556785656424759e-02,1.265971809688394289e-01,2.016849381649294948e-01,2.702327590862450557e-01,3.223848355565156476e-01,3.497434789652751341e-01,3.459793703083652860e-01,3.073338013717125117e-01,2.330129070583788209e-01,1.254900901873953756e-01,-9.489118107684829315e-03,-1.631635794135119222e-01,-3.244856078198412042e-01,-4.812982664578495662e-01,-6.218069881730302617e-01,-7.363503807312199445e-01,-8.188151428417130839e-01,-8.679591726521574957e-01,-8.885348598585083302e-01,-8.917751255602959226e-01
0.000000000000000000e+00,5.245828157908948713e-02,1.221202138575363250e-01,1.977750175514392250e-01,2.683480045363719757e-01,3.234325214667602699e-01,3.539774261489442297e-01,3.529297402386995519e-01,3.159259059242858214e-01,2.417940271102230476e-01,1.329373008586703930e-01,-4.617378625047254513e-03,-1.615920505481449609e-01,-3.263271588270238444e-01,-4.861262623535129723e-01,-6.288815682885996461e-01,-7.448290759842307596e-01,-8.279958956634444478e-01,-8.774099476157044553e-01,-8.980396392504186309e-01,-9.012799049522061123e-01
0.000000000000000000e+00,4.924015769293082351e-02,1.175784414321974364e-01,1.936382783388237716e-01,2.659988119025760156e-01,3.237511475941027284e-01,3.571852891937138952e-01,3.586002052168277832e-01,3.230652913538910043e-01,2.490846249392450473e-01,1.390398012637036051e-01,-7.692390776043635942e-04,-1.605551655235729347e-01,-3.280769023059890710e-01,-4.901765944807474074e-01,-6.344980288383648137e-01,-7.512556029594426033e-01,-8.346384403521088791e-01,-8.839984878760058784e-01,-9.045201706539935937e-01,-9.077604363557812972e-01
0.000000000000000000e+00,4.609061943079332396e-02,1.130474698925311855e-01,1.893503267267916124e-01,2.632553869417292303e-01,3.233461143813792793e-01,3.593292649997299470e-01,3.628935572716963098e-01,3.286223470324566853e-01,2.547604903602095350e-01,1.437003834314413697e-01,2.028244316033914543e-03,-1.600043203542690362e-01,-3.296484311713560600e-01,-4.933358535399902656e-01,-6.385483609655991932e-01,-7.555219528001295703e-01,-8.386887724793432586e-01,-8.877787978614246622e-01,-9.081384673543230202e-01,-9.112707241993843743e-01
0.000000000000000000e+00,4.305935086677108170e-02,1.085975049954096272e-01,1.849813684722147189e-01,2.601501323108494912e-01,3.222282227142625466e-01,3.603607495814656336e-01,3.657125884322514620e-01,3.324782632175838359e-01,2.587028136307177317e-01,1.468434411621753199e-01,3.759248258357185662e-03,-1.598909110547064860e-01,-3.309337365663984065e-01,-4.955014311173516206e-01,-6.409245558135766574e-01,-7.576281255062915498e-01,-8.403089053302370548e-01,-8.888588864286872671e-01,-9.088945293514067991e-01,-9.120267861964681533e-01
0.000000000000000000e+00,4.020521682777988132e-02,1.043149538262137521e-01,1.806016093319652294e-01,2.567370524382999175e-01,3.203920721499162738e-01,3.602257385105578358e-01,3.669708916131122489e-01,3.345196306097099614e-01,2.608197872225522240e-01,1.484149700275422534e-01,4.419992439380029080e-03,-1.601609331965221095e-01,-3.318572122914078548e-01,-4.965707187989415461e-01,-6.416266133822973172e-01,-7.576281255062915498e-01,-8.394448344764271486e-01,-8.872927580061564790e-01,-9.070043743586972962e-01,-9.100826267753956422e-01
0.000000000000000000e+00,3.759248258357185402e-02,1.002754225846519409e-01,1.762812550629151709e-01,2.530215477669168767e-01,3.178052600313225895e-01,3.588594264729707550e-01,3.665820597288977356e-01,3.346654425662904386e-01,2.610358049360047561e-01,1.483717664848517581e-01,4.020251660636172363e-03,-1.607711832370254113e-01,-3.323270508181671024e-01,-4.964789112707241880e-01,-6.406005292433979426e-01,-7.554139439434033321e-01,-8.361505643462763260e-01,-8.832424258789220994e-01,-9.025760112329210827e-01,-9.056002592212561986e-01
0.000000000000000000e+00,3.528919371388453824e-02,9.657611924177782192e-02,1.720797105362639468e-01,2.490360209537181846e-01,3.144353837014635111e-01,3.561970081546687039e-01,3.644596856942269314e-01,3.328400928876167897e-01,2.593130636712210335e-01,1.467138305341038063e-01,2.583895879462115661e-03,-1.616676567478533277e-01,-3.322892477183128634e-01,-4.951504023329913462e-01,-6.377922989685154143e-01,-7.510935896743533569e-01,-8.305341037965113804e-01,-8.767618944753469146e-01,-8.957174488308040639e-01,-8.986336879624128304e-01
0.000000000000000000e+00,3.336285575417183985e-02,9.328724955446347777e-02,1.680455797375385030e-01,2.447696711130312730e-01,3.102392396176486544e-01,3.521574769131068927e-01,3.605443646379002942e-01,3.290003780309985748e-01,2.556353620996921761e-01,1.434519630609709939e-01,1.493276448668790955e-04,-1.628017497434789684e-01,-3.316951990063185529e-01,-4.925581897715612945e-01,-6.331479181292866132e-01,-7.446130582707781720e-01,-8.226494572554948759e-01,-8.679591726521574957e-01,-8.865366960090727000e-01,-8.893449262839552283e-01
0.000000000000000000e+00,3.187665388561861796e-02,9.048982016525354555e-02,1.642328670951017922e-01,2.402278986876923983e-01,3.051736242371874686e-01,3.466814278770859459e-01,3.547658908030458247e-01,3.231138953394178115e-01,2.500081006642544956e-01,1.386239671653075600e-01,-3.231462979964357107e-03,-1.641194577955392142e-01,-3.305017011394934534e-01,-4.886806718150888407e-01,-6.267213911540746585e-01,-7.360803585894043488e-01,-8.125506291515903756e-01,-8.568882648377167399e-01,-8.750337527677269911e-01,-8.778419830426095194e-01
0.000000000000000000e+00,3.088189231516983921e-02,8.824323594534752568e-02,1.606739752659717968e-01,2.354053032348652486e-01,2.991953340173894027e-01,3.397148566182426332e-01,3.470864610898093949e-01,3.151752443700383544e-01,2.424636820219257805e-01,1.322892477183129079e-01,-7.495274612518226798e-03,-1.655721769185073133e-01,-3.286925527893287402e-01,-4.835394502349192880e-01,-6.185667224712426693e-01,-7.254414862018685461e-01,-8.002376194847977686e-01,-8.436031754603876553e-01,-8.613706323918561836e-01,-8.641248582383754817e-01
0.000000000000000000e+00,3.041745423124696257e-02,8.659070043743587186e-02,1.573905060214937646e-01,2.302910838688772555e-01,2.922719663012366964e-01,3.312145595938866816e-01,3.374844737268455908e-01,3.051952260085327162e-01,2.330453097153966369e-01,1.245180104768590923e-01,-1.257115083436841779e-02,-1.671167035696927150e-01,-3.262569530701517340e-01,-4.771507263595615167e-01,-6.086839120807905346e-01,-7.128584543932602324e-01,-7.857644326834799520e-01,-8.281579089485336942e-01,-8.455473348814603884e-01,-8.482475562996166785e-01
0.000000000000000000e+00,3.050386131662796013e-02,8.555921585570015753e-02,1.544040611330129154e-01,2.248906410325646754e-01,2.843819193173840465e-01,3.211643354755089885e-01,3.259599287141545787e-01,2.931954420262461447e-01,2.218177890587028078e-01,1.153858616406545357e-01,-1.838580763622616951e-02,-1.687044337635686120e-01,-3.232003024247988576e-01,-4.695631041745422785e-01,-5.971809688394448257e-01,-6.983312631635792966e-01,-7.692930820327266161e-01,-8.106064697305179756e-01,-8.275638602365394947e-01,-8.302100772263325545e-01
0.000000000000000000e+00,3.114219365988011093e-02,8.514878220014041044e-02,1.517038397148566253e-01,2.191877733974185727e-01,2.755359939515040213e-01,3.095749851487821780e-01,3.125344278230814954e-01,2.792406977372144383e-01,2.088567262515526324e-01,1.049792082950801869e-01,-2.486741912836852586e-02,-1.703083652859534447e-01,-3.195334017389425685e-01,-4.608467894367338502e-01,-5.841118971755683287e-01,-6.820219257979155403e-01,-7.507695631041745310e-01,-7.909488578063400555e-01,-8.074742128854567325e-01,-8.100124210185235540e-01
0.000000000000000000e+00,3.231462979964357107e-02,8.533239725657502939e-02,1.492790408813522707e-01,2.131878814062752869e-01,2.657341902035966763e-01,2.964789112707242325e-01,2.972727763676621948e-01,2.634011988983096519e-01,1.942485283793271011e-01,9.338985796835340414e-02,-3.195172004104336605e-02,-1.719068963655019655e-01,-3.152940541124372165e-01,-4.510611870173354410e-01,-5.696387103742506230e-01,-6.639304422962682972e-01,-7.303558891829129429e-01,-7.691850731760003779e-01,-7.852243883998487606e-01,-7.877085921045524630e-01
0.000000000000000000e+00,3.398012637036237210e-02,8.606685748231354682e-02,1.470918615326456680e-01,2.068855646162985062e-01,2.550197116163525624e-01,2.819463195982070958e-01,2.802667818761138685e-01,2.457849543662580516e-01,1.781066047415888198e-01,8.070421774585515018e-02,-3.958524599017119311e-02,-1.734838256737052387e-01,-3.105146622023005620e-01,-4.402927040017280969e-01,-5.537614084354917088e-01,-6.441648215153642498e-01,-7.079980558405788438e-01,-7.454231246962249591e-01,-7.608683912080791423e-01,-7.632985904844198366e-01
0.000000000000000000e+00,3.608143867797159593e-02,8.727115623481125628e-02,1.450936976832100378e-01,2.002808230274882584e-01,2.434465626181346876e-01,2.660744181022843824e-01,2.616406545336718015e-01,2.265269752119673519e-01,1.605443646379002831e-01,6.700329427013014538e-02,-4.772911378733056542e-02,-1.750553545390721999e-01,-3.052492304368958353e-01,-4.286115461467839838e-01,-5.366042015445265934e-01,-6.228330723119296364e-01,-6.838040719338985829e-01,-7.196090079386510130e-01,-7.344602257385105526e-01,-7.367824161581248976e-01
0.000000000000000000e+00,3.854242047847923625e-02,8.885888642868715326e-02,1.432197440190095539e-01,1.933628557541718640e-01,2.310633471944699702e-01,2.489766160825187535e-01,2.415456067397526441e-01,2.057730733920181410e-01,1.416806178106604919e-01,5.236647405087217766e-02,-5.635902143975805162e-02,-1.766430847329480691e-01,-2.995571636874224120e-01,-4.160987200950478360e-01,-5.182642976724091133e-01,-5.999891991143273540e-01,-6.578279418912350573e-01,-6.919047361883674530e-01,-7.060538964195065548e-01,-7.082140735540314314e-01
0.000000000000000000e+00,4.127396446508613259e-02,9.071663876437868756e-02,1.413943943403359049e-01,1.861316627963493231e-01,2.179672733164119414e-01,2.308149268239995666e-01,2.201706539936274798e-01,1.837176648485175923e-01,1.216719771021223806e-01,3.687584381919317006e-02,-6.545876761894475759e-02,-1.782848193551871407e-01,-2.935032672679159793e-01,-4.028352324890640546e-01,-4.988119025760112679e-01,-5.756872063509207438e-01,-6.301776745693147275e-01,-6.623103094453746120e-01,-6.756494032510665937e-01,-6.777555759572284622e-01
0.000000000000000000e+00,4.417454231246963070e-02,9.271480261381433163e-02,1.395312415618080726e-01,1.785764432683480119e-01,2.042285467408327670e-01,2.117405627261435275e-01,1.977210131230760781e-01,1.605497650807366228e-01,1.006534535831938165e-01,2.060538964195064021e-02,-7.502835232489064865e-02,-1.800345628341523951e-01,-2.871631473780850152e-01,-3.888912890857050275e-01,-4.783118215693687447e-01,-5.500351028784360441e-01,-6.009612788248636095e-01,-6.309337365663983954e-01,-6.434087595182805819e-01,-6.453529189393529819e-01
0.000000000000000000e+00,4.713668520818706242e-02,9.472376734892261341e-02,1.375330777123724146e-01,1.706971971701679303e-01,1.899551763244586300e-01,1.919479397310579483e-01,1.744181022843873108e-01,1.364799913592914526e-01,7.878706053896418482e-02,3.632877895987470917e-03,-8.506237511475939206e-02,-1.819355187125344109e-01,-2.806124102176378310e-01,-3.743532969703515789e-01,-4.568450612950262224e-01,-5.230760922395636392e-01,-5.701247502295189173e-01,-5.979370308365286046e-01,-6.094399740778744246e-01,-6.112761246422206973e-01
0.000000000000000000e+00,5.004806394124317048e-02,9.659772101312306958e-02,1.353026948209753166e-01,1.624777231733002258e-01,1.752443700383431446e-01,1.716098720095047825e-01,1.504887400766863059e-01,1.117351622833072239e-01,5.623481125452287066e-02,-1.395960468758438225e-02,-9.555543554571475917e-02,-1.840362909758599952e-01,-2.739266619862829044e-01,-3.592968623427120756e-01,-4.344926283955284352e-01,-4.949343846195388141e-01,-5.379381109250959137e-01,-5.633201922557649066e-01,-5.739050602149375901e-01,-5.755251930658313864e-01
0.000000000000000000e+00,5.279688934492628161e-02,9.820165253550790230e-02,1.327428849165631641e-01,1.539126208349084757e-01,1.601825349678673571e-01,1.509153750607549749e-01,1.261597450990981362e-01,8.652049468056380310e-02,3.316033914781011532e-02,-3.208079062483123328e-02,-1.064913322892477171e-01,-1.863746827239833592e-01,-2.671707079980558674e-01,-3.438137927310039310e-01,-4.113463303990927411e-01,-4.656909866609061921e-01,-5.044121617972673333e-01,-5.272992385375601110e-01,-5.368202192579790699e-01,-5.383107414808013802e-01
0.000000000000000000e+00,5.527353242965922508e-02,9.939515040233300180e-02,1.297672409137549110e-01,1.450018901549927075e-01,1.448776799697575057e-01,1.300426634984068741e-01,1.016525355079116455e-01,6.105740670734999959e-02,9.730517902468002397e-03,-5.063023167899767529e-02,-1.178322622455041241e-01,-1.889776961710860348e-01,-2.604147540098288305e-01,-3.279850947777717685e-01,-3.875033752767726991e-01,-4.354647081060646907e-01,-4.696873143597775635e-01,-4.899605767672949308e-01,-4.984068693632877634e-01,-4.997353783010207162e-01
0.000000000000000000e+00,5.738510557865744710e-02,1.000702057568720743e-01,1.262947561700059340e-01,1.357455311335529491e-01,1.294054112437219850e-01,1.091483501647134979e-01,7.716152724523410444e-02,3.554247448290759337e-02,-1.388615866501053016e-02,-6.949289841767025688e-02,-1.295296214289571590e-01,-1.918453313171679941e-01,-2.537074040071286007e-01,-3.119025760112328904e-01,-3.630933736566398506e-01,-4.043797591402494840e-01,-4.339093805692066930e-01,-4.514500189015499543e-01,-4.587784198304261096e-01,-4.599341145973969147e-01
0.000000000000000000e+00,5.904844197224173169e-02,1.001134092995625557e-01,1.222552249284441228e-01,1.261327428849165766e-01,1.138467354323054459e-01,8.836204568774640167e-02,5.285629421612571960e-02,1.015931306367122249e-02,-3.751957660528162930e-02,-8.853485985850839679e-02,-1.415024031970621432e-01,-1.949667872765566412e-01,-2.471026624183182974e-01,-2.956742452881136463e-01,-3.382459361667657372e-01,-3.725927526057136729e-01,-3.972241723821353099e-01,-4.119079764540692912e-01,-4.180698817303018511e-01,-4.190419614408382176e-01
0.000000000000000000e+00,6.018793541070367736e-02,9.944375438785980903e-02,1.175892423178700741e-01,1.161635254090835345e-01,9.824485607819841149e-02,6.779715936706810775e-02,2.889290921855592470e-02,-1.492196360101528431e-02,-6.100340227898686657e-02,-1.076092239563644221e-01,-1.536588000216017602e-01,-1.983096613922341322e-01,-2.406329319004158473e-01,-2.793919101366312274e-01,-3.130960738780579899e-01,-3.402549009018738801e-01,-3.597937030836528827e-01,-3.714910622671059315e-01,-3.764270670194955759e-01,-3.772101312307609700e-01
0.000000000000000000e+00,6.077118323702544039e-02,9.801263703623698531e-02,1.122536047955932509e-01,1.058270778203812823e-01,8.264297672409137707e-02,4.753199762380515281e-02,5.390019981638494682e-03,-3.954744289031700971e-02,-8.416590160393151721e-02,-1.265701787546578694e-01,-1.658746017173408083e-01,-2.018199492358373204e-01,-2.343198142247664151e-01,-2.631473780850029920e-01,-2.877949991899335647e-01,-3.075444186423286763e-01,-3.217853864016849141e-01,-3.303612896257493436e-01,-3.340065885402602741e-01,-3.345898363665820163e-01
0.000000000000000000e+00,6.076578279418912154e-02,9.578765458767618535e-02,1.062321110331047175e-01,9.511799967597342476e-02,6.705729869849327840e-02,2.762164497488793849e-02,-1.755683966085219011e-02,-6.357941351190797563e-02,-1.068477615164443451e-01,-1.452395096397904595e-01,-1.780201976562078015e-01,-2.054220446076578388e-01,-2.281741102770427077e-01,-2.470378571042825544e-01,-2.624885240589728275e-01,-2.746395204406761326e-01,-2.833882378355024878e-01,-2.887022735864341327e-01,-2.909812604633579269e-01,-2.913484905762272481e-01
0.000000000000000000e+00,6.018253496786735851e-02,9.276340659934115274e-02,9.950855970189553812e-02,8.401468920451476974e-02,5.148026138143328018e-02,8.089323324512610186e-03,-3.987794999189933631e-02,-8.690392612194199062e-02,-1.288869687314359580e-01,-1.634660042123454171e-01,-1.899605767672949141e-01,-2.090457417508235771e-01,-2.221958200572446973e-01,-2.311335529513420251e-01,-2.373170599989198881e-01,-2.417238213533509927e-01,-2.448020737700491445e-01,-2.467084300912674999e-01,-2.475508991737322417e-01,-2.476913106874763515e-01
0.000000000000000000e+00,5.903764108656909398e-02,8.895609439974078159e-02,9.208295080196576832e-02,7.250094507749635375e-02,3.589296322298429071e-02,-1.106172706161905224e-02,-6.152724523410919855e-02,-1.094129718636928233e-01,-1.501431117351622602e-01,-1.810714478587244214e-01,-2.015391262083490731e-01,-2.125830318086082971e-01,-2.163687422368633928e-01,-2.154938704973807517e-01,-2.124102176378462881e-01,-2.089647351082788707e-01,-2.062375114759410211e-01,-2.046011772965383446e-01,-2.039423232705081801e-01,-2.038451152994545379e-01
0.000000000000000000e+00,5.736890425014851136e-02,8.440352108872928305e-02,8.397148566182427443e-02,6.056596640924555991e-02,2.026624183183021316e-02,-2.984608737916509200e-02,-8.247016255332938195e-02,-1.310255440946157535e-01,-1.704811794567154537e-01,-1.979100286223470506e-01,-2.126208349084624805e-01,-2.159475076956310358e-01,-2.106442728303720702e-01,-2.001620132850893685e-01,-1.878868067181508894e-01,-1.765512772047307666e-01,-1.679051682237943655e-01,-1.626289355727169594e-01,-1.604039531241561733e-01,-1.600529243397958712e-01
