0.000000000000000000e+00,-1.096642285319357202e-01,-1.713183205667223319e-01,-1.843057075390197586e-01,-1.544721534297068266e-01,-9.337096123941715509e-02,-1.594021770431377008e-02,6.229338247998617017e-02,1.275701203709036502e-01,1.692334274030985186e-01,1.802511086793757156e-01,1.572424120255715985e-01,1.005644185912572680e-01,1.463629557104186886e-02,-9.183896792029028200e-02,-2.063007544779127955e-01,-3.140010366872084679e-01,-4.009618153544894370e-01,-4.577837931233081914e-01,-4.833438921845302771e-01,-4.875885503657201858e-01
0.000000000000000000e+00,-1.176352012900996197e-01,-1.849334792374589531e-01,-2.004895467373149776e-01,-1.699994240626619968e-01,-1.054253297241260212e-01,-2.255543396878419496e-02,6.201117318435754588e-02,1.334274030985428683e-01,1.801071243448712778e-01,1.942809422334849934e-01,1.720843172262857823e-01,1.136612336577780269e-01,2.353625525542820882e-02,-8.911478431146689638e-02,-2.108852156885331064e-01,-3.258999020906525601e-01,-4.190174509013419035e-01,-4.799861775038875567e-01,-5.074526291539480649e-01,-5.120198122444277189e-01
0.000000000000000000e+00,-1.233139434429534192e-01,-1.953925012958590002e-01,-2.138973679663652427e-01,-1.839025514024074104e-01,-1.172262857801071173e-01,-3.002130968150665269e-02,6.027184242354431676e-02,1.376605425329724131e-01,1.893681967401946442e-01,2.066463168807233797e-01,1.850717041985831535e-01,1.247077118009560504e-01,3.049357829868110797e-02,-8.763462535276161924e-02,-2.153084144445084336e-01,-3.357369118239935668e-01,-4.330645625755917272e-01,-4.966826009330184699e-01,-5.253009272591141476e-01,-5.300524102977596241e-01
0.000000000000000000e+00,-1.266601393768357897e-01,-2.025917180210792812e-01,-2.243448712780049259e-01,-1.959626792604964585e-01,-1.285664919656741290e-01,-3.819386050797673321e-02,5.711397799919368939e-02,1.401889074468697649e-01,1.968381040142832272e-01,2.171341358060242810e-01,1.959914761273973127e-01,1.335541093129067325e-01,3.543800034556240236e-02,-8.736969417727351306e-02,-2.194782007717560046e-01,-3.433738409261072877e-01,-4.429361285492138256e-01,-5.076887634625353307e-01,-5.366987271784829927e-01,-5.415020445775500235e-01
0.000000000000000000e+00,-1.277429015723089423e-01,-2.065368887865000336e-01,-2.317111098312503448e-01,-2.059263952082013571e-01,-1.391176639981570040e-01,-4.680009214997408323e-02,5.265449519092321728e-02,1.409261072395323333e-01,2.022807118585497888e-01,2.254218741000978965e-01,2.045729424638599026e-01,1.400506824857455368e-01,3.838852732822668062e-02,-8.817600645049818164e-02,-2.231929966019696732e-01,-3.486379081955883197e-01,-4.485457582215054417e-01,-5.130046650924379170e-01,-5.416978632724759324e-01,-5.464263088176006811e-01
0.000000000000000000e+00,-1.267234924840177357e-01,-2.073489604331048564e-01,-2.359327305189194979e-01,-2.135057305765132585e-01,-1.484824051143235624e-01,-5.545873408973102381e-02,4.709266831768703365e-02,1.398087888037781445e-01,2.053907734838449350e-01,2.311063756263318225e-01,2.104705408051603943e-01,1.440534469849680255e-01,3.944191671946092881e-02,-8.978287162356735074e-02,-2.261417957726198913e-01,-3.513332949375108094e-01,-4.498876922190865879e-01,-5.128146057708921068e-01,-5.405863042101018978e-01,-5.451304498070609350e-01
0.000000000000000000e+00,-1.238380464205494358e-01,-2.052237516558198249e-01,-2.369809364741116142e-01,-2.184127166964233979e-01,-1.561826873236191737e-01,-6.371594770488971105e-02,4.068075793353682912e-02,1.367793584058054346e-01,2.058342452341185291e-01,2.337326498876922121e-01,2.133099118815872663e-01,1.454356965962103343e-01,3.875655128721994941e-02,-9.183320854691007229e-02,-2.279617577607556123e-01,-3.512641824569486260e-01,-4.470368023958993797e-01,-5.074411104071877565e-01,-5.338247998617750012e-01,-5.381097736566261558e-01
0.000000000000000000e+00,-1.193572539307723307e-01,-2.004146748833726954e-01,-2.348902839371076468e-01,-2.203881817658238651e-01,-1.617577607556297814e-01,-7.109370500489546607e-02,3.370212520877727963e-02,1.318090191787133492e-01,2.032828428267004495e-01,2.328399470137648974e-01,2.127224557968093177e-01,1.440822438518689075e-01,3.653055347578183787e-02,-9.392962045729424947e-02,-2.282497264297644324e-01,-3.482347520589759715e-01,-4.401140355929274439e-01,-4.972988538846973561e-01,-5.219950469388930925e-01,-5.259690145712146991e-01
0.000000000000000000e+00,-1.135748430570753809e-01,-1.932096987847722047e-01,-2.297183666417093872e-01,-2.191959914761273664e-01,-1.647583942867016094e-01,-7.711800956055980816e-02,2.644301100040315905e-02,1.248862523757415244e-01,1.974601163393422953e-01,2.280193514945574040e-01,2.083856476415365810e-01,1.399239762713816448e-01,3.297759603755110597e-02,-9.566895121810746472e-02,-2.266313425099349410e-01,-3.420895006623279611e-01,-4.293036917583366585e-01,-4.828716235673558566e-01,-5.057305765132753539e-01,-5.093820192363071042e-01
0.000000000000000000e+00,-1.067557449749467202e-01,-1.838852732822668645e-01,-2.215630939353798179e-01,-2.146691239993088751e-01,-1.648217473938835553e-01,-8.139722398203076692e-02,1.916719460922651844e-02,1.160225767436502825e-01,1.881414502102171371e-01,2.189540977941600020e-01,2.000518343604215932e-01,1.329263376144675379e-01,2.830444047687611861e-02,-9.671139779991935748e-02,-2.227898404653573250e-01,-3.327305189195415847e-01,-4.148015895870529324e-01,-4.646259286989575799e-01,-4.856591602833611465e-01,-4.889938374704831392e-01
0.000000000000000000e+00,-9.913033461959339099e-02,-1.726890514312042491e-01,-2.105338939123423403e-01,-2.067211887346656618e-01,-1.617001670218280174e-01,-8.362610148015894862e-02,1.209065253700397462e-02,1.052755860162414292e-01,1.752174163451016564e-01,2.054483672176467268e-01,1.875770316189598608e-01,1.231008466278868813e-01,2.268847549386626694e-02,-9.678051028048147153e-02,-2.165178828543454503e-01,-3.201290099637159603e-01,-3.968265852675229022e-01,-4.429879629096353799e-01,-4.623279387202672286e-01,-4.653746472383804567e-01
0.000000000000000000e+00,-9.087715256580082557e-02,-1.598341300466509241e-01,-1.967632321603409451e-01,-1.953521856821977543e-01,-1.552784657029315230e-01,-8.363762022691931253e-02,5.363070897886309737e-03,9.272015204745724659e-02,1.586995334907561894e-01,1.874964003916373967e-01,1.709785175372919575e-01,1.105166157922017889e-01,1.626389448827967460e-02,-9.574382307204976073e-02,-2.077290790761965045e-01,-3.043368081552726423e-01,-3.755975349881932601e-01,-4.183205667223406365e-01,-4.361631054541265096e-01,-4.389621609168921634e-01
0.000000000000000000e+00,-8.207107066751137547e-02,-1.454529747163508524e-01,-1.803950930138800979e-01,-1.806715429361285541e-01,-1.456027184242354444e-01,-8.140874272879110307e-02,-9.391234233715371965e-04,7.847722167828138917e-02,1.387375453550653559e-01,1.652421816506364216e-01,1.504060358233024197e-01,9.530611069515636247e-02,9.109600875424754204e-03,-9.358405805448366532e-02,-1.965098197316131889e-01,-2.855151759488567809e-01,-3.513275355641305997e-01,-3.908886713125611645e-01,-4.074353510338075135e-01,-4.100443471750274127e-01
0.000000000000000000e+00,-7.274088579162586721e-02,-1.296319760410067357e-01,-1.615907389276046713e-01,-1.628865979381443063e-01,-1.328860220008062920e-01,-7.708921269365892615e-02,-6.816794332776592892e-03,6.271381673673903645e-02,1.156251799804181302e-01,1.390543108909750580e-01,1.261705926395208233e-01,7.765363128491620248e-02,1.247537867879974652e-03,-9.043368081552727311e-02,-1.830732016356620417e-01,-2.639002476530553642e-01,-3.242354431837816131e-01,-3.608420203881817501e-01,-3.762944191671946381e-01,-3.787421528537694981e-01
0.000000000000000000e+00,-6.282900420434256450e-02,-1.123884121407590780e-01,-1.405229511029200129e-01,-1.423256349709151602e-01,-1.174969763289753916e-01,-7.094396129701088793e-02,-1.233772965501353340e-02,4.562172435639003099e-02,8.978287162356735074e-02,1.094453723434890141e-01,9.873293785636123865e-02,5.781258999020906508e-02,-7.351264182456948570e-03,-8.655186315728848057e-02,-1.677820653112941096e-01,-2.398260669239186960e-01,-2.945343546622127273e-01,-3.282785232966652922e-01,-3.427345504809076737e-01,-3.450498185797384876e-01
0.000000000000000000e+00,-5.222023843805793930e-02,-9.371076426884754340e-02,-1.173817888613718774e-01,-1.193860507976732127e-01,-9.992512814605770954e-02,-6.338766342221965888e-02,-1.762368254333928491e-02,2.744686978056787990e-02,6.176352012900995780e-02,7.708921269365892615e-02,6.865749006508091445e-02,3.605540517191729161e-02,-1.675632091228474244e-02,-8.229568622933823574e-02,-1.511144387490641061e-01,-2.137073086448194326e-01,-2.624373668144905913e-01,-2.932096987847722103e-01,-3.066635950008639311e-01,-3.088579162587110627e-01
0.000000000000000000e+00,-4.077924321833784754e-02,-7.355295743823071775e-02,-9.238610839140701247e-02,-9.454011403559291205e-02,-8.077521165697171268e-02,-5.488567643840348842e-02,-2.282842826700454825e-02,8.458215746126821616e-03,3.219259344583309118e-02,4.277544203190692534e-02,3.661521626447042377e-02,1.271381673673904061e-02,-2.705580832805390759e-02,-7.807982491504923683e-02,-1.336174624200886785e-01,-1.859932039394113501e-01,-2.281863733225824586e-01,-2.556528249726429669e-01,-2.679606058860795614e-01,-2.700051834360421288e-01
0.000000000000000000e+00,-2.836664170938201640e-02,-5.188907446869780310e-02,-6.577204400161261455e-02,-6.830616828889016223e-02,-6.066923918677647604e-02,-4.595691988711628206e-02,-2.811265334331624483e-02,-1.104993376720612638e-02,1.747739445948281014e-03,7.323619190232101735e-03,3.298796290963543296e-03,-1.186488510050106443e-02,-3.833554109312906771e-02,-7.433047284455451820e-02,-1.158613142890053543e-01,-1.571848182917698622e-01,-1.920578241087369797e-01,-2.156366987271784996e-01,-2.265219144157115394e-01,-2.283649138973679604e-01
0.000000000000000000e+00,-1.488222081437539507e-02,-2.873466566837527478e-02,-3.780683061682887924e-02,-4.120140528710476008e-02,-4.023152680988308083e-02,-3.708806081898289447e-02,-3.361688648275067831e-02,-3.077693946898577351e-02,-2.890111155906237295e-02,-2.843863387663422143e-02,-3.058630421010193751e-02,-3.731843575418994363e-02,-5.065023325462190279e-02,-7.144502678108621829e-02,-9.839313482693083646e-02,-1.277716984392097965e-01,-1.543512065887231444e-01,-1.732649887692218893e-01,-1.823302424696192914e-01,-1.839025514024074104e-01
0.000000000000000000e+00,-2.899441340782122787e-04,-4.175142544491159367e-03,-8.791107527501007546e-03,-1.371825145424177862e-02,-2.002188561884466964e-02,-2.869665380406611829e-02,-3.944076484478489103e-02,-5.042561769279502171e-02,-5.913148649426942099e-02,-6.375050394517076113e-02,-6.437827564360996957e-02,-6.327823532799631279e-02,-6.400391637389851729e-02,-6.974601163393422121e-02,-8.170247077118009127e-02,-9.823763174566606249e-02,-1.154236019121119561e-01,-1.287680700339803030e-01,-1.355238150089270177e-01,-1.367332834187640345e-01
0.000000000000000000e+00,1.535333755687381257e-02,2.161032079709727244e-02,2.094396129701088516e-02,1.369809364741116260e-02,-4.858780164718077763e-04,-2.108679375683925744e-02,-4.562057248171399321e-02,-6.971721476703333920e-02,-8.840638138570523774e-02,-9.796118182341760627e-02,-9.750043195300350796e-02,-8.937971548695501645e-02,-7.831595922363646101e-02,-6.942348672464436488e-02,-6.615216264470424878e-02,-6.901457121465184863e-02,-7.570120370903644924e-02,-8.249726429764442370e-02,-8.641939756954443441e-02,-8.717387548234753480e-02
0.000000000000000000e+00,3.188561884466969976e-02,4.833669296780510743e-02,5.103611127109369122e-02,4.067442262281863868e-02,1.807003398030294222e-02,-1.442204688129931391e-02,-5.211887346656682990e-02,-8.840638138570523774e-02,-1.162990266658987387e-01,-1.305707539019754504e-01,-1.294649542129816255e-01,-1.152796175776075460e-01,-9.344583309335943722e-02,-7.053504578701837169e-02,-5.199101537752692792e-02,-4.049300236134308756e-02,-3.565224903530495731e-02,-3.497033922709208431e-02,-3.555088406381385485e-02,-3.575188619478200658e-02
0.000000000000000000e+00,4.903876058284858952e-02,7.560905373495363513e-02,8.109773656626158289e-02,6.691239993088751725e-02,3.548868283130795359e-02,-8.713931924206646390e-03,-5.882048033173990081e-02,-1.062719576110119218e-01,-1.425272130392213066e-01,-1.612278984046535690e-01,-1.599147612739733881e-01,-1.406323791971433590e-01,-1.091343661809595078e-01,-7.298853884697344141e-02,-3.932327362782928742e-02,-1.299199447100155697e-02,4.199965443759719023e-03,1.314058630421010079e-02,1.633934227955998256e-02,1.677475090710130526e-02
0.000000000000000000e+00,6.644589068709325086e-02,1.029487991706502237e-01,1.107181938605079768e-01,9.220180844324137037e-02,5.175718481829176543e-02,-3.831595922363646538e-03,-6.554166906640557233e-02,-1.231296434947877494e-01,-1.669123999308875228e-01,-1.897483153832862646e-01,-1.886079594540114035e-01,-1.651385129297932297e-01,-1.250590335771467887e-01,-7.654207222254218179e-02,-2.811553303000633580e-02,1.322812877958878287e-02,4.328745032540459031e-02,6.102632033634740327e-02,6.831768703565052614e-02,6.945228359154523301e-02
0.000000000000000000e+00,8.367217646720036262e-02,1.297874791222714819e-01,1.394805045211081063e-01,1.163796578932212028e-01,6.698151241144963131e-02,4.711628174854575412e-04,-7.202672349248401273e-02,-1.388239359557680019e-01,-1.893912342337153443e-01,-2.160859298508321924e-01,-2.154063237919714158e-01,-1.885215688533087297e-01,-1.408454760122098692e-01,-8.083856476415367254e-02,-1.821862581351149299e-02,3.796751713413580587e-02,8.101710533893910493e-02,1.077809134366180810e-01,1.193169383171110848e-01,1.211772159189080100e-01
0.000000000000000000e+00,1.002246155618268797e-01,1.555318781316592791e-01,1.669584749179288952e-01,1.393480389333640324e-01,8.133963024822897514e-02,4.519092322755284032e-03,-7.799343431434659080e-02,-1.532223694062086194e-01,-2.099867534412255821e-01,-2.402983355410931443e-01,-2.402580199274318984e-01,-2.105166157922017944e-01,-1.560674998560156734e-01,-8.545182284167482378e-02,-9.401601105799689204e-03,6.107815469676898534e-02,1.167943327765938871e-01,1.524333352531244690e-01,1.681737027011461216e-01,1.707596613488452375e-01
0.000000000000000000e+00,1.156251799804181302e-01,1.795830213672752473e-01,1.927431895409779383e-01,1.610263203363473949e-01,9.505845763980880214e-02,8.666705062489199821e-03,-8.315383286298450027e-02,-1.662155157518862003e-01,-2.287623106606000989e-01,-2.624834418015319915e-01,-2.631572884870126416e-01,-2.309105569314058859e-01,-1.702989114784311253e-01,-8.991533721131141077e-02,-1.389794390370327612e-03,8.243967056384264580e-02,1.500316765535909536e-01,1.940217704313770830e-01,2.137188273915797687e-01,2.169843920981397167e-01
0.000000000000000000e+00,1.294131198525600435e-01,2.013822496112423199e-01,2.164430110004031682e-01,1.813338708748488126e-01,1.083395726544951893e-01,1.324771064908138000e-02,-8.721995046938892104e-02,-1.776997062719576082e-01,-2.457697402522605601e-01,-2.827679548465126813e-01,-2.841041294707136178e-01,-2.494902954558543828e-01,-1.831480734896043239e-01,-9.378563612278983941e-02,6.088233600184300015e-03,1.019581869492599130e-01,1.802050336923342599e-01,2.316362379773080349e-01,2.548580314461786345e-01,2.587283303576570770e-01
0.000000000000000000e+00,1.411967977884006076e-01,2.204342567528652930e-01,2.377008581466336645e-01,2.001727812014053032e-01,1.213269596267926020e-01,1.852848010136497192e-02,-8.996141219835281089e-02,-1.875712722455796788e-01,-2.610608765766284645e-01,-3.012325059033576502e-01,-3.031043022519149255e-01,-2.660772907907619778e-01,-1.942579047399642933e-01,-9.667684155963832127e-02,1.325692564648966142e-02,1.195415538789379728e-01,2.068306168288890079e-01,2.644934631112134671e-01,2.906294995104532486e-01,2.950008639060070492e-01
0.000000000000000000e+00,1.506882451189310579e-01,2.363358866555318738e-01,2.561999654437596696e-01,2.174048263548926108e-01,1.340666935437424268e-01,2.466912399930886943e-02,-9.121119622185105968e-02,-1.957265449519092204e-01,-2.746011633934227758e-01,-3.178713355986868550e-01,-3.200886943500547144e-01,-2.804987617347232121e-01,-2.033749928007832775e-01,-9.832402234636870852e-02,2.025801992743189381e-02,1.350918620054138153e-01,2.295167885734031854e-01,2.919541553878937656e-01,3.202787536716005246e-01,3.250129585901054274e-01
0.000000000000000000e+00,1.576916431492253745e-01,2.488279675171341243e-01,2.716811610896734397e-01,2.328514657605252614e-01,1.464954212981627590e-01,3.169613546046190500e-02,-9.088291193918102140e-02,-2.020733744168634327e-01,-2.862926913551805397e-01,-3.325750158382768107e-01,-3.349363589241490247e-01,-2.925934458330933241e-01,-2.103207970972758301e-01,-9.858895352185682859e-02,2.712204112192593414e-02,1.484651269941830165e-01,2.479583021367274820e-01,3.135863618038357559e-01,3.432874503254045861e-01,3.482462708057363354e-01
0.000000000000000000e+00,1.621551575188619476e-01,2.577607556297875080e-01,2.839313482693083257e-01,2.462765651097160446e-01,1.584058054483672151e-01,3.949375107988251088e-02,-8.898807809710303218e-02,-2.065023325462189419e-01,-2.959511605137361001e-01,-3.451304498070609794e-01,-3.474284397857513307e-01,-3.022058400046075399e-01,-2.150146864021194315e-01,-9.748315383286297597e-02,3.375453550653689100e-02,1.595173645107412497e-01,2.619478200771755971e-01,3.291481886770719067e-01,3.594252145366584328e-01,3.644646662443126184e-01
0.000000000000000000e+00,1.641191038415020231e-01,2.631169728733513957e-01,2.928007832747796524e-01,2.574151932269768683e-01,1.694868398318262748e-01,4.780683061682889506e-02,-8.561308529631975195e-02,-2.089155099925128212e-01,-3.033173990669814635e-01,-3.552035938489891964e-01,-3.572884870126130097e-01,-3.091862005413810732e-01,-2.174796982088348929e-01,-9.516212636065195241e-02,3.994183032886021445e-02,1.680469964867822019e-01,2.713874330472844099e-01,3.386165985140817125e-01,3.687150837988827368e-01,3.736969417727351028e-01
0.000000000000000000e+00,1.637389851984104028e-01,2.649887692219086710e-01,2.981973161320047860e-01,2.659678626965386039e-01,1.793180901917871550e-01,5.626331855094165307e-02,-8.094223348499682280e-02,-2.092149974082819497e-01,-3.080688821056268845e-01,-3.623740137073086509e-01,-3.641651788285434344e-01,-3.133963024822898902e-01,-2.178137418648850854e-01,-9.190232102747220022e-02,4.536543224097217691e-02,1.738466854806197115e-01,2.762483441801532047e-01,3.421701318896503974e-01,3.714277486609456336e-01,3.762425848067729728e-01
0.000000000000000000e+00,1.612394171514139052e-01,2.635604446236249343e-01,3.000863906007026349e-01,2.716178079824915215e-01,1.874272879110752688e-01,6.440707251051085158e-02,-7.521741634510163699e-02,-2.073259229395841841e-01,-3.098370097333410511e-01,-3.661694407648447558e-01,-3.676783965904509288e-01,-3.146979208662097349e-01,-2.161895985716754121e-01,-8.808385647641536753e-02,4.963485572769682497e-02,1.766975753038069474e-01,2.765939065829637333e-01,3.401140355929274661e-01,3.680181996198813033e-01,3.725738639636007044e-01
0.000000000000000000e+00,1.568968496227610421e-01,2.590854115072280250e-01,2.984737660542532978e-01,2.740828197892068996e-01,1.933133675056153689e-01,7.174451419685537457e-02,-6.870356505212232845e-02,-2.031906928526176215e-01,-3.082704601739330585e-01,-3.660945689109024737e-01,-3.674365029084835643e-01,-3.129931463456775975e-01,-2.128203651442722999e-01,-8.412716696423427898e-02,5.232966653228128540e-02,1.764038472614179731e-01,2.725508264700800543e-01,3.328860220008063031e-01,3.590911708806082125e-01,3.633358290617980657e-01
0.000000000000000000e+00,1.510165294016010962e-01,2.518458791683464426e-01,2.934112768530783844e-01,2.730979669411968125e-01,1.964983009848528528e-01,7.778609687266024864e-02,-6.170016702182802570e-02,-1.967689915337211271e-01,-3.030467085181132170e-01,-3.617116857685883646e-01,-3.630939353798307012e-01,-3.081955883199907764e-01,-2.079421758912630147e-01,-8.045844612106201055e-02,5.304267695674710903e-02,1.727869607786672868e-01,2.642976444162875027e-01,3.209698784772216373e-01,3.453032310084662160e-01,3.492138455336059599e-01
0.000000000000000000e+00,1.438691470368023972e-01,2.421240569026089917e-01,2.849737948511202323e-01,2.684674307435350737e-01,1.965904509589356530e-01,8.210562690779242556e-02,-5.447042561769280256e-02,-1.880665783562748550e-01,-2.939065829637735328e-01,-3.526464320681909070e-01,-3.543800034556239820e-01,-3.002764499222484451e-01,-2.017796463744744584e-01,-7.746357196337037843e-02,5.142774866094568936e-02,1.657259690145712061e-01,2.520359384898923083e-01,3.048609111328687282e-01,3.273109485687956677e-01,3.308875194378851359e-01
0.000000000000000000e+00,1.357081149570926737e-01,2.301906352588838356e-01,2.732649887692218948e-01,2.600702643552381677e-01,1.932903300120946688e-01,8.436330127282151703e-02,-4.724817139895180068e-02,-1.771122501871796040e-01,-2.807003398030293861e-01,-3.386799516212635752e-01,-3.411161665610781268e-01,-2.892357311524506036e-01,-1.945285952888325676e-01,-7.544779128030870696e-02,4.724298796290963415e-02,1.551863157288486950e-01,2.359903242527212897e-01,2.850198698381615769e-01,3.056902608996140969e-01,3.089615849795542268e-01
0.000000000000000000e+00,1.267177331106375537e-01,2.162414329320969664e-01,2.584173241951275291e-01,2.478891896561654096e-01,1.864481944364453081e-01,8.435754189944133508e-02,-4.019985025629210784e-02,-1.639866382537580047e-01,-2.634049415423602158e-01,-3.197431319472441302e-01,-3.232851465760525622e-01,-2.751425444911593798e-01,-1.863445257156021440e-01,-7.457236652652191045e-02,4.037896676841559729e-02,1.412025571617807895e-01,2.163911766399815584e-01,2.618326326095720691e-01,2.809076772447157699e-01,2.839198295225479618e-01
0.000000000000000000e+00,1.169959108449000612e-01,2.004492311236537594e-01,2.405632667165812366e-01,2.319990785002591649e-01,1.760698036053677251e-01,8.203651442723031151e-02,-3.342049185048666382e-02,-1.487934112768530825e-01,-2.421470943961296918e-01,-2.959569198871163098e-01,-3.010078903415308038e-01,-2.581063180325980366e-01,-1.773080688821056239e-01,-7.488337268905143063e-02,3.088348787651903557e-02,1.239186776478719137e-01,1.934631112134999886e-01,2.355756493693485776e-01,2.532857225133904877e-01,2.560847779761561416e-01
0.000000000000000000e+00,1.065656856534008962e-01,1.828946610608765677e-01,2.198698381616080166e-01,2.126072683292057619e-01,1.623567355871680939e-01,7.750388757703161047e-02,-2.693082992570407924e-02,-1.317111098312503670e-01,-2.172090076599665631e-01,-2.676611184703104329e-01,-2.745723665265218938e-01,-2.383113517249323132e-01,-1.674537810286240713e-01,-7.625986292691354362e-02,1.896388872890629462e-02,1.035708114957092779e-01,1.674192247883430351e-01,2.064332200656568417e-01,2.229798997869031907e-01,2.256119334216437067e-01
0.000000000000000000e+00,9.537522317571846264e-02,1.636007602372861747e-01,1.965098197316131889e-01,1.900305246789149027e-01,1.456487934112768445e-01,7.103035189771353397e-02,-2.068133387087484759e-02,-1.129470713586361724e-01,-1.890226343373840878e-01,-2.353625525542820951e-01,-2.444220468812992875e-01,-2.159765017566088741e-01,-1.567298277947359320e-01,-7.843690606462015713e-02,4.979727005701779959e-03,8.048148361458273836e-02,1.384783735529574178e-01,1.745032540459597881e-01,1.900017278120140485e-01,1.925012958590105461e-01
0.000000000000000000e+00,8.330933594424926036e-02,1.425502505327420344e-01,1.706847894949029554e-01,1.646777630593791453e-01,1.264585613085296434e-01,6.300178540574785657e-02,-1.456891090249380800e-02,-9.276622703449864671e-02,-1.581466336462592770e-01,-1.997523469446524091e-01,-2.111328687438806528e-01,-1.913839774232563573e-01,-1.450670966998790501e-01,-8.105742095260036473e-02,-1.058572827276392340e-02,5.507285607325922150e-02,1.068651730691700802e-01,1.398145481771583265e-01,1.542763347347808622e-01,1.566434371940333137e-01
0.000000000000000000e+00,7.021828025110866955e-02,1.197085757069630690e-01,1.426193630133041623e-01,1.370442895812935546e-01,1.053907734838449434e-01,5.390312733974544218e-02,-8.455911996774751263e-03,-7.147382364798708643e-02,-1.252490928986925989e-01,-1.616310545412658894e-01,-1.753671600529862207e-01,-1.648447848874042554e-01,-1.323446409030697435e-01,-8.366641709382019454e-02,-2.716005298623509756e-02,2.781431780222311245e-02,7.281575764556816321e-02,1.023613430858722612e-01,1.156654955940793622e-01,1.178770949720670258e-01
0.000000000000000000e+00,5.594828082704600414e-02,9.503542014628807433e-02,1.125727120889247201e-01,1.076714853423947488e-01,8.311351724932326823e-02,4.426424005068248929e-02,-2.192823820768300541e-03,-4.940275298047572261e-02,-9.107297126072683158e-02,-1.218913782180498645e-01,-1.378621206012785871e-01,-1.367160052986234886e-01,-1.184587916834648341e-01,-8.579738524448539405e-02,-4.413004665092438300e-02,-7.738294073604791911e-04,3.661176064044231737e-02,6.216667626562229904e-02,7.403098542878533417e-02,7.604676611184701951e-02
0.000000000000000000e+00,4.038645395380982550e-02,6.854806197085756836e-02,8.082128664401314055e-02,7.712952830732015819e-02,6.029487991706501682e-02,3.460058745608477621e-02,4.352588838334389004e-03,-2.690088118412716639e-02,-5.635028508898232147e-02,-8.142602084893163505e-02,-9.936646892818061516e-02,-1.073604791798652286e-01,-1.033173990669815079e-01,-8.700109428094222885e-02,-6.089385474860335712e-02,-3.015895870529286191e-02,-1.433565628059666917e-03,1.932442550250532826e-02,2.934170362264585871e-02,3.108736969417727133e-02
0.000000000000000000e+00,2.348845245637274509e-02,4.032194897195185562e-02,4.769797845994355745e-02,4.594712895236997829e-02,3.753959569198871138e-02,2.536082474226803926e-02,1.127339745435696622e-02,-4.313770661752001044e-03,-2.178828543454472064e-02,-4.107700282209295756e-02,-6.060588607959454394e-02,-7.716984392098140411e-02,-8.689166618671888276e-02,-8.690318493347921891e-02,-7.690491274549328404e-02,-5.981685192651038652e-02,-4.094453723434889753e-02,-2.596325519783447208e-02,-1.830732016356620417e-02,-1.692622242699994006e-02
0.000000000000000000e+00,5.308932788112652977e-03,1.055405171917295389e-02,1.355468525024477316e-02,1.461498588953521680e-02,1.534297068478949512e-02,1.687841962794447634e-02,1.860104820595518890e-02,1.803317399066981311e-02,1.199735068824511926e-02,-1.587340897310372725e-03,-2.223348499683234364e-02,-4.653804066117606109e-02,-6.923918677647870890e-02,-8.525024477336866358e-02,-9.172953982606692203e-02,-8.925876864597130644e-02,-8.148361458273338520e-02,-7.334561999654437559e-02,-6.861717445141968241e-02,-6.770719345735183581e-02
0.000000000000000000e+00,-1.398030294303979730e-02,-2.045383862235788594e-02,-2.121465184587916983e-02,-1.645452974716351061e-02,-5.950584576398089062e-03,9.340551747969820517e-03,2.629153948050451731e-02,3.984392098139722532e-02,4.450728560732592626e-02,3.644877037378332907e-02,1.520244197431319493e-02,-1.584576398087888041e-02,-5.050394517076541023e-02,-8.193860507976732932e-02,-1.050509704544145551e-01,-1.180498761734723318e-01,-1.225537061567701369e-01,-1.223002937280423807e-01,-1.210735471980648459e-01,-1.207395035420146256e-01
0.000000000000000000e+00,-3.408915509992512666e-02,-5.227783217185969639e-02,-5.618844669699937094e-02,-4.693313367505615175e-02,-2.615792201808443337e-02,2.771237689339399977e-03,3.421758912630305793e-02,6.085929850832229315e-02,7.537867879974657903e-02,7.260266083050163910e-02,5.126763808097679204e-02,1.453320278753671667e-02,-3.092553130219432081e-02,-7.702585958647699405e-02,-1.167137015492714508e-01,-1.458042964925415907e-01,-1.635834821171456288e-01,-1.721419109600875186e-01,-1.749179289293324724e-01,-1.752577319587629023e-01
0.000000000000000000e+00,-5.461728963888728972e-02,-8.438633876634223097e-02,-9.091746817946208536e-02,-7.657662846282324576e-02,-4.525254852272072442e-02,-2.962276104359845216e-03,4.217185970166445474e-02,8.086160225767435872e-02,1.043886425156942827e-01,1.066290387605828421e-01,8.565340090998098399e-02,4.424868974255600357e-02,-1.084029257616771214e-02,-7.073086448194436382e-02,-1.267177331106375537e-01,-1.722225421874099827e-01,-2.039682082589413803e-01,-2.220123250590335662e-01,-2.291885042907331749e-01,-2.302770258595864539e-01
0.000000000000000000e+00,-7.507919138397742276e-02,-1.161723204515348745e-01,-1.249438461095432884e-01,-1.052122329090594832e-01,-6.334158843517825876e-02,-8.123596152738582488e-03,4.988020503369234443e-02,9.964867822380925333e-02,1.314231411622415469e-01,1.384265391925358635e-01,1.181765823878361960e-01,7.297702010021309138e-02,9.343431434659908025e-03,-6.341070091574035894e-02,-1.351724932327362516e-01,-1.970627195761101291e-01,-2.430570753901975245e-01,-2.709497206703910255e-01,-2.827506767263721632e-01,-2.846224730749294385e-01
