0.000000000000000000e+00,-1.533400000000000084e-03,-6.002399999999999750e-03,-1.320999999999999952e-02,-2.296100000000000224e-02,-3.506000000000000089e-02,-4.931399999999999673e-02,-6.553300000000000791e-02,-8.352999999999999314e-02,-1.031200000000000033e-01,-1.241299999999999903e-01,-1.463900000000000201e-01,-1.697400000000000020e-01,-1.940099999999999880e-01,-2.190699999999999870e-01,-2.447599999999999776e-01,-2.709699999999999886e-01,-2.975700000000000012e-01,-3.244400000000000062e-01,-3.514900000000000246e-01,-3.786199999999999566e-01
0.000000000000000000e+00,-1.536099999999999879e-03,-6.013499999999999748e-03,-1.323600000000000124e-02,-2.300699999999999967e-02,-3.513299999999999756e-02,-4.942099999999999965e-02,-6.568000000000000227e-02,-8.372300000000000575e-02,-1.033700000000000035e-01,-1.244400000000000089e-01,-1.467700000000000116e-01,-1.701799999999999979e-01,-1.945300000000000085e-01,-2.196599999999999941e-01,-2.454400000000000193e-01,-2.717300000000000271e-01,-2.984199999999999631e-01,-3.253800000000000026e-01,-3.525200000000000000e-01,-3.797400000000000220e-01
0.000000000000000000e+00,-1.532699999999999904e-03,-6.001300000000000211e-03,-1.321199999999999979e-02,-2.297100000000000183e-02,-3.508700000000000013e-02,-4.936800000000000216e-02,-6.562600000000000378e-02,-8.367700000000000138e-02,-1.033400000000000152e-01,-1.244299999999999989e-01,-1.467900000000000038e-01,-1.702500000000000124e-01,-1.946499999999999897e-01,-2.198400000000000076e-01,-2.456900000000000195e-01,-2.720500000000000140e-01,-2.988000000000000100e-01,-3.258400000000000185e-01,-3.530599999999999850e-01,-3.803599999999999759e-01
0.000000000000000000e+00,-1.523900000000000124e-03,-5.968999999999999480e-03,-1.314600000000000143e-02,-2.286399999999999891e-02,-3.493700000000000278e-02,-4.917599999999999749e-02,-6.539600000000000968e-02,-8.341500000000000303e-02,-1.030500000000000027e-01,-1.241400000000000142e-01,-1.464999999999999913e-01,-1.699700000000000100e-01,-1.943900000000000072e-01,-2.196099999999999997e-01,-2.454999999999999960e-01,-2.719099999999999850e-01,-2.987199999999999855e-01,-3.258099999999999885e-01,-3.530900000000000150e-01,-3.804500000000000104e-01
0.000000000000000000e+00,-1.510999999999999973e-03,-5.921199999999999727e-03,-1.304600000000000030e-02,-2.270099999999999896e-02,-3.470299999999999774e-02,-4.886900000000000271e-02,-6.501799999999999247e-02,-8.297200000000000408e-02,-1.025500000000000023e-01,-1.235900000000000054e-01,-1.459099999999999842e-01,-1.693599999999999828e-01,-1.937699999999999978e-01,-2.189999999999999725e-01,-2.448899999999999966e-01,-2.713200000000000056e-01,-2.981500000000000261e-01,-3.252700000000000036e-01,-3.525699999999999945e-01,-3.799599999999999644e-01
0.000000000000000000e+00,-1.495500000000000084e-03,-5.862799999999999609e-03,-1.292299999999999872e-02,-2.249800000000000064e-02,-3.440800000000000108e-02,-4.847699999999999926e-02,-6.452800000000000202e-02,-8.238600000000000090e-02,-1.018799999999999983e-01,-1.228299999999999947e-01,-1.450799999999999867e-01,-1.684700000000000086e-01,-1.928300000000000014e-01,-2.180099999999999816e-01,-2.438800000000000134e-01,-2.702800000000000202e-01,-2.970900000000000207e-01,-3.241900000000000337e-01,-3.514800000000000146e-01,-3.788500000000000201e-01
0.000000000000000000e+00,-1.478600000000000053e-03,-5.798799999999999788e-03,-1.278699999999999976e-02,-2.226999999999999813e-02,-3.407400000000000012e-02,-4.802700000000000025e-02,-6.395699999999999996e-02,-8.169200000000000073e-02,-1.010599999999999971e-01,-1.218999999999999945e-01,-1.440400000000000014e-01,-1.673199999999999965e-01,-1.915900000000000103e-01,-2.166800000000000115e-01,-2.424599999999999811e-01,-2.687900000000000289e-01,-2.955300000000000149e-01,-3.225600000000000134e-01,-3.497800000000000353e-01,-3.770800000000000263e-01
0.000000000000000000e+00,-1.461400000000000069e-03,-5.732800000000000569e-03,-1.264499999999999999e-02,-2.203000000000000097e-02,-3.371899999999999897e-02,-4.754200000000000093e-02,-6.333199999999999941e-02,-8.092000000000000581e-02,-1.001399999999999929e-01,-1.208299999999999930e-01,-1.428200000000000025e-01,-1.659499999999999864e-01,-1.900700000000000167e-01,-2.150199999999999889e-01,-2.406599999999999850e-01,-2.668499999999999761e-01,-2.934599999999999986e-01,-3.203599999999999781e-01,-3.474499999999999811e-01,-3.746200000000000085e-01
0.000000000000000000e+00,-1.444500000000000037e-03,-5.667600000000000068e-03,-1.250400000000000122e-02,-2.178799999999999834e-02,-3.335400000000000170e-02,-4.703700000000000242e-02,-6.267100000000000448e-02,-8.009099999999999553e-02,-9.913399999999999990e-02,-1.196400000000000102e-01,-1.414400000000000102e-01,-1.643700000000000161e-01,-1.882999999999999952e-01,-2.130499999999999894e-01,-2.384999999999999898e-01,-2.644900000000000029e-01,-2.908899999999999819e-01,-3.175999999999999934e-01,-3.444800000000000084e-01,-3.714600000000000124e-01
0.000000000000000000e+00,-1.428199999999999912e-03,-5.604100000000000747e-03,-1.236399999999999999e-02,-2.154499999999999818e-02,-3.298399999999999943e-02,-4.651700000000000279e-02,-6.198099999999999443e-02,-7.921399999999999275e-02,-9.805300000000000127e-02,-1.183400000000000146e-01,-1.399099999999999788e-01,-1.626100000000000045e-01,-1.862800000000000011e-01,-2.107800000000000229e-01,-2.359600000000000031e-01,-2.616900000000000337e-01,-2.878300000000000303e-01,-3.142699999999999938e-01,-3.408900000000000263e-01,-3.675999999999999823e-01
0.000000000000000000e+00,-1.412499999999999910e-03,-5.541799999999999504e-03,-1.222600000000000076e-02,-2.130200000000000149e-02,-3.260799999999999810e-02,-4.598200000000000204e-02,-6.126199999999999701e-02,-7.828699999999999548e-02,-9.689600000000000990e-02,-1.169299999999999923e-01,-1.382299999999999918e-01,-1.606499999999999873e-01,-1.840299999999999991e-01,-2.082199999999999884e-01,-2.330800000000000094e-01,-2.584899999999999975e-01,-2.842999999999999972e-01,-3.104000000000000092e-01,-3.366899999999999893e-01,-3.630599999999999938e-01
0.000000000000000000e+00,-1.396700000000000068e-03,-5.478800000000000683e-03,-1.208400000000000099e-02,-2.105100000000000027e-02,-3.221700000000000258e-02,-4.542000000000000204e-02,-6.050099999999999922e-02,-7.729700000000000459e-02,-9.565099999999999991e-02,-1.154000000000000026e-01,-1.363999999999999935e-01,-1.584900000000000198e-01,-1.815299999999999969e-01,-2.053599999999999870e-01,-2.298599999999999810e-01,-2.548799999999999955e-01,-2.803100000000000036e-01,-3.060300000000000242e-01,-3.319199999999999928e-01,-3.578999999999999959e-01
0.000000000000000000e+00,-1.380099999999999773e-03,-5.412300000000000097e-03,-1.193400000000000016e-02,-2.078300000000000286e-02,-3.179799999999999988e-02,-4.481700000000000267e-02,-5.967999999999999694e-02,-7.622600000000000209e-02,-9.429900000000000782e-02,-1.137400000000000078e-01,-1.343999999999999917e-01,-1.561299999999999910e-01,-1.787900000000000045e-01,-2.022200000000000109e-01,-2.263000000000000012e-01,-2.509000000000000119e-01,-2.758900000000000241e-01,-3.011699999999999933e-01,-3.266300000000000314e-01,-3.521699999999999831e-01
0.000000000000000000e+00,-1.361800000000000033e-03,-5.338800000000000316e-03,-1.176899999999999995e-02,-2.048900000000000027e-02,-3.133799999999999780e-02,-4.415399999999999880e-02,-5.877899999999999792e-02,-7.505199999999999372e-02,-9.281799999999999773e-02,-1.119200000000000056e-01,-1.322200000000000042e-01,-1.535600000000000021e-01,-1.757900000000000018e-01,-1.987900000000000222e-01,-2.224199999999999788e-01,-2.465600000000000014e-01,-2.710800000000000431e-01,-2.958800000000000319e-01,-3.208599999999999786e-01,-3.459200000000000053e-01
0.000000000000000000e+00,-1.340799999999999848e-03,-5.255100000000000396e-03,-1.158100000000000102e-02,-2.015699999999999784e-02,-3.082099999999999770e-02,-4.341400000000000120e-02,-5.777699999999999503e-02,-7.375199999999999811e-02,-9.118600000000000316e-02,-1.099299999999999999e-01,-1.298300000000000010e-01,-1.507400000000000129e-01,-1.725399999999999989e-01,-1.950800000000000034e-01,-2.182300000000000073e-01,-2.418800000000000117e-01,-2.659000000000000252e-01,-2.902000000000000135e-01,-3.146800000000000153e-01,-3.392399999999999860e-01
0.000000000000000000e+00,-1.316400000000000122e-03,-5.158499999999999891e-03,-1.136599999999999937e-02,-1.977800000000000044e-02,-3.023699999999999999e-02,-4.258200000000000179e-02,-5.665800000000000697e-02,-7.230999999999999928e-02,-8.938600000000000712e-02,-1.077400000000000024e-01,-1.272199999999999998e-01,-1.476900000000000157e-01,-1.690200000000000036e-01,-1.910799999999999998e-01,-2.137300000000000311e-01,-2.368800000000000072e-01,-2.603900000000000103e-01,-2.841699999999999782e-01,-3.081200000000000050e-01,-3.321600000000000108e-01
0.000000000000000000e+00,-1.288099999999999922e-03,-5.047199999999999950e-03,-1.111999999999999968e-02,-1.934800000000000061e-02,-2.957699999999999912e-02,-4.164899999999999852e-02,-5.541200000000000292e-02,-7.071500000000000008e-02,-8.740799999999999959e-02,-1.053499999999999992e-01,-1.243900000000000144e-01,-1.444000000000000006e-01,-1.652500000000000080e-01,-1.868100000000000038e-01,-2.089499999999999968e-01,-2.315800000000000081e-01,-2.545699999999999630e-01,-2.778199999999999559e-01,-3.012400000000000078e-01,-3.247499999999999831e-01
0.000000000000000000e+00,-1.255700000000000002e-03,-4.920600000000000668e-03,-1.084099999999999994e-02,-1.886499999999999982e-02,-2.883900000000000005e-02,-4.061399999999999733e-02,-5.403800000000000270e-02,-6.896499999999999853e-02,-8.525199999999999445e-02,-1.027599999999999902e-01,-1.213400000000000034e-01,-1.408699999999999952e-01,-1.612299999999999844e-01,-1.822799999999999976e-01,-2.039099999999999802e-01,-2.260000000000000064e-01,-2.484599999999999864e-01,-2.711800000000000321e-01,-2.940699999999999981e-01,-3.170499999999999985e-01
0.000000000000000000e+00,-1.219500000000000098e-03,-4.779399999999999621e-03,-1.053199999999999970e-02,-1.833100000000000007e-02,-2.802900000000000183e-02,-3.948000000000000120e-02,-5.254199999999999843e-02,-6.707100000000000561e-02,-8.292800000000000171e-02,-9.997799999999999743e-02,-1.180900000000000144e-01,-1.371300000000000019e-01,-1.569699999999999984e-01,-1.774999999999999911e-01,-1.986099999999999810e-01,-2.201800000000000146e-01,-2.421000000000000096e-01,-2.642900000000000249e-01,-2.866400000000000059e-01,-3.090800000000000214e-01
0.000000000000000000e+00,-1.179799999999999946e-03,-4.625500000000000271e-03,-1.019699999999999947e-02,-1.775300000000000142e-02,-2.715400000000000105e-02,-3.826199999999999740e-02,-5.093799999999999717e-02,-6.504800000000000859e-02,-8.045599999999999974e-02,-9.703300000000000813e-02,-1.146500000000000019e-01,-1.331799999999999928e-01,-1.525099999999999789e-01,-1.725099999999999967e-01,-1.930900000000000116e-01,-2.141199999999999770e-01,-2.354999999999999871e-01,-2.571499999999999897e-01,-2.789599999999999858e-01,-3.008500000000000063e-01
0.000000000000000000e+00,-1.137599999999999896e-03,-4.461800000000000141e-03,-9.839999999999999789e-03,-1.713899999999999799e-02,-2.622799999999999784e-02,-3.697500000000000092e-02,-4.924800000000000011e-02,-6.292000000000000370e-02,-7.786200000000000065e-02,-9.395000000000000573e-02,-1.110599999999999921e-01,-1.290700000000000180e-01,-1.478700000000000014e-01,-1.673300000000000065e-01,-1.873599999999999988e-01,-2.078500000000000070e-01,-2.286800000000000221e-01,-2.497800000000000298e-01,-2.710500000000000131e-01,-2.923899999999999832e-01
0.000000000000000000e+00,-1.093599999999999911e-03,-4.291600000000000449e-03,-9.469400000000001080e-03,-1.650300000000000031e-02,-2.526699999999999779e-02,-3.563999999999999807e-02,-4.749700000000000449e-02,-6.071699999999999320e-02,-7.517799999999999483e-02,-9.076099999999999446e-02,-1.073500000000000010e-01,-1.248200000000000004e-01,-1.430700000000000027e-01,-1.619900000000000229e-01,-1.814599999999999824e-01,-2.013900000000000134e-01,-2.216599999999999959e-01,-2.421999999999999986e-01,-2.629000000000000226e-01,-2.836899999999999977e-01
0.000000000000000000e+00,-1.048900000000000179e-03,-4.118300000000000086e-03,-9.091999999999999388e-03,-1.585400000000000004e-02,-2.428800000000000056e-02,-3.427799999999999597e-02,-4.571000000000000063e-02,-5.846699999999999814e-02,-7.243499999999999939e-02,-8.750099999999999545e-02,-1.035500000000000032e-01,-1.204799999999999899e-01,-1.381700000000000150e-01,-1.565099999999999825e-01,-1.754099999999999826e-01,-1.947599999999999887e-01,-2.144599999999999840e-01,-2.344199999999999895e-01,-2.545399999999999885e-01,-2.747399999999999842e-01
0.000000000000000000e+00,-1.004299999999999854e-03,-3.945199999999999402e-03,-8.714500000000000024e-03,-1.520399999999999877e-02,-2.330500000000000280e-02,-3.291000000000000175e-02,-4.391000000000000458e-02,-5.619700000000000389e-02,-6.966400000000000370e-02,-8.420099999999999807e-02,-9.970199999999999896e-02,-1.160599999999999965e-01,-1.331700000000000106e-01,-1.509300000000000086e-01,-1.692400000000000015e-01,-1.879900000000000182e-01,-2.070899999999999963e-01,-2.264400000000000024e-01,-2.459699999999999942e-01,-2.655699999999999728e-01
0.000000000000000000e+00,-9.605599999999999512e-04,-3.775000000000000144e-03,-8.342299999999998675e-03,-1.456100000000000103e-02,-2.233100000000000016e-02,-3.155099999999999572e-02,-4.211800000000000266e-02,-5.393200000000000771e-02,-6.688900000000000401e-02,-8.088900000000000257e-02,-9.582899999999999752e-02,-1.116099999999999870e-01,-1.281200000000000117e-01,-1.452700000000000102e-01,-1.629599999999999937e-01,-1.811000000000000110e-01,-1.995699999999999974e-01,-2.182999999999999940e-01,-2.371999999999999942e-01,-2.561700000000000088e-01
0.000000000000000000e+00,-9.180500000000000075e-04,-3.609199999999999908e-03,-7.978900000000000575e-03,-1.393300000000000094e-02,-2.137500000000000164e-02,-3.021199999999999927e-02,-4.034800000000000192e-02,-5.168600000000000277e-02,-6.413099999999999357e-02,-7.758600000000000219e-02,-9.195399999999999407e-02,-1.071400000000000130e-01,-1.230400000000000105e-01,-1.395699999999999996e-01,-1.566200000000000092e-01,-1.741099999999999870e-01,-1.919399999999999995e-01,-2.100199999999999845e-01,-2.282599999999999907e-01,-2.465800000000000214e-01
0.000000000000000000e+00,-8.770100000000000074e-04,-3.448699999999999422e-03,-7.626100000000001107e-03,-1.331999999999999851e-02,-2.044100000000000084e-02,-2.889999999999999861e-02,-3.860700000000000243e-02,-4.947000000000000008e-02,-6.140000000000000319e-02,-7.430499999999999605e-02,-8.809199999999998976e-02,-1.026700000000000113e-01,-1.179499999999999993e-01,-1.338300000000000045e-01,-1.502300000000000024e-01,-1.670500000000000040e-01,-1.842099999999999849e-01,-2.016199999999999937e-01,-2.191800000000000137e-01,-2.368300000000000127e-01
0.000000000000000000e+00,-8.373900000000000310e-04,-3.293399999999999713e-03,-7.283599999999999450e-03,-1.272399999999999920e-02,-1.952899999999999775e-02,-2.761499999999999719e-02,-3.689599999999999824e-02,-4.728600000000000164e-02,-5.870099999999999624e-02,-7.105200000000000404e-02,-8.425299999999999456e-02,-9.821699999999999875e-02,-1.128599999999999881e-01,-1.280799999999999994e-01,-1.438099999999999934e-01,-1.599500000000000088e-01,-1.764199999999999935e-01,-1.931400000000000061e-01,-2.100100000000000022e-01,-2.269599999999999951e-01
0.000000000000000000e+00,-7.989299999999999961e-04,-3.142199999999999507e-03,-6.949600000000001089e-03,-1.214099999999999902e-02,-1.863499999999999879e-02,-2.635299999999999795e-02,-3.521200000000000024e-02,-4.513199999999999851e-02,-5.603099999999999747e-02,-6.782699999999999840e-02,-8.043899999999999662e-02,-9.378300000000000525e-02,-1.077800000000000008e-01,-1.223400000000000043e-01,-1.373900000000000121e-01,-1.528400000000000036e-01,-1.686099999999999821e-01,-1.846099999999999963e-01,-2.007799999999999863e-01,-2.170199999999999907e-01
0.000000000000000000e+00,-7.611999999999999626e-04,-2.993800000000000454e-03,-6.621200000000000696e-03,-1.156700000000000089e-02,-1.775399999999999895e-02,-2.510700000000000084e-02,-3.354700000000000043e-02,-4.299900000000000250e-02,-5.338500000000000190e-02,-6.462700000000000389e-02,-7.664999999999999591e-02,-8.937399999999999511e-02,-1.027200000000000057e-01,-1.166200000000000014e-01,-1.309799999999999853e-01,-1.457299999999999984e-01,-1.607999999999999985e-01,-1.760899999999999965e-01,-1.915499999999999980e-01,-2.070800000000000141e-01
0.000000000000000000e+00,-7.237399999999999519e-04,-2.846400000000000232e-03,-6.295000000000000248e-03,-1.099699999999999983e-02,-1.687899999999999817e-02,-2.386900000000000133e-02,-3.189299999999999774e-02,-4.087899999999999867e-02,-5.075500000000000150e-02,-6.144700000000000162e-02,-7.288200000000000234e-02,-8.498899999999999511e-02,-9.769400000000000306e-02,-1.109200000000000047e-01,-1.246099999999999847e-01,-1.386599999999999777e-01,-1.530299999999999994e-01,-1.676199999999999912e-01,-1.823599999999999943e-01,-1.971799999999999942e-01
0.000000000000000000e+00,-6.861099999999999751e-04,-2.698400000000000104e-03,-5.968000000000000214e-03,-1.042600000000000124e-02,-1.600299999999999986e-02,-2.263100000000000181e-02,-3.024100000000000399e-02,-3.876500000000000085e-02,-4.813399999999999623e-02,-5.827999999999999847e-02,-6.913600000000000301e-02,-8.063300000000001022e-02,-9.270199999999999274e-02,-1.052799999999999986e-01,-1.182900000000000063e-01,-1.316599999999999993e-01,-1.453299999999999870e-01,-1.592299999999999827e-01,-1.732799999999999896e-01,-1.874000000000000110e-01
0.000000000000000000e+00,-6.479699999999999913e-04,-2.548800000000000371e-03,-5.637800000000000103e-03,-9.850499999999999881e-03,-1.512200000000000003e-02,-2.138899999999999829e-02,-2.858700000000000130e-02,-3.665099999999999608e-02,-4.551899999999999696e-02,-5.512699999999999545e-02,-6.541099999999999692e-02,-7.630900000000000183e-02,-8.775600000000000067e-02,-9.968899999999999983e-02,-1.120400000000000146e-01,-1.247499999999999998e-01,-1.377500000000000113e-01,-1.509699999999999931e-01,-1.643400000000000138e-01,-1.777799999999999936e-01
0.000000000000000000e+00,-6.091700000000000240e-04,-2.396899999999999985e-03,-5.303399999999999781e-03,-9.269100000000000603e-03,-1.423499999999999939e-02,-2.014000000000000165e-02,-2.692699999999999955e-02,-3.453699999999999826e-02,-4.291000000000000369e-02,-5.198799999999999949e-02,-6.171299999999999703e-02,-7.202500000000000568e-02,-8.286599999999999522e-02,-9.417699999999999683e-02,-1.058900000000000119e-01,-1.179599999999999954e-01,-1.303099999999999814e-01,-1.428699999999999970e-01,-1.555799999999999961e-01,-1.683699999999999919e-01
0.000000000000000000e+00,-5.697200000000000137e-04,-2.242800000000000089e-03,-4.965100000000000069e-03,-8.682700000000001528e-03,-1.334100000000000043e-02,-1.888799999999999854e-02,-2.526699999999999779e-02,-3.242699999999999749e-02,-4.031399999999999567e-02,-4.887299999999999978e-02,-5.805199999999999944e-02,-6.779500000000000803e-02,-7.804900000000000726e-02,-8.875800000000000356e-02,-9.986399999999999444e-02,-1.113099999999999923e-01,-1.230300000000000005e-01,-1.349599999999999966e-01,-1.470400000000000040e-01,-1.592000000000000082e-01
0.000000000000000000e+00,-5.298699999999999938e-04,-2.087499999999999946e-03,-4.624899999999999498e-03,-8.094199999999999312e-03,-1.244699999999999973e-02,-1.763699999999999990e-02,-2.361399999999999957e-02,-3.033199999999999785e-02,-3.774100000000000371e-02,-4.579499999999999543e-02,-5.444299999999999834e-02,-6.363599999999999812e-02,-7.332299999999999929e-02,-8.345299999999999940e-02,-9.397099999999999898e-02,-1.048200000000000104e-01,-1.159400000000000153e-01,-1.272800000000000042e-01,-1.387500000000000122e-01,-1.503099999999999992e-01
0.000000000000000000e+00,-4.900199999999999738e-04,-1.932499999999999973e-03,-4.285999999999999879e-03,-7.509000000000000050e-03,-1.155999999999999910e-02,-1.639799999999999938e-02,-2.197999999999999954e-02,-2.826499999999999846e-02,-3.521000000000000518e-02,-4.277200000000000446e-02,-5.090599999999999986e-02,-5.956799999999999595e-02,-6.871000000000000718e-02,-7.828400000000000636e-02,-8.823799999999999699e-02,-9.851900000000000934e-02,-1.090700000000000003e-01,-1.198299999999999921e-01,-1.307299999999999851e-01,-1.417100000000000026e-01
0.000000000000000000e+00,-4.507199999999999943e-04,-1.779700000000000162e-03,-3.952400000000000010e-03,-6.933899999999999786e-03,-1.068900000000000058e-02,-1.518399999999999958e-02,-2.038099999999999981e-02,-2.624499999999999750e-02,-3.273999999999999827e-02,-3.982600000000000029e-02,-4.746399999999999925e-02,-5.561399999999999677e-02,-6.423200000000001131e-02,-7.327300000000000479e-02,-8.268699999999999661e-02,-9.242400000000000615e-02,-1.024299999999999933e-01,-1.126400000000000040e-01,-1.229900000000000160e-01,-1.334200000000000108e-01
0.000000000000000000e+00,-4.125399999999999770e-04,-1.631500000000000138e-03,-3.628800000000000168e-03,-6.376300000000000544e-03,-9.845500000000000085e-03,-1.400800000000000135e-02,-1.883300000000000252e-02,-2.429199999999999762e-02,-3.035199999999999704e-02,-3.697999999999999898e-02,-4.414200000000000068e-02,-5.179999999999999882e-02,-5.991400000000000198e-02,-6.844299999999998996e-02,-7.733999999999999209e-02,-8.655599999999999405e-02,-9.603599999999999637e-02,-1.057200000000000084e-01,-1.155499999999999999e-01,-1.254500000000000060e-01
0.000000000000000000e+00,-3.761000000000000345e-04,-1.489900000000000165e-03,-3.319699999999999648e-03,-5.843500000000000603e-03,-9.039100000000001300e-03,-1.288399999999999962e-02,-1.735300000000000037e-02,-2.242299999999999849e-02,-2.806700000000000167e-02,-3.425700000000000273e-02,-4.096100000000000435e-02,-4.814800000000000330e-02,-5.577999999999999625e-02,-6.381799999999999973e-02,-7.221799999999999053e-02,-8.093300000000000494e-02,-8.991000000000000381e-02,-9.909199999999999953e-02,-1.084200000000000025e-01,-1.178200000000000081e-01
0.000000000000000000e+00,-3.419100000000000112e-04,-1.357000000000000133e-03,-3.029199999999999688e-03,-5.342200000000000074e-03,-8.279500000000000401e-03,-1.182399999999999944e-02,-1.595600000000000143e-02,-2.065699999999999828e-02,-2.590600000000000194e-02,-3.167699999999999683e-02,-3.794499999999999956e-02,-4.468000000000000443e-02,-5.185000000000000026e-02,-5.941699999999999759e-02,-6.733999999999999708e-02,-7.557300000000000129e-02,-8.406600000000000183e-02,-9.276299999999999824e-02,-1.015999999999999959e-01,-1.105099999999999971e-01
0.000000000000000000e+00,-3.103599999999999762e-04,-1.234099999999999911e-03,-2.760199999999999546e-03,-4.877399999999999618e-03,-7.573899999999998862e-03,-1.083700000000000115e-02,-1.465299999999999936e-02,-1.900699999999999959e-02,-2.388200000000000045e-02,-2.925699999999999829e-02,-3.511000000000000232e-02,-4.141500000000000042e-02,-4.814299999999999830e-02,-5.525800000000000156e-02,-6.272300000000000098e-02,-7.049400000000000110e-02,-7.852100000000000746e-02,-8.674999999999999378e-02,-9.512000000000001010e-02,-1.035599999999999854e-01
0.000000000000000000e+00,-2.816999999999999626e-04,-1.122299999999999904e-03,-2.514800000000000195e-03,-4.452199999999999908e-03,-6.926800000000000318e-03,-9.930100000000000732e-03,-1.345200000000000042e-02,-1.748200000000000101e-02,-2.200600000000000125e-02,-2.700799999999999729e-02,-3.246899999999999786e-02,-3.836699999999999833e-02,-4.467300000000000437e-02,-5.135800000000000087e-02,-5.838400000000000534e-02,-6.571100000000000552e-02,-7.329099999999999504e-02,-8.107100000000000417e-02,-8.899100000000000066e-02,-9.698400000000000076e-02
0.000000000000000000e+00,-2.560099999999999832e-04,-1.021699999999999952e-03,-2.293599999999999806e-03,-4.067800000000000755e-03,-6.340000000000000149e-03,-9.105099999999999652e-03,-1.235699999999999993e-02,-1.608700000000000060e-02,-2.028500000000000095e-02,-2.493899999999999936e-02,-3.003099999999999867e-02,-3.554399999999999921e-02,-4.145199999999999579e-02,-4.772799999999999959e-02,-5.433700000000000335e-02,-6.124099999999999683e-02,-6.839299999999999546e-02,-7.574400000000000577e-02,-8.323300000000000143e-02,-9.079500000000000071e-02
0.000000000000000000e+00,-2.331900000000000086e-04,-9.321800000000000095e-04,-2.096000000000000207e-03,-3.723399999999999974e-03,-5.812699999999999638e-03,-8.361399999999999735e-03,-1.136599999999999937e-02,-1.482100000000000084e-02,-1.871899999999999953e-02,-2.304900000000000004e-02,-2.779999999999999832e-02,-3.295299999999999618e-02,-3.848800000000000138e-02,-4.437799999999999384e-02,-5.059400000000000008e-02,-5.709800000000000292e-02,-6.384599999999999997e-02,-7.078999999999999182e-02,-7.787100000000000966e-02,-8.502500000000000335e-02
0.000000000000000000e+00,-2.130500000000000015e-04,-8.529199999999999586e-04,-1.920599999999999955e-03,-3.416799999999999785e-03,-5.342000000000000394e-03,-7.695699999999999763e-03,-1.047600000000000094e-02,-1.368100000000000045e-02,-1.730399999999999994e-02,-2.133900000000000033e-02,-2.577300000000000077e-02,-3.059499999999999720e-02,-3.578299999999999537e-02,-4.131699999999999956e-02,-4.716599999999999959e-02,-5.329600000000000309e-02,-5.966699999999999782e-02,-6.623099999999999821e-02,-7.292999999999999483e-02,-7.970199999999999507e-02
0.000000000000000000e+00,-1.953000000000000038e-04,-7.829100000000000512e-04,-1.765400000000000085e-03,-3.144999999999999792e-03,-4.923600000000000199e-03,-7.102600000000001447e-03,-9.682200000000000181e-03,-1.266100000000000038e-02,-1.603600000000000164e-02,-1.980200000000000016e-02,-2.394999999999999907e-02,-2.846900000000000125e-02,-3.334100000000000258e-02,-3.854799999999999893e-02,-4.406100000000000294e-02,-4.984899999999999748e-02,-5.587400000000000005e-02,-6.208799999999999736e-02,-6.843699999999999783e-02,-7.485800000000000787e-02
0.000000000000000000e+00,-1.796199999999999913e-04,-7.210499999999999896e-04,-1.628000000000000107e-03,-2.904200000000000011e-03,-4.552899999999999482e-03,-6.576600000000000154e-03,-8.977100000000000010e-03,-1.175499999999999982e-02,-1.490800000000000111e-02,-1.843399999999999900e-02,-2.232599999999999862e-02,-2.657300000000000287e-02,-3.116199999999999873e-02,-3.607500000000000290e-02,-4.128699999999999731e-02,-4.676800000000000401e-02,-5.248099999999999293e-02,-5.838099999999999540e-02,-6.441500000000000004e-02,-7.051999999999999935e-02
0.000000000000000000e+00,-1.657399999999999954e-04,-6.662900000000000463e-04,-1.506599999999999866e-03,-2.691400000000000042e-03,-4.225300000000000410e-03,-6.112199999999999925e-03,-8.355100000000000721e-03,-1.095600000000000046e-02,-1.391500000000000029e-02,-1.723000000000000226e-02,-2.089600000000000138e-02,-2.490600000000000105e-02,-2.924700000000000216e-02,-3.390200000000000158e-02,-3.885000000000000259e-02,-4.406199999999999700e-02,-4.950299999999999839e-02,-5.512799999999999645e-02,-6.088700000000000362e-02,-6.671599999999999753e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
